id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
15634981,godot,godotengine/godot,C++,1581,Godot Engine – Multi-platform 2D and 3D game engine,18685,85076,https://avatars.githubusercontent.com/u/6318500?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,2445,LLM inference in C/C++,8412,59145,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,706,Tesseract Open Source OCR Engine (main repository),9136,58740,https://avatars.githubusercontent.com/u/8401422?v=4
22067521,imgui,ocornut/imgui,C++,885,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,9788,56589,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
67702184,Magisk,topjohnwu/Magisk,C++,709,The Magic Mask for Android,11103,44833,https://avatars.githubusercontent.com/u/7337301?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,654,ClickHouse® is a real-time analytics DBMS,6540,34812,https://avatars.githubusercontent.com/u/54801242?v=4
23129458,aseprite,aseprite/aseprite,C++,510,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",4751,27044,https://avatars.githubusercontent.com/u/3853896?v=4
125098880,Proton,ValveSoftware/Proton,C++,341,Compatibility tool for Steam Play based on Wine and additional components,1011,23007,https://avatars.githubusercontent.com/u/3082775?v=4
19953044,flatbuffers,google/flatbuffers,C++,148,FlatBuffers: Memory Efficient Serialization Library,3168,22182,https://avatars.githubusercontent.com/u/1342004?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,372,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",3799,17868,https://avatars.githubusercontent.com/u/2306237?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,1193,Self-hosted game stream host for Moonlight.,669,13633,https://avatars.githubusercontent.com/u/84790584?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,350,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",2683,13042,https://avatars.githubusercontent.com/u/6154722?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,434,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",1612,12231,https://avatars.githubusercontent.com/u/97677443?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,143,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,4067,9753,https://avatars.githubusercontent.com/u/4367009?v=4
1524684,SFML,SFML/SFML,C++,116,Simple and Fast Multimedia Library,1665,9709,https://avatars.githubusercontent.com/u/4226899?v=4
131449222,moonlight-qt,moonlight-stream/moonlight-qt,C++,364,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",522,8651,https://avatars.githubusercontent.com/u/6118379?v=4
183564981,OpenArk,BlackINT3/OpenArk,C++,649,The Next Generation of Anti-Rookit(ARK) tool for Windows.,793,7618,https://avatars.githubusercontent.com/u/35478470?u=9a4e334f27006694d927294e112ffe98950ae62e&v=4
587499842,piper,rhasspy/piper,C++,486,"A fast, local neural text to speech system",309,4499,https://avatars.githubusercontent.com/u/59055969?v=4
700860305,PlayIntegrityFix,chiteroman/PlayIntegrityFix,C++,335,Fix Play Integrity (and SafetyNet) verdicts.,182,3599,https://avatars.githubusercontent.com/u/98092901?v=4
237647258,firmware,meshtastic/firmware,C++,139,Meshtastic device firmware,667,2876,https://avatars.githubusercontent.com/u/61627050?v=4
538979582,WeChatFerry,lich0821/WeChatFerry,C++,666,微信机器人底层框架，可接入Gemini、ChatGPT、ChatGLM、讯飞星火、Tigerbot等大模型。WeChat Robot Hook.,509,2758,https://avatars.githubusercontent.com/u/87742696?u=6d1e2829e0a96a0eebce49089ff3f7e0a788e76f&v=4
191842184,verilator,verilator/verilator,C++,123,Verilator open-source SystemVerilog simulator and lint system,544,2225,https://avatars.githubusercontent.com/u/51796581?v=4
775914251,suyu,suyu-emu/suyu,C++,606,"suyu is the continuation of the world's most popular, open-source, Nintendo Switch emulator, yuzu. It is written in C++ with portability in mind, and we're actively working on builds for Windows, Linux and Android.",181,1840,https://avatars.githubusercontent.com/u/162462595?v=4
463628495,executorch,pytorch/executorch,C++,504,"On-device AI across mobile, embedded and edge for PyTorch",216,1335,https://avatars.githubusercontent.com/u/21003710?v=4
531380835,sherpa-onnx,k2-fsa/sherpa-onnx,C++,148,"Speech-to-text, text-to-speech, and speaker recongition using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, C/C++, Python, Kotlin, C#, Go, NodeJS, Java, Swift",187,980,https://avatars.githubusercontent.com/u/71431748?v=4
