id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,1836,This repo includes ChatGPT prompt curation to use ChatGPT better.,14245,104993,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
119811010,tabler,tabler/tabler,HTML,259,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3852,37132,https://avatars.githubusercontent.com/u/35471246?v=4
92807616,English-level-up-tips,byoungd/English-level-up-tips,HTML,711,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,4016,35576,https://avatars.githubusercontent.com/u/16145783?u=d3427dc9181a9a33de66f739b98b282f4c3d13ed&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,813,Awesome Docker Compose samples,5945,30879,https://avatars.githubusercontent.com/u/5429470?v=4
224663696,alpine,alpinejs/alpine,HTML,314,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",1181,27052,https://avatars.githubusercontent.com/u/59030169?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,HTML,522,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",1263,16888,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
773544702,openui,wandb/openui,HTML,8593,"OpenUI let's you describe UI using your imagination, then see it rendered live.",1221,14530,https://avatars.githubusercontent.com/u/26401354?v=4
223953992,zphisher,htr-tech/zphisher,HTML,223,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3395,10463,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
223824546,machine-learning-systems-design,chiphuyen/machine-learning-systems-design,HTML,208,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems""",1364,8566,https://avatars.githubusercontent.com/u/11997567?u=a15b7aade7630ac68ca9388a349a999a09021f56&v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,104,Main Web Site (Online Books),801,7870,https://avatars.githubusercontent.com/u/3949387?v=4
390399065,flowbite,themesberg/flowbite,HTML,187,Open-source UI component library and front-end development framework based on Tailwind CSS,698,7087,https://avatars.githubusercontent.com/u/52166837?v=4
30025372,huxpro.github.io,Huxpro/huxpro.github.io,HTML,79,My Blog / Jekyll Themes / PWA,4830,6858,https://avatars.githubusercontent.com/u/5563315?u=0142890e2ac8f9a472ff756eaf44ee14b7dc2171&v=4
532465933,ai-notes,swyxio/ai-notes,HTML,198,"notes for software engineers getting up to speed on new AI developments. Serves as datastore for https://latent.space writing, and product brainstorming, but has cleaned up canonical references under the /Resources folder.",369,4700,https://avatars.githubusercontent.com/u/6764957?u=97ad815028595b73b06ee4b0510e66bbe391228d&v=4
3618133,wpt,web-platform-tests/wpt,HTML,36,"Test suites for Web platform specs — including WHATWG, W3C, and others",2952,4646,https://avatars.githubusercontent.com/u/37226233?v=4
15342073,training-kit,github/training-kit,HTML,32,Open source courseware for Git and GitHub,4336,4194,https://avatars.githubusercontent.com/u/9919?v=4
