id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,1637,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",9172,84272,https://avatars.githubusercontent.com/u/82342?v=4
92807616,English-level-up-tips,byoungd/English-level-up-tips,HTML,717,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,4012,35522,https://avatars.githubusercontent.com/u/16145783?u=d3427dc9181a9a33de66f739b98b282f4c3d13ed&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,720,Awesome Docker Compose samples,5897,30537,https://avatars.githubusercontent.com/u/5429470?v=4
224663696,alpine,alpinejs/alpine,HTML,306,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",1171,26954,https://avatars.githubusercontent.com/u/59030169?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,HTML,538,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",1245,16723,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
64932918,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,HTML,49,Free Bootstrap Admin & Dashboard Template ,3104,11830,https://avatars.githubusercontent.com/u/36859861?v=4
223953992,zphisher,htr-tech/zphisher,HTML,191,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3368,10383,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
561281862,ui,atherosai/ui,HTML,2823,Simple UI examples from my social media,1657,9579,https://avatars.githubusercontent.com/u/34418705?v=4
223824546,machine-learning-systems-design,chiphuyen/machine-learning-systems-design,HTML,135,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems""",1353,8482,https://avatars.githubusercontent.com/u/11997567?u=a15b7aade7630ac68ca9388a349a999a09021f56&v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,HTML,111,A list of public penetration test reports published by several consulting firms and academic security groups.,1891,8114,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,109,Main Web Site (Online Books),797,7839,https://avatars.githubusercontent.com/u/3949387?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,1002,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",493,6640,https://avatars.githubusercontent.com/u/108372208?v=4
7590028,boost,boostorg/boost,HTML,107,Super-project for modularized Boost,1692,6619,https://avatars.githubusercontent.com/u/3170529?v=4
530923405,win12,tjy-gitnub/win12,HTML,134,Windows 12 网页版，在线体验 点击下面的链接在线体验,737,6178,https://avatars.githubusercontent.com/u/71509955?u=c2a7a7c65e4ff2afcccf82a56b44e690acf1d5de&v=4
3618133,wpt,web-platform-tests/wpt,HTML,44,"Test suites for Web platform specs — including WHATWG, W3C, and others",2940,4637,https://avatars.githubusercontent.com/u/37226233?v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,63," DevSecOps, ASPM, Vulnerability Management. All on one platform.",1465,3417,https://avatars.githubusercontent.com/u/35606478?v=4
522137484,AWS-Certified-Cloud-Practitioner-Notes,kananinirav/AWS-Certified-Cloud-Practitioner-Notes,HTML,151,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),307,936,https://avatars.githubusercontent.com/u/30398499?u=76e047714eb73c42c87ae90db62af35b28f164b4&v=4
639727792,damaihelper,Guyungy/damaihelper,HTML,219,支持大麦网，淘票票、缤玩岛等多个平台，演唱会演出抢票脚本,75,461,https://avatars.githubusercontent.com/u/28805930?u=3a7341d7dc63150a92ab4a96a62159b335ecaf8e&v=4
684414443,Cisco-Images-for-GNS3-and-EVE-NG,hegdepavankumar/Cisco-Images-for-GNS3-and-EVE-NG,HTML,82,"Free Images for EVE-NG and GNS3 containing routers, switches,Firewalls and other appliances, including Cisco, Fortigate, Palo Alto, Sophos and more. Master the art of networking and improve your skills!, our repository provides a one-stop solution for a comprehensive hands-on experience.",56,239,https://avatars.githubusercontent.com/u/85627085?u=743d38d26fb2101cd2b3b92322056f848d4213cb&v=4
772271989,react-crash-2024,bradtraversy/react-crash-2024,HTML,41,React jobs project from YouTube crash course,86,160,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
