id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,2321,Linux kernel source tree,51882,170898,https://avatars.githubusercontent.com/u/1024025?v=4
36502,git,git/git,C,861,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,25104,50162,https://avatars.githubusercontent.com/u/18133?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,692,Mirror of https://git.ffmpeg.org/ffmpeg.git,11722,42580,https://avatars.githubusercontent.com/u/729418?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,2229,Port of OpenAI's Whisper model in C/C++,3116,31480,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
20159867,stb,nothings/stb,C,313,stb single-file public domain libraries for C/C++,7625,25183,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
7634677,openssl,openssl/openssl,C,273,TLS/SSL and crypto library,9790,24268,https://avatars.githubusercontent.com/u/3279138?v=4
196353673,TDengine,taosdata/TDengine,C,131,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4806,22833,https://avatars.githubusercontent.com/u/48876650?v=4
13836499,raylib,raysan5/raylib,C,713,A simple and easy-to-use library to enjoy videogames programming,1997,19154,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
669686044,llama2.c,karpathy/llama2.c,C,1292,Inference Llama 2 in one file of pure C,1831,16078,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
28515839,kcp,skywind3000/kcp,C,254,:zap: KCP - A Fast and Reliable ARQ Protocol,2453,14762,https://avatars.githubusercontent.com/u/3035071?u=082cfef5e6dbd57bf6ee4c481e163d103014a1f3&v=4
775743011,valkey,valkey-io/valkey,C,5504,"A new project to resume development on the formerly open-source Redis project. We're calling it Valkey, since it's a twist on the key-value datastore.",465,13384,https://avatars.githubusercontent.com/u/164458127?v=4
90961634,wcdb,Tencent/wcdb,C,495,WCDB is a cross-platform database framework developed by WeChat.,1384,10496,https://avatars.githubusercontent.com/u/18461506?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,279,RT-Thread is an open source IoT real-time operating system (RTOS).,4833,9733,https://avatars.githubusercontent.com/u/1783729?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,233,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",5962,9670,https://avatars.githubusercontent.com/u/19595895?v=4
359952601,pgvector,pgvector/pgvector,C,604,Open-source vector similarity search for Postgres,414,9396,https://avatars.githubusercontent.com/u/98363230?v=4
97212490,sokol,floooh/sokol,C,415,minimal cross-platform standalone C headers,443,6221,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
176278485,sqlite,sqlite/sqlite,C,195,Official Git mirror of the SQLite source tree,871,5554,https://avatars.githubusercontent.com/u/48680494?u=4ab40856ccfa4616130de822486cc01350b34e09&v=4
340181518,fastfetch,fastfetch-cli/fastfetch,C,2795,"Like neofetch, but much faster because written mostly in C.",267,5036,https://avatars.githubusercontent.com/u/136235211?v=4
47648456,espeak-ng,espeak-ng/espeak-ng,C,770,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,803,3596,https://avatars.githubusercontent.com/u/16214005?v=4
23780138,riscv-gnu-toolchain,riscv-collab/riscv-gnu-toolchain,C,98,"GNU toolchain for RISC-V, including GCC",1087,3156,https://avatars.githubusercontent.com/u/89536104?v=4
76599439,frr,FRRouting/frr,C,121,The FRRouting Protocol Suite,1180,3054,https://avatars.githubusercontent.com/u/24592672?v=4
266877886,rsync,RsyncProject/rsync,C,181,An open source utility that provides fast incremental file transfer. It also has useful features for backup and restore operations among many other use cases.,290,2337,https://avatars.githubusercontent.com/u/166180282?v=4
642997489,ESP32-Cheap-Yellow-Display,witnessmenow/ESP32-Cheap-Yellow-Display,C,122,Building a community around a cheap ESP32 Display with a touch screen,105,1003,https://avatars.githubusercontent.com/u/1562562?u=10db11632471f5a9f41254e756616eebc196231a&v=4
766661694,TrollInstallerX,alfiecg24/TrollInstallerX,C,355,A TrollStore installer for iOS 14.0 - 16.6.1,40,619,https://avatars.githubusercontent.com/u/63724031?v=4
696280459,rknn-toolkit2,airockchip/rknn-toolkit2,C,116,,32,295,https://avatars.githubusercontent.com/u/57983059?v=4
