id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,2356,Linux kernel source tree,51915,171053,https://avatars.githubusercontent.com/u/1024025?v=4
246335987,Ventoy,ventoy/Ventoy,C,711,A new bootable USB solution.,3845,58050,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
36502,git,git/git,C,840,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,25132,50200,https://avatars.githubusercontent.com/u/18133?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,2257,Port of OpenAI's Whisper model in C/C++,3125,31552,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
6201092,mpv,mpv-player/mpv,C,446,🎥 Command line video player,2803,26100,https://avatars.githubusercontent.com/u/2550273?v=4
7634677,openssl,openssl/openssl,C,279,TLS/SSL and crypto library,9792,24279,https://avatars.githubusercontent.com/u/3279138?v=4
196353673,TDengine,taosdata/TDengine,C,132,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4803,22839,https://avatars.githubusercontent.com/u/48876650?v=4
13836499,raylib,raysan5/raylib,C,739,A simple and easy-to-use library to enjoy videogames programming,2001,19203,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
669686044,llama2.c,karpathy/llama2.c,C,1332,Inference Llama 2 in one file of pure C,1841,16125,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
28515839,kcp,skywind3000/kcp,C,255,:zap: KCP - A Fast and Reliable ARQ Protocol,2454,14774,https://avatars.githubusercontent.com/u/3035071?u=082cfef5e6dbd57bf6ee4c481e163d103014a1f3&v=4
775743011,valkey,valkey-io/valkey,C,5006,"A new project to resume development on the formerly open-source Redis project. We're calling it Valkey, since it's a twist on the key-value datastore.",467,13467,https://avatars.githubusercontent.com/u/164458127?v=4
32921736,audacity,audacity/audacity,C,237,Audio Editor                                     ,2186,11515,https://avatars.githubusercontent.com/u/11648186?v=4
90961634,wcdb,Tencent/wcdb,C,492,WCDB is a cross-platform database framework developed by WeChat.,1383,10500,https://avatars.githubusercontent.com/u/18461506?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,237,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",5973,9684,https://avatars.githubusercontent.com/u/19595895?v=4
359952601,pgvector,pgvector/pgvector,C,608,Open-source vector similarity search for Postgres,415,9447,https://avatars.githubusercontent.com/u/98363230?v=4
190845267,sm64,n64decomp/sm64,C,84,"A Super Mario 64 decompilation, brought to you by a bunch of clever folks.",1319,7349,https://avatars.githubusercontent.com/u/47247020?v=4
97212490,sokol,floooh/sokol,C,451,minimal cross-platform standalone C headers,444,6262,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
340181518,fastfetch,fastfetch-cli/fastfetch,C,3455,"Like neofetch, but much faster because written mostly in C.",278,5590,https://avatars.githubusercontent.com/u/136235211?v=4
47648456,espeak-ng,espeak-ng/espeak-ng,C,811,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,808,3647,https://avatars.githubusercontent.com/u/16214005?v=4
23780138,riscv-gnu-toolchain,riscv-collab/riscv-gnu-toolchain,C,99,"GNU toolchain for RISC-V, including GCC",1087,3166,https://avatars.githubusercontent.com/u/89536104?v=4
154525111,freeswitch,signalwire/freeswitch,C,197,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",1336,3159,https://avatars.githubusercontent.com/u/34925332?v=4
76599439,frr,FRRouting/frr,C,123,The FRRouting Protocol Suite,1182,3058,https://avatars.githubusercontent.com/u/24592672?v=4
642997489,ESP32-Cheap-Yellow-Display,witnessmenow/ESP32-Cheap-Yellow-Display,C,154,Building a community around a cheap ESP32 Display with a touch screen,108,1033,https://avatars.githubusercontent.com/u/1562562?u=10db11632471f5a9f41254e756616eebc196231a&v=4
533917104,os,wolfi-dev/os,C,42,Main package repository for production Wolfi images,163,698,https://avatars.githubusercontent.com/u/112963370?v=4
696280459,rknn-toolkit2,airockchip/rknn-toolkit2,C,122,,33,309,https://avatars.githubusercontent.com/u/57983059?v=4
