id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
48378947,frp,fatedier/frp,Go,1169,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,12745,80548,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
658928958,ollama,ollama/ollama,Go,11487,"Get up and running with Llama 3, Mistral, Gemma, and other large language models.",4936,67668,https://avatars.githubusercontent.com/u/151674099?v=4
13807606,fzf,junegunn/fzf,Go,961,:cherry_blossom: A command-line fuzzy finder,2308,60389,https://avatars.githubusercontent.com/u/700826?u=38c8a40a1a21f462299a5669a62a39d321da5eca&v=4
29207621,caddy,caddyserver/caddy,Go,829,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,3867,54340,https://avatars.githubusercontent.com/u/12955528?v=4
6838921,prometheus,prometheus/prometheus,Go,502,The Prometheus monitoring system and time series database.,8798,53095,https://avatars.githubusercontent.com/u/3380462?v=4
323965659,alist,alist-org/alist,Go,1025,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",4941,37996,https://avatars.githubusercontent.com/u/97389433?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,888,Open Source realtime backend in 1 file,1512,33828,https://avatars.githubusercontent.com/u/101000011?v=4
135516270,k3s,k3s-io/k3s,Go,285,Lightweight Kubernetes,2238,26630,https://avatars.githubusercontent.com/u/49319725?v=4
42332863,filebrowser,filebrowser/filebrowser,Go,562,📂 Web File Browser,2780,24141,https://avatars.githubusercontent.com/u/35781395?v=4
161951219,wails,wailsapp/wails,Go,577,Create beautiful applications using Go,1073,22603,https://avatars.githubusercontent.com/u/39746503?v=4
679421146,opentofu,opentofu/opentofu,Go,1266,OpenTofu lets you declaratively manage your cloud infrastructure.,755,20996,https://avatars.githubusercontent.com/u/142061836?v=4
515647260,1Panel,1Panel-dev/1Panel,Go,1159,🔥 🔥 🔥 现代化、开源的 Linux 服务器运维管理面板。,1695,18850,https://avatars.githubusercontent.com/u/109613420?v=4
237523442,tailscale,tailscale/tailscale,Go,480,"The easiest, most secure way to use WireGuard and 2FA.",1280,16875,https://avatars.githubusercontent.com/u/48932923?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,291,Information gathering framework for phone numbers,3345,12183,https://avatars.githubusercontent.com/u/16480203?u=27b8958fdc114d7e7703404441bb611a59d0321f&v=4
290437899,ddns-go,jeessy2/ddns-go,Go,787,"Simple and easy to use DDNS. Support Aliyun, Tencent Cloud, Dnspod, Cloudflare, Callback, Huawei Cloud, Baidu Cloud, Porkbun, GoDaddy, Namecheap, NameSilo...",1125,9823,https://avatars.githubusercontent.com/u/6205259?u=0668f056159f7ab885b1749c10400aa50893da5b&v=4
357897199,netbird,netbirdio/netbird,Go,525,Connect your devices into a single secure private WireGuard®-based mesh network with SSO/MFA and simple access controls.,391,9327,https://avatars.githubusercontent.com/u/100464677?v=4
172292744,gnet,panjf2000/gnet,Go,384,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go./ gnet 是一个高性能、轻量级、非阻塞的事件驱动 Go 网络框架。",1005,9161,https://avatars.githubusercontent.com/u/7496278?u=e371dfcbca24dfb03857fda897c04e6a7fc3781a&v=4
78869430,nakama,heroiclabs/nakama,Go,139,Distributed server for social and realtime games and apps.,1044,8401,https://avatars.githubusercontent.com/u/12753245?v=4
267054247,grype,anchore/grype,Go,292,A vulnerability scanner for container images and filesystems,510,7896,https://avatars.githubusercontent.com/u/16208487?v=4
299832860,livekit,livekit/livekit,Go,564,End-to-end stack for WebRTC. SFU media server and SDKs.,626,7607,https://avatars.githubusercontent.com/u/69438833?v=4
238797860,optimism,ethereum-optimism/optimism,Go,117,"Optimism is Ethereum, scaled.",2866,5130,https://avatars.githubusercontent.com/u/58791460?v=4
187086161,opentelemetry-go,open-telemetry/opentelemetry-go,Go,105,OpenTelemetry Go API and SDK,994,4851,https://avatars.githubusercontent.com/u/49998002?v=4
27096595,google-api-go-client,googleapis/google-api-go-client,Go,55,Auto-generated Google APIs for Go.,1194,3836,https://avatars.githubusercontent.com/u/16785467?v=4
57912964,enhancements,kubernetes/enhancements,Go,42,Enhancements tracking repo for Kubernetes,1416,3288,https://avatars.githubusercontent.com/u/13629408?v=4
754685061,LLM-And-More,IceBearAI/LLM-And-More,Go,323,"LLM-And-More is a professional, plug-and-play, llm trainer and application builder that guides you through the complete LLM workflow from data to evaluation, from training to deployment, from idea to sevice. / LLM-And-More 是一个专业、开箱即用的大模型训练及应用构建一站式解决方案，包含从数据到评估、从训练到部署、从想法到服务的全流程最佳实践。",65,424,https://avatars.githubusercontent.com/u/159442497?u=fa4d8ff8b0dec3d031d65adbc5114f538c0796e3&v=4
