id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
48378947,frp,fatedier/frp,Go,1172,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,12749,80641,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
658928958,ollama,ollama/ollama,Go,11075,"Get up and running with Llama 3, Mistral, Gemma, and other large language models.",4978,68359,https://avatars.githubusercontent.com/u/151674099?v=4
13807606,fzf,junegunn/fzf,Go,959,:cherry_blossom: A command-line fuzzy finder,2307,60477,https://avatars.githubusercontent.com/u/700826?u=38c8a40a1a21f462299a5669a62a39d321da5eca&v=4
29207621,caddy,caddyserver/caddy,Go,852,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,3869,54406,https://avatars.githubusercontent.com/u/12955528?v=4
6838921,prometheus,prometheus/prometheus,Go,521,The Prometheus monitoring system and time series database.,8807,53148,https://avatars.githubusercontent.com/u/3380462?v=4
323965659,alist,alist-org/alist,Go,1029,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",4948,38082,https://avatars.githubusercontent.com/u/97389433?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,898,Open Source realtime backend in 1 file,1516,33882,https://avatars.githubusercontent.com/u/101000011?v=4
16563587,cockroach,cockroachdb/cockroach,Go,222,"CockroachDB - the open source, cloud-native distributed SQL database.",3656,29245,https://avatars.githubusercontent.com/u/6748139?v=4
42332863,filebrowser,filebrowser/filebrowser,Go,596,📂 Web File Browser,2784,24192,https://avatars.githubusercontent.com/u/35781395?v=4
161951219,wails,wailsapp/wails,Go,594,Create beautiful applications using Go,1077,22653,https://avatars.githubusercontent.com/u/39746503?v=4
679421146,opentofu,opentofu/opentofu,Go,1293,OpenTofu lets you declaratively manage your cloud infrastructure.,759,21058,https://avatars.githubusercontent.com/u/142061836?v=4
515647260,1Panel,1Panel-dev/1Panel,Go,1116,🔥 🔥 🔥 现代化、开源的 Linux 服务器运维管理面板。,1695,18957,https://avatars.githubusercontent.com/u/109613420?v=4
237523442,tailscale,tailscale/tailscale,Go,495,"The easiest, most secure way to use WireGuard and 2FA.",1284,16916,https://avatars.githubusercontent.com/u/48932923?v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,224,Find and verify secrets,1529,14060,https://avatars.githubusercontent.com/u/79229934?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,293,Information gathering framework for phone numbers,3351,12194,https://avatars.githubusercontent.com/u/16480203?u=27b8958fdc114d7e7703404441bb611a59d0321f&v=4
55072677,weaviate,weaviate/weaviate,Go,314,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.",660,9769,https://avatars.githubusercontent.com/u/37794290?v=4
357897199,netbird,netbirdio/netbird,Go,543,Connect your devices into a single secure private WireGuard®-based mesh network with SSO/MFA and simple access controls.,393,9373,https://avatars.githubusercontent.com/u/100464677?v=4
172292744,gnet,panjf2000/gnet,Go,398,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go./ gnet 是一个高性能、轻量级、非阻塞的事件驱动 Go 网络框架。",1006,9183,https://avatars.githubusercontent.com/u/7496278?u=e371dfcbca24dfb03857fda897c04e6a7fc3781a&v=4
267054247,grype,anchore/grype,Go,298,A vulnerability scanner for container images and filesystems,510,7912,https://avatars.githubusercontent.com/u/16208487?v=4
299832860,livekit,livekit/livekit,Go,611,End-to-end stack for WebRTC. SFU media server and SDKs.,631,7660,https://avatars.githubusercontent.com/u/69438833?v=4
150713223,kubeedge,kubeedge/kubeedge,Go,75,Kubernetes Native Edge Computing Framework (project under CNCF),1667,6461,https://avatars.githubusercontent.com/u/41812520?v=4
238797860,optimism,ethereum-optimism/optimism,Go,111,"Optimism is Ethereum, scaled.",2880,5129,https://avatars.githubusercontent.com/u/58791460?v=4
187086161,opentelemetry-go,open-telemetry/opentelemetry-go,Go,108,OpenTelemetry Go API and SDK,994,4863,https://avatars.githubusercontent.com/u/49998002?v=4
716719284,openbao,openbao/openbao,Go,682,"OpenBao exists to provide a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys.",77,2439,https://avatars.githubusercontent.com/u/152585220?v=4
754685061,LLM-And-More,IceBearAI/LLM-And-More,Go,296,"LLM-And-More is a professional, plug-and-play, llm trainer and application builder that guides you through the complete LLM workflow from data to evaluation, from training to deployment, from idea to sevice. / LLM-And-More 是一个专业、开箱即用的大模型训练及应用构建一站式解决方案，包含从数据到评估、从训练到部署、从想法到服务的全流程最佳实践。",65,426,https://avatars.githubusercontent.com/u/159442497?u=fa4d8ff8b0dec3d031d65adbc5114f538c0796e3&v=4
