id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,768,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3573,51797,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,CSS,314,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5376,41733,https://avatars.githubusercontent.com/u/13841574?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,442,"50+ mini web projects using HTML, CSS & JS",8698,34775,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
68592809,iCSS,chokcoco/iCSS,CSS,309,不止于 CSS,1953,19048,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
17446152,2048,gabrielecirulli/2048,CSS,41,A small clone of 1024 (https://web.archive.org/web/20140328011720/https://play.google.com/store/apps/details?id=com.veewo.a1024),16867,12036,https://avatars.githubusercontent.com/u/886011?v=4
13099301,flag-icons,lipis/flag-icons,CSS,101,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1820,10273,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
49767244,primeng,primefaces/primeng,CSS,149,The Most Complete Angular UI Component Library,4476,9558,https://avatars.githubusercontent.com/u/3494069?v=4
17317349,devicon,devicons/devicon,CSS,169,"Set of icons representing programming languages, designing & development tools",2260,9129,https://avatars.githubusercontent.com/u/66767815?v=4
160313905,primevue,primefaces/primevue,CSS,409,Next Generation Vue UI Component Library,1028,7951,https://avatars.githubusercontent.com/u/3494069?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,109,Accurately Locate Smartphones using Social Engineering ,1594,6557,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,137,❤️静态响应式网址导航网站 - webstack.cc,1702,5936,https://avatars.githubusercontent.com/u/34702247?v=4
76666208,primereact,primefaces/primereact,CSS,200,The Most Complete React UI Component Library,933,5907,https://avatars.githubusercontent.com/u/3494069?v=4
788357881,ProgrammingVTuberLogos,Aikoyori/ProgrammingVTuberLogos,CSS,3578,High-quality PNGs for logos I made for fun ,294,5184,https://avatars.githubusercontent.com/u/12034280?u=44b6a7dd3dd9233347b0f0634c5113a739e38f65&v=4
329751286,youtube,safak/youtube,CSS,47,,5349,4867,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,83,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,1248,4738,https://avatars.githubusercontent.com/u/100136310?v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,63,A GNOME👣 theme for Firefox🔥,146,3232,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,62,Cloudflare’s documentation,2668,2612,https://avatars.githubusercontent.com/u/314135?v=4
335290328,Fluent-gtk-theme,vinceliuice/Fluent-gtk-theme,CSS,13,Fluent design gtk theme for linux desktops,51,969,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
263862433,Intro-to-Vue-3,Code-Pop/Intro-to-Vue-3,CSS,21,Code for Vue Mastery's Intro to Vue 3 course:,3068,750,https://avatars.githubusercontent.com/u/22382188?v=4
412858397,midnight-discord,refact0r/midnight-discord,CSS,66,"A dark, rounded discord theme.",320,401,https://avatars.githubusercontent.com/u/34758569?u=f463dd0a3d48bd5d85222ed94fbc3e530913abde&v=4
684268923,font-awesome-pro,eliyantosarage/font-awesome-pro,CSS,47,CDN Font Awesome Pro v6.5.2 for Dekstop & Web,91,222,https://avatars.githubusercontent.com/u/20050290?u=55f27f79fa6f580cbed508b4f1eb68d9d357e58c&v=4
758577403,HyprNova,zDyanTB/HyprNova,CSS,80,My hyprland dotfiles,1,195,https://avatars.githubusercontent.com/u/102763838?u=cdde06a63326ea26820bf400d23beb95e4fd234e&v=4
335394569,moveit2_tutorials,moveit/moveit2_tutorials,CSS,8,A sphinx-based centralized documentation repo for MoveIt 2,180,122,https://avatars.githubusercontent.com/u/4408844?v=4
487404679,project-wordle,joy-of-react/project-wordle,CSS,2,,1116,107,https://avatars.githubusercontent.com/u/102046975?v=4
735797394,Portfolio-Website-Template,rishabhnmishra/Portfolio-Website-Template,CSS,13,"Portfolio Website Template for Beginners using HTML, CSS and JavaScript",39,33,https://avatars.githubusercontent.com/u/112153548?u=8aed960b84e80a59084de8eda8394aa8bb6e452b&v=4
