id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
658928958,ollama,ollama/ollama,Go,159,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, and other large language models.",11088,134160,https://avatars.githubusercontent.com/u/151674099?v=4
7691631,moby,moby/moby,Go,6,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,18708,69444,https://avatars.githubusercontent.com/u/27259197?v=4
163883279,act,nektos/act,Go,39,Run your GitHub Actions locally 🚀,1483,58605,https://avatars.githubusercontent.com/u/3813618?v=4
24268127,nvm-windows,coreybutler/nvm-windows,Go,20,A node.js version management utility for Windows. Ironically written in Go.,3475,40155,https://avatars.githubusercontent.com/u/770982?u=81e8d113dd0628720745aa8869123f9f28c955eb&v=4
208728772,milvus,milvus-io/milvus,Go,71,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",3098,33470,https://avatars.githubusercontent.com/u/51735404?v=4
43723161,helm,helm/helm,Go,9,The Kubernetes Package Manager,7193,27625,https://avatars.githubusercontent.com/u/15859888?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,23,Network-wide ads & trackers blocking DNS server,1959,27564,https://avatars.githubusercontent.com/u/8361145?v=4
109145553,podman,containers/podman,Go,18,Podman: A tool for managing OCI containers and pods.,2557,25851,https://avatars.githubusercontent.com/u/5874934?v=4
5179099,go-redis,redis/go-redis,Go,3,Redis Go client,2414,20635,https://avatars.githubusercontent.com/u/1529926?v=4
36653430,nomad,hashicorp/nomad,Go,3,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",1976,15336,https://avatars.githubusercontent.com/u/761456?v=4
65434192,gjson,tidwall/gjson,Go,7,Get JSON values quickly - JSON parser for Go,863,14758,https://avatars.githubusercontent.com/u/1156077?u=0e4b9e58d31a60bf1788778fbe7aed9381dac0a1&v=4
150954997,VictoriaMetrics,VictoriaMetrics/VictoriaMetrics,Go,15,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",1316,13488,https://avatars.githubusercontent.com/u/43720803?v=4
91054480,zerolog,rs/zerolog,Go,4,Zero Allocation JSON Logger,589,11121,https://avatars.githubusercontent.com/u/68232?u=87a11a8b3ced882de7b8cd4dc304a7446b053564&v=4
18906266,gopsutil,shirou/gopsutil,Go,6,psutil for golang,1602,10962,https://avatars.githubusercontent.com/u/177213?u=e4448e595362ea26ca4a385c7cfca6ecb5de69a9&v=4
41561105,resty,go-resty/resty,Go,26,"Simple HTTP, REST, and SSE client library for Go",732,10673,https://avatars.githubusercontent.com/u/14019737?v=4
81497153,external-dns,kubernetes-sigs/external-dns,Go,2,"Configure external DNS servers (AWS Route53, Google CloudDNS and others) for Kubernetes Ingresses and Services",2640,8010,https://avatars.githubusercontent.com/u/36015203?v=4
565629124,osv-scanner,google/osv-scanner,Go,51,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,404,7100,https://avatars.githubusercontent.com/u/1342004?v=4
491539130,hertz,cloudwego/hertz,Go,21,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,545,6043,https://avatars.githubusercontent.com/u/79236453?v=4
76686583,kubevirt,kubevirt/kubevirt,Go,7,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.,1393,5922,https://avatars.githubusercontent.com/u/18700703?v=4
468311851,cloudnative-pg,cloudnative-pg/cloudnative-pg,Go,7,"CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance",381,5604,https://avatars.githubusercontent.com/u/100373852?v=4
716719284,openbao,openbao/openbao,Go,11,"OpenBao exists to provide a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys.",178,3478,https://avatars.githubusercontent.com/u/152585220?v=4
899941526,git-who,sinclairtarget/git-who,Go,474,Git blame for file trees,29,1391,https://avatars.githubusercontent.com/u/6401947?u=7f532e1455ead596ea67c8c91823711b923d5100&v=4
97484940,pulumi-aws,pulumi/pulumi-aws,Go,1,"An Amazon Web Services (AWS) Pulumi resource package, providing multi-language access to AWS",162,507,https://avatars.githubusercontent.com/u/21992475?v=4
