id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,109,Ruby on Rails,21596,55777,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,48,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9952,49027,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,59,"Your self-hosted, globally interconnected microblogging community",6930,46875,https://avatars.githubusercontent.com/u/24979032?v=4
53238813,brew,Homebrew/brew,Ruby,88,🍺 The missing package manager for macOS (or Linux),9621,40986,https://avatars.githubusercontent.com/u/1503512?v=4
27442967,fastlane,fastlane/fastlane,Ruby,32,🚀 The easiest way to automate building and releasing your iOS and Android apps,5694,39477,https://avatars.githubusercontent.com/u/11098337?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,48,API Documentation Browser,2335,35082,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,55,Metasploit Framework,13923,33877,https://avatars.githubusercontent.com/u/1013671?v=4
737898780,maybe,maybe-finance/maybe,Ruby,823,The OS for your personal finances,2270,30423,https://avatars.githubusercontent.com/u/80786585?v=4
308770,devise,heartcombo/devise,Ruby,19,Flexible authentication solution for Rails with Warden.,5545,23946,https://avatars.githubusercontent.com/u/59584037?v=4
538746,ruby,ruby/ruby,Ruby,27,The Ruby Programming Language,5310,21983,https://avatars.githubusercontent.com/u/210414?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,29,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10687,20868,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,87,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3409,20690,https://avatars.githubusercontent.com/u/23416667?v=4
4095287,rubocop,rubocop/rubocop,Ruby,8,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3054,12610,https://avatars.githubusercontent.com/u/10871348?v=4
1725199,linguist,github-linguist/linguist,Ruby,78,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4213,12216,https://avatars.githubusercontent.com/u/20014732?v=4
586265895,kamal,basecamp/kamal,Ruby,368,Deploy web apps anywhere.,406,10587,https://avatars.githubusercontent.com/u/13131?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,9,The administration framework for Ruby on Rails applications.,3309,9480,https://avatars.githubusercontent.com/u/814570?v=4
2441517,puma,puma/puma,Ruby,6,A Ruby/Rack web server built for parallelism,1425,7667,https://avatars.githubusercontent.com/u/1264292?v=4
1548802,ransack,activerecord-hackery/ransack,Ruby,6,Object-based searching. ,800,5660,https://avatars.githubusercontent.com/u/5951504?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,18,"The open LMS by Instructure, Inc.",2480,5577,https://avatars.githubusercontent.com/u/515326?v=4
2050163,aws-sdk-ruby,aws/aws-sdk-ruby,Ruby,0,The official AWS SDK for Ruby.,1223,3556,https://avatars.githubusercontent.com/u/2232217?v=4
588508856,solid_queue,rails/solid_queue,Ruby,55,Database-backed Active Job backend,108,1840,https://avatars.githubusercontent.com/u/4223?v=4
77154536,mobile-dependencies_whitelist,mercadolibre/mobile-dependencies_whitelist,Ruby,1,Whitelist dependencies files for mobile teams,610,23,https://avatars.githubusercontent.com/u/245516?v=4
