id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,77,This repo includes ChatGPT prompt curation to use ChatGPT better.,13643,101331,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,41,A utility-first CSS framework for rapid UI development.,3868,77045,https://avatars.githubusercontent.com/u/67109815?v=4
35969061,styleguide,google/styleguide,HTML,9,Style guides for Google-originated open-source projects,13261,36367,https://avatars.githubusercontent.com/u/1342004?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,17,Curso de HTML5 e CSS3,2984,12356,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
124365799,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,HTML,11,Modern C++ Programming Course (C++11/14/17/20/23),675,10506,https://avatars.githubusercontent.com/u/55920584?u=fcdb76add5bc8ad6ecd816cbe854bb8b251bfa76&v=4
181746158,hyperblog,freddier/hyperblog,HTML,2,Un blog increíble para el curso de Git y Github de Platzi,12976,8770,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
635599120,go-proxy-bingai,adams549659584/go-proxy-bingai,HTML,5,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,9429,8656,https://avatars.githubusercontent.com/u/10492939?u=e2b88cb4a9bbee937ffdbc6708e3d1f4d78348b7&v=4
712897010,chatgpt_system_prompt,LouisShark/chatgpt_system_prompt,HTML,18,A collection of GPT system prompts and various prompt injection/leaking knowledge.,1037,7062,https://avatars.githubusercontent.com/u/18005609?u=598cb586a130f8e8a2cd4e21932acfd36beff115&v=4
53416555,learning-area,mdn/learning-area,HTML,6,GitHub repo for the MDN Learning Area. ,26441,6650,https://avatars.githubusercontent.com/u/7565578?v=4
561281862,ui,atherosai/ui,HTML,542,Simple UI examples from my social media,1110,6214,https://avatars.githubusercontent.com/u/34418705?v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,10,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,1595,5113,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
64106157,schemaspy,schemaspy/schemaspy,HTML,5,Database documentation built easy,295,2947,https://avatars.githubusercontent.com/u/20635098?v=4
10009991,rdkit,rdkit/rdkit,HTML,3,The official sources for the RDKit library,828,2369,https://avatars.githubusercontent.com/u/2018047?v=4
154913182,coding-interview,doocs/coding-interview,HTML,1,😀 代码面试题集，包括剑指 Offer、编程之美等,503,2019,https://avatars.githubusercontent.com/u/43716716?v=4
329411620,applied-methods-phd,paulgp/applied-methods-phd,HTML,4,Repo for Yale Applied Empirical Methods PHD Course,548,1790,https://avatars.githubusercontent.com/u/4665750?u=2dd9a2bca4e36a2638828f382f70ff1d5b4320ed&v=4
723216740,welcome-to-darknet,tarpetra/welcome-to-darknet,HTML,9,A verified list of darknet markets and services with links for educational reference.,13,1493,https://avatars.githubusercontent.com/u/147477991?u=5b31ab2ba5a523b291cd0518cf97309a4b46e574&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,3,,57408,1439,https://avatars.githubusercontent.com/u/4441966?v=4
20395176,embeddedsw,Xilinx/embeddedsw,HTML,0,Xilinx Embedded Software (embeddedsw) Development,1032,822,https://avatars.githubusercontent.com/u/3189299?v=4
642116645,TheWebDeveloperBootcampSolutions,Colt/TheWebDeveloperBootcampSolutions,HTML,1,,242,766,https://avatars.githubusercontent.com/u/5498438?u=90bef287eb918a8746cb6f46c56872d884dfe1c5&v=4
114834469,magic-modules,GoogleCloudPlatform/magic-modules,HTML,1,Add Google Cloud Platform support to Terraform,1290,736,https://avatars.githubusercontent.com/u/2810941?v=4
522137484,AWS-Certified-Cloud-Practitioner-Notes,kananinirav/AWS-Certified-Cloud-Practitioner-Notes,HTML,4,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),224,679,https://avatars.githubusercontent.com/u/30398499?u=76e047714eb73c42c87ae90db62af35b28f164b4&v=4
657701319,AzureNamingTool,mspnp/AzureNamingTool,HTML,3,"The Azure Naming Tool is a .NET 8 Blazor application, with a RESTful API. The UI consists of several pages to allow the configuration and generation of Azure Resource names. The API provides a programmatic interface for the functionality.",430,254,https://avatars.githubusercontent.com/u/1373420?v=4
769652753,eloquent-javascript-es,midudev/eloquent-javascript-es,HTML,33,Traducción del libro Eloquent JavaScript en Español,29,185,https://avatars.githubusercontent.com/u/1561955?u=9ebfec769d2505d88ee746b7389353c23312bca1&v=4
770389773,demo,J2TEAM/demo,HTML,6,Code demo cho các video của JUNO_OKYO,2,32,https://avatars.githubusercontent.com/u/5250117?u=5511c048ef70ad2d13e32d861a94466916cc8790&v=4
328673801,phase-0-css-fundamentals-lab,learn-co-curriculum/phase-0-css-fundamentals-lab,HTML,0,,8706,5,https://avatars.githubusercontent.com/u/6208017?v=4
