id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
35969061,styleguide,google/styleguide,HTML,309,Style guides for Google-originated open-source projects,11620,29509,https://avatars.githubusercontent.com/u/1342004?v=4
119811010,tabler,tabler/tabler,HTML,251,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,2821,24708,https://avatars.githubusercontent.com/u/35471246?v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,655,浙江大学课程攻略共享计划,7138,24153,https://avatars.githubusercontent.com/u/4727983?v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,1736,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",5726,20995,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,274,Modern JavaScript Tutorial ,2924,15620,https://avatars.githubusercontent.com/u/49552305?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,698,Awesome Docker Compose samples,1957,14115,https://avatars.githubusercontent.com/u/5429470?v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,251,A curated list of awesome warez and piracy links,1413,14035,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,75,This repo is for demonstration purposes only.,121110,10671,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
157813180,ai-edu,microsoft/ai-edu,HTML,475,"AI education materials for Chinese students, teachers and IT professionals.",2555,10481,https://avatars.githubusercontent.com/u/6154722?v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,181,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",17620,9074,https://avatars.githubusercontent.com/u/1376749?v=4
39575101,blog_os,phil-opp/blog_os,HTML,139,Writing an OS in Rust,648,8171,https://avatars.githubusercontent.com/u/1131315?v=4
181746158,hyperblog,freddier/hyperblog,HTML,197,Un blog increíble para el curso de Git y Github de Platzi,8297,5656,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,272,Curso de HTML5 e CSS3,1436,5034,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,188,Main Web Site (Online Books),431,4550,https://avatars.githubusercontent.com/u/3949387?v=4
295774370,content,mdn/content,HTML,205,The content behind MDN Web Docs,5415,3939,https://avatars.githubusercontent.com/u/7565578?v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,396,Dism++ Multi-language Support & BUG Report,389,3417,https://avatars.githubusercontent.com/u/19919835?v=4
151870364,openwrt-passwall,xiaorouji/openwrt-passwall,HTML,112,,1700,2661,https://avatars.githubusercontent.com/u/60100640?v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,153,openwrt常用软件包,1897,2483,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,124,:blue_book: Home Assistant User documentation,5531,2439,https://avatars.githubusercontent.com/u/13844975?v=4
412776131,Real-Time-Rendering-4th-Bibliography-Collection,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,1285,Real-Time Rendering 4th (RTR4) 参考文献合集典藏 | Collection of <Real-Time Rendering 4th (RTR4)> Bibliography / Reference,666,2163,https://avatars.githubusercontent.com/u/7830161?u=f2f84dade40e05cd89c7e0266e4466394ea83349&v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,108,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,651,1618,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
154540224,TinDog-Start,londonappbrewery/TinDog-Start,HTML,30,,1089,770,https://avatars.githubusercontent.com/u/6323616?v=4
254869409,CamPhish,techchipnet/CamPhish,HTML,44,Grab cam shots from target's phone front camera or PC webcam just sending a link.,313,725,https://avatars.githubusercontent.com/u/42796435?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,60,Chrome Developers,556,466,https://avatars.githubusercontent.com/u/1778935?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,53,,3317,156,https://avatars.githubusercontent.com/u/4441966?v=4
