id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
62156403,zju-icicles,QSCTech/zju-icicles,HTML,1131,浙江大学课程攻略共享计划,7304,24844,https://avatars.githubusercontent.com/u/4727983?v=4
119811010,tabler,tabler/tabler,HTML,255,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,2831,24794,https://avatars.githubusercontent.com/u/35471246?v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,1934,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",5928,21799,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,289,30 Day Vanilla JS Challenge,21032,17646,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,3082,A curated list of awesome warez and piracy links,1585,16885,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,314,Modern JavaScript Tutorial ,2953,15739,https://avatars.githubusercontent.com/u/49552305?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,82,This repo is for demonstration purposes only.,121528,10693,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
61204818,opensource.guide,github/opensource.guide,HTML,669,📚 Community guides for open source creators,13251,10056,https://avatars.githubusercontent.com/u/9919?v=4
194216404,simplefolio,cobiwave/simplefolio,HTML,245,⚡️ A minimal portfolio template for Developers,3417,9399,https://avatars.githubusercontent.com/u/35739742?u=c6d28c16a500b3c6d637fa3a2513cc660db10d71&v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,217,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",17849,9153,https://avatars.githubusercontent.com/u/1376749?v=4
304344049,kit,sveltejs/kit,HTML,607,The fastest way to build Svelte apps,524,6530,https://avatars.githubusercontent.com/u/23617963?v=4
181746158,hyperblog,freddier/hyperblog,HTML,243,Un blog increíble para el curso de Git y Github de Platzi,8486,5764,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,310,Curso de HTML5 e CSS3,1476,5167,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
53416555,learning-area,mdn/learning-area,HTML,103,Github repo for the MDN Learning Area. ,16535,4512,https://avatars.githubusercontent.com/u/7565578?v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,170,"Repository for the book ""Crafting Interpreters""",545,4444,https://avatars.githubusercontent.com/u/46275?v=4
295774370,content,mdn/content,HTML,220,The content behind MDN Web Docs,5684,4029,https://avatars.githubusercontent.com/u/7565578?v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,406,Dism++ Multi-language Support & BUG Report,400,3583,https://avatars.githubusercontent.com/u/19919835?v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,200,"A fast, clean, responsive Hugo theme.",827,2592,https://avatars.githubusercontent.com/u/21258296?u=5885a9283649b03a98fccdd382a505c994758a67&v=4
377305568,learn-to-cloud,learntocloud/learn-to-cloud,HTML,143,Learn the fundamentals of cloud computing,321,2347,https://avatars.githubusercontent.com/u/90214606?v=4
154540224,TinDog-Start,londonappbrewery/TinDog-Start,HTML,49,,1120,799,https://avatars.githubusercontent.com/u/6323616?v=4
369338804,threejs-scroll-animation-demo,fireship-io/threejs-scroll-animation-demo,HTML,52,3D Scrolling Portfolio Website with Three.js,252,790,https://avatars.githubusercontent.com/u/46283609?v=4
254869409,CamPhish,techchipnet/CamPhish,HTML,71,Grab cam shots from target's phone front camera or PC webcam just sending a link.,317,757,https://avatars.githubusercontent.com/u/42796435?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,81,Chrome Developers,567,508,https://avatars.githubusercontent.com/u/1778935?v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,66,"Starter files, final projects, and FAQ for my HTML + CSS course",449,487,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,70,,4194,188,https://avatars.githubusercontent.com/u/4441966?v=4
