id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,446,A PHP framework for web artisans.,22038,68044,https://avatars.githubusercontent.com/u/958072?v=4
2579314,Faker,fzaninotto/Faker,PHP,84,Faker is a PHP library that generates fake data for you,3282,26316,https://avatars.githubusercontent.com/u/99944?u=24e77d6928aa3af0d7cb71cf5097fcdb9ed23c53&v=4
7548986,framework,laravel/framework,PHP,271,The Laravel Framework.,8829,25939,https://avatars.githubusercontent.com/u/958072?v=4
2889328,WordPress,WordPress/WordPress,PHP,139,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",10794,15863,https://avatars.githubusercontent.com/u/276006?v=4
82238168,monica,monicahq/monica,PHP,188,"Personal CRM. Remember everything about your friends, family and business relationships.",1616,15675,https://avatars.githubusercontent.com/u/25832602?v=4
7704544,image,Intervention/image,PHP,97,PHP Image Manipulation,1396,12388,https://avatars.githubusercontent.com/u/3258272?v=4
13899674,flysystem,thephpleague/flysystem,PHP,89,Abstraction for local and remote filesystems,691,12318,https://avatars.githubusercontent.com/u/527621?v=4
8678290,laravel-ide-helper,barryvdh/laravel-ide-helper,PHP,98,Laravel IDE Helper,1042,11987,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
29843361,easywechat,w7corp/easywechat,PHP,63,📦 一个 PHP 微信 SDK,2331,9731,https://avatars.githubusercontent.com/u/74963980?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,734,A platform to create documentation/wiki content built with PHP & Laravel,1191,8468,https://avatars.githubusercontent.com/u/20912696?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,113,"A customizable, open-source eCommerce platform built on WordPress. Build any commerce solution you can imagine.",9931,7580,https://avatars.githubusercontent.com/u/473596?v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,69,"Invoices, Expenses and Tasks built with Laravel and Flutter",1905,6316,https://avatars.githubusercontent.com/u/15712270?v=4
222873550,crater,crater-invoice/crater,PHP,639,Open Source Invoicing Solution for Individuals & Businesses,1012,5518,https://avatars.githubusercontent.com/u/93989578?v=4
97311017,rector,rectorphp/rector,PHP,188,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,446,4939,https://avatars.githubusercontent.com/u/32097581?v=4
11935508,rss-bridge,RSS-Bridge/rss-bridge,PHP,479,The RSS feed for websites missing it,799,4560,https://avatars.githubusercontent.com/u/20958263?v=4
148129143,bagisto,bagisto/bagisto,PHP,111,"An easy to use, free and open source laravel eCommerce platform to build your online shop in no time.",1418,4244,https://avatars.githubusercontent.com/u/43133047?v=4
119047018,Heimdall,linuxserver/Heimdall,PHP,143,An Application dashboard and launcher,332,3641,https://avatars.githubusercontent.com/u/12324908?v=4
47508644,panel,pterodactyl/panel,PHP,121,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",869,3097,https://avatars.githubusercontent.com/u/16179146?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,100,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software (written in PHP) and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",1926,2975,https://avatars.githubusercontent.com/u/877491?v=4
73781385,platform,orchidsoftware/platform,PHP,106,"A @laravel based RAD platform for back-office applications, admin/user panels, and dashboards.",453,2732,https://avatars.githubusercontent.com/u/16124498?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,44,A server software for Minecraft: Bedrock Edition in PHP,1523,2636,https://avatars.githubusercontent.com/u/22548559?v=4
141720301,countries-states-cities-database,dr5hn/countries-states-cities-database,PHP,155,"🌍 World countries, states, regions, provinces, cities, towns in JSON, SQL, XML, YAML, and CSV. All Countries, States, Cities with ISO2, ISO3, Country Code, Phone Code, Capital, Native Language, Timezones, Latitude, Longitude, Region, Subregion, Flag Emoji, and Currency. #countries #states #cities",1187,2495,https://avatars.githubusercontent.com/u/6929121?u=71cfda00052973345244b2831e50aac7c83c0415&v=4
66029201,chevereto-free,rodber/chevereto-free,PHP,68,Self-hosted Image Hosting solution. Start your own Flickr/imgur alternative with your own rules.,389,2342,https://avatars.githubusercontent.com/u/20590102?u=9210823d068cc888b612ee61fc87ddeae1695b6e&v=4
138328462,freescout,freescout-helpdesk/freescout,PHP,40,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),249,1334,https://avatars.githubusercontent.com/u/40499291?u=3f204a1fd4a18b2a3e8c5ce40e58b4b2c82a93ec&v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,149,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",1046,1179,https://avatars.githubusercontent.com/u/276006?v=4
