id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,448,A PHP framework for web artisans.,21972,67894,https://avatars.githubusercontent.com/u/958072?v=4
1864363,composer,composer/composer,PHP,157,Dependency Manager for PHP,6229,26057,https://avatars.githubusercontent.com/u/837015?v=4
60243197,server,nextcloud/server,PHP,381,"☁️ Nextcloud server, a safe home for all your data",2882,17930,https://avatars.githubusercontent.com/u/19211038?v=4
2889328,WordPress,WordPress/WordPress,PHP,127,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",10735,15815,https://avatars.githubusercontent.com/u/276006?v=4
47495360,koel,koel/koel,PHP,145,🐦 A personal music streaming server that works.,1667,13179,https://avatars.githubusercontent.com/u/20983373?v=4
1305114,sage,roots/sage,PHP,73,WordPress starter theme with a modern development workflow,2987,11568,https://avatars.githubusercontent.com/u/4986074?v=4
29843361,easywechat,w7corp/easywechat,PHP,59,📦 一个 PHP 微信 SDK,2326,9714,https://avatars.githubusercontent.com/u/74963980?v=4
11467667,typecho,typecho/typecho,PHP,113,A PHP Blogging Platform. Simple and Powerful.,1738,8476,https://avatars.githubusercontent.com/u/2030842?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,498,A platform to create documentation/wiki content built with PHP & Laravel,1155,8145,https://avatars.githubusercontent.com/u/20912696?v=4
5508585,YOURLS,YOURLS/YOURLS,PHP,84,🔗 Your Own URL Shortener,1655,7731,https://avatars.githubusercontent.com/u/2106111?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,217,Firefly III: a personal finances manager,798,7128,https://avatars.githubusercontent.com/u/22821986?v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,68,"Invoices, Expenses and Tasks built with Laravel and Flutter",1899,6286,https://avatars.githubusercontent.com/u/15712270?v=4
222873550,crater,crater-invoice/crater,PHP,514,Open Source Invoicing Solution for Individuals & Businesses,990,5226,https://avatars.githubusercontent.com/u/93989578?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,126,mailcow: dockerized - 🐮 + 🐋 = 💕,768,4649,https://avatars.githubusercontent.com/u/23747925?v=4
11935508,rss-bridge,RSS-Bridge/rss-bridge,PHP,585,The RSS feed for websites missing it,788,4493,https://avatars.githubusercontent.com/u/20958263?v=4
148129143,bagisto,bagisto/bagisto,PHP,108,"An easy to use, free and open source laravel eCommerce platform to build your online shop in no time.",1397,4206,https://avatars.githubusercontent.com/u/43133047?v=4
119047018,Heimdall,linuxserver/Heimdall,PHP,133,An Application dashboard and launcher,324,3589,https://avatars.githubusercontent.com/u/12324908?v=4
47508644,panel,pterodactyl/panel,PHP,90,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",848,3041,https://avatars.githubusercontent.com/u/16179146?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,110,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software (written in PHP) and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",1919,2936,https://avatars.githubusercontent.com/u/877491?v=4
182349597,dcat-admin,jqhph/dcat-admin,PHP,73,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,439,2832,https://avatars.githubusercontent.com/u/20312339?u=7a3daf5227456eae3e7d97648f1dd6e2f47af1b5&v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,41,A server software for Minecraft: Bedrock Edition in PHP,1508,2617,https://avatars.githubusercontent.com/u/22548559?v=4
248372441,filament,laravel-filament/filament,PHP,616,"A collection of tools for rapidly building beautiful TALL stack interfaces, designed for humans.",260,2389,https://avatars.githubusercontent.com/u/64450473?v=4
32792088,demo,symfony/demo,PHP,37,Symfony Demo Application,1543,2111,https://avatars.githubusercontent.com/u/143937?v=4
204114509,argon-theme,solstice23/argon-theme,PHP,121,📖 Argon - 一个轻盈、简洁的 WordPress 主题,296,1889,https://avatars.githubusercontent.com/u/23134847?u=df9867c64f5d7dc011111208353ea7ed24f96f56&v=4
400984450,dootask,kuaifan/dootask,PHP,1116,DooTask是一款轻量级的开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具。,265,1296,https://avatars.githubusercontent.com/u/36875852?u=379dd42f7823a7747859b4845b873bfe1af254e0&v=4
