id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
44838949,swift,apple/swift,C++,449,The Swift Programming Language,9357,58387,https://avatars.githubusercontent.com/u/10639145?v=4
11171548,json,nlohmann/json,C++,597,JSON for Modern C++,4791,28177,https://avatars.githubusercontent.com/u/159488?v=4
23405758,leveldb,google/leveldb,C++,338,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,6166,27469,https://avatars.githubusercontent.com/u/1342004?v=4
96246170,apollo,ApolloAuto/apollo,C++,269,An open autonomous driving platform,8005,19926,https://avatars.githubusercontent.com/u/28768304?v=4
66088979,modern-cpp-tutorial,changkun/modern-cpp-tutorial,C++,384,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,2063,16122,https://avatars.githubusercontent.com/u/5498964?u=87ee45485df99fe40f92e4d6f83c0060c2ea502d&v=4
81227005,faiss,facebookresearch/faiss,C++,624,A library for efficient similarity search and clustering of dense vectors.,2463,15890,https://avatars.githubusercontent.com/u/16943930?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,609,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,1764,15421,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
40892817,solidity,ethereum/solidity,C++,634,"Solidity, the Smart Contract Programming Language",3436,14027,https://avatars.githubusercontent.com/u/6250754?v=4
7056202,fmt,fmtlib/fmt,C++,529,A modern formatting library,1560,13087,https://avatars.githubusercontent.com/u/7280830?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,239,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,15827,12375,https://avatars.githubusercontent.com/u/10418365?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,206,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler. Issues are managed on our own bug tracker at https://www.freecadweb.org/tracker",2562,10467,https://avatars.githubusercontent.com/u/2306237?v=4
104732438,cutter,rizinorg/cutter,C++,448,Free and Open Source Reverse Engineering Platform powered by rizin,828,10441,https://avatars.githubusercontent.com/u/72097027?v=4
76990209,WLED,Aircoookie/WLED,C++,418,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,1532,7845,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
283410102,workflow,sogou/workflow,C++,421,C++ Parallel Computing and Asynchronous Networking Engine,1283,6853,https://avatars.githubusercontent.com/u/15903299?v=4
2168780,minetest,minetest/minetest,C++,104,Minetest is an open source voxel game engine with easy modding and game creation,1465,6527,https://avatars.githubusercontent.com/u/2624745?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,471,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3043,6270,https://avatars.githubusercontent.com/u/4367009?v=4
299510783,mold,rui314/mold,C++,2275,mold: A Modern Linker,163,5507,https://avatars.githubusercontent.com/u/47400?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,304,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181 server and client framework based on C++11,1502,5415,https://avatars.githubusercontent.com/u/84565724?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,151,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1096,4051,https://avatars.githubusercontent.com/u/14859759?v=4
194269070,skyline,skyline-emu/skyline,C++,333,Run Nintendo Switch homebrew & games on your Android device!,491,2610,https://avatars.githubusercontent.com/u/52578041?v=4
197211881,ALVR,alvr-org/ALVR,C++,125,Stream VR games from your PC to your headset via Wi-Fi,204,2005,https://avatars.githubusercontent.com/u/74990209?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,204,,210,1725,https://avatars.githubusercontent.com/u/30766535?v=4
395348629,win-capture-audio,bozbez/win-capture-audio,C++,366,"An OBS plugin that allows capture of independant application audio streams on Windows, in a similar fashion to OBS's game capture and Discord's application streaming.",62,1255,https://avatars.githubusercontent.com/u/3913560?u=db6fbfb656570833fe25cc4813b1457c0953c909&v=4
170738310,wallet-core,trustwallet/wallet-core,C++,129,"Cross-platform, cross-blockchain wallet library.",857,1236,https://avatars.githubusercontent.com/u/32179889?v=4
434987315,DarkflameServer,DarkflameUniverse/DarkflameServer,C++,169,The main repository for the Darkflame Universe Server Emulator project.,124,316,https://avatars.githubusercontent.com/u/76019718?v=4
