id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
44838949,swift,apple/swift,C++,436,The Swift Programming Language,9350,58342,https://avatars.githubusercontent.com/u/10639145?v=4
23405758,leveldb,google/leveldb,C++,346,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,6157,27431,https://avatars.githubusercontent.com/u/1342004?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,655,ClickHouse® is a free analytics DBMS for big data,4174,21355,https://avatars.githubusercontent.com/u/54801242?v=4
108110,mongo,mongodb/mongo,C++,220,The MongoDB Database,5069,20949,https://avatars.githubusercontent.com/u/45120?v=4
4524181,folly,facebook/folly,C++,356,An open-source C++ library developed and used at Facebook.,4435,20773,https://avatars.githubusercontent.com/u/69631?v=4
191820100,mediapipe,google/mediapipe,C++,760,"Cross-platform, customizable ML solutions for live and streaming media.",3187,15593,https://avatars.githubusercontent.com/u/1342004?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,679,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,1760,15356,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,245,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,15756,12354,https://avatars.githubusercontent.com/u/10418365?v=4
104732438,cutter,rizinorg/cutter,C++,310,Free and Open Source Reverse Engineering Platform powered by rizin,824,10295,https://avatars.githubusercontent.com/u/72097027?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,176,Abseil Common Libraries (C++),1813,9818,https://avatars.githubusercontent.com/u/26718316?v=4
76990209,WLED,Aircoookie/WLED,C++,415,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,1513,7787,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
283410102,workflow,sogou/workflow,C++,448,C++ Parallel Computing and Asynchronous Networking Engine,1275,6805,https://avatars.githubusercontent.com/u/15903299?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,396,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3027,6188,https://avatars.githubusercontent.com/u/4367009?v=4
15379620,pcsx2,PCSX2/pcsx2,C++,229,PCSX2 - The Playstation 2 Emulator,927,5894,https://avatars.githubusercontent.com/u/6278711?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,332,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181 server and client framework based on C++11,1492,5380,https://avatars.githubusercontent.com/u/84565724?v=4
299510783,mold,rui314/mold,C++,2071,mold: A Modern Linker,157,5283,https://avatars.githubusercontent.com/u/47400?v=4
115883761,td,tdlib/td,C++,118,Cross-platform library for building Telegram clients,887,4305,https://avatars.githubusercontent.com/u/34513022?v=4
354743391,o3de,o3de/o3de,C++,503,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",1282,4212,https://avatars.githubusercontent.com/u/68126246?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,154,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1084,4033,https://avatars.githubusercontent.com/u/14859759?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,177,,205,1683,https://avatars.githubusercontent.com/u/30766535?v=4
395348629,win-capture-audio,bozbez/win-capture-audio,C++,360,"An OBS plugin that allows capture of independant application audio streams on Windows, in a similar fashion to OBS's game capture and Discord's application streaming.",62,1221,https://avatars.githubusercontent.com/u/3913560?u=db6fbfb656570833fe25cc4813b1457c0953c909&v=4
