id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,368,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16020,73276,https://avatars.githubusercontent.com/u/64791939?v=4
50264296,bulma,jgthms/bulma,CSS,247,Modern CSS framework based on Flexbox,3834,44895,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,817,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2511,32322,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
68592809,iCSS,chokcoco/iCSS,CSS,233,不止于 CSS,1250,11813,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,536,"50+ mini web projects using HTML, CSS & JS",3040,10815,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,561,🏗 forkable Ethereum dev stack focused on fast product iterations ,1631,5094,https://avatars.githubusercontent.com/u/90008925?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,85,Public documentation for Visual Studio Code,3550,4183,https://avatars.githubusercontent.com/u/6154722?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,331,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. ",659,3717,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,67,"Starter files, final projects and FAQ for my Advanced CSS course",4088,3328,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,103,❤️静态响应式网址导航网站 - webstack.cc,1008,3117,https://avatars.githubusercontent.com/u/34702247?v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,67,Phishing Tool & Information Collector ,949,2569,https://avatars.githubusercontent.com/u/29824686?v=4
9990881,Casper,TryGhost/Casper,CSS,23,The default theme for Ghost,2597,2289,https://avatars.githubusercontent.com/u/2178663?v=4
160313905,primevue,primefaces/primevue,CSS,85,Next Generation Vue UI Component Library,385,1959,https://avatars.githubusercontent.com/u/3494069?v=4
299116052,react-projects,john-smilga/react-projects,CSS,101,,1875,1713,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
329751286,youtube,safak/youtube,CSS,297,,1878,1701,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
144576302,theme.park,GilbN/theme.park,CSS,61,A collection of themes/skins for your favorite apps.,353,1107,https://avatars.githubusercontent.com/u/24592972?u=af7d40969f92eef61c66e5111bb6ae1e2b1c4506&v=4
87980425,course-collaboration-travel-plans,udacity/course-collaboration-travel-plans,CSS,6,,15807,1066,https://avatars.githubusercontent.com/u/1916665?v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,171,"Meticulously designed to make Obsidian feel native on desktop, mobile and tablet. You can customize colors, fonts and more with the companion plugin Minimal Theme Settings.",76,789,https://avatars.githubusercontent.com/u/10565871?u=a1691b5a7c0ac6ce7749742162c3bb3b40001809&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,249,Master the creation of Modern UX/UI Websites,150,697,https://avatars.githubusercontent.com/u/24898559?u=e561bbf5a63840b8abad5b1c910e47ff15e5740c&v=4
292469226,poc-hub,ybdt/poc-hub,CSS,43,漏洞仓库：远程漏洞、本地漏洞,98,435,https://avatars.githubusercontent.com/u/65813455?u=ced5717fb886825dbc73928312dce8a4d80b0ba9&v=4
263862433,Intro-to-Vue-3,Code-Pop/Intro-to-Vue-3,CSS,82,Code for Vue Mastery's Intro to Vue 3 course:,1506,370,https://avatars.githubusercontent.com/u/22382188?v=4
436664365,conote-community,phith0n/conote-community,CSS,137,Conote 综合安全测试平台社区版。,47,296,https://avatars.githubusercontent.com/u/5711185?u=7fa01331ea2bd4287f322dde26b69cc8c8272b5c&v=4
407493349,Graphite-gtk-theme,vinceliuice/Graphite-gtk-theme,CSS,57,Graphite gtk theme,13,166,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
394873267,congo,jpanther/congo,CSS,32,"A simple, lightweight theme for Hugo built with Tailwind CSS.",36,96,https://avatars.githubusercontent.com/u/4462786?u=59aead73a55997cb2d217c1dd7d9d286fe346f89&v=4
431911773,learn-grid-the-easy-way,kevin-powell/learn-grid-the-easy-way,CSS,14,,85,56,https://avatars.githubusercontent.com/u/25749407?u=af8c3b9b1bce3330cf40a772238c6464031dee1f&v=4
