id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
156018,redis,redis/redis,C,609,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",20542,52583,https://avatars.githubusercontent.com/u/1529926?v=4
13233158,obs-studio,obsproject/obs-studio,C,1288,OBS Studio - Free and open source software for live streaming and screen recording,5495,34791,https://avatars.githubusercontent.com/u/7725691?v=4
10446890,ijkplayer,bilibili/ijkplayer,C,183,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",7721,29819,https://avatars.githubusercontent.com/u/12002442?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,495,Mirror of https://git.ffmpeg.org/ffmpeg.git,9074,27582,https://avatars.githubusercontent.com/u/729418?v=4
102578345,lede,coolsnowwolf/lede,C,541,Lean's OpenWrt source,15954,19302,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
20159867,stb,nothings/stb,C,349,stb single-file public domain libraries for C/C++,6160,17638,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
80286288,Tasmota,arendst/Tasmota,C,237,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",3691,16743,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
37912398,nginx,nginx/nginx,C,232,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",5528,15260,https://avatars.githubusercontent.com/u/1412239?v=4
34921116,bcc,iovisor/bcc,C,360,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",2579,13400,https://avatars.githubusercontent.com/u/12766186?v=4
47409672,hashcat,hashcat/hashcat,C,608,World's fastest and most advanced password recovery utility,1934,11500,https://avatars.githubusercontent.com/u/15949799?v=4
105627846,reactos,reactos/reactos,C,290,A free Windows-compatible Operating System,1259,10385,https://avatars.githubusercontent.com/u/1056157?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,232,Arduino core for the ESP32,4973,7890,https://avatars.githubusercontent.com/u/9460735?v=4
211381291,BlackHole,ExistentialAudio/BlackHole,C,537,BlackHole is a modern macOS virtual audio driver that allows applications to pass audio to other applications with zero additional latency.,302,7235,https://avatars.githubusercontent.com/u/55156514?v=4
32921736,audacity,audacity/audacity,C,177,Audio Editor                                     ,1751,6882,https://avatars.githubusercontent.com/u/11648186?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,142,RT-Thread is an open source IoT operating system.,3676,6517,https://avatars.githubusercontent.com/u/1783729?v=4
37060852,betaflight,betaflight/betaflight,C,322,Open Source Flight Controller Firmware,2161,5248,https://avatars.githubusercontent.com/u/19597933?v=4
5805256,lua,lua/lua,C,126,"The Lua development repository, as seen by the Lua team. Mirrored irregularly. Please DO NOT send pull requests. Report issues in the Lua mailing list https://www.lua.org/lua-l.html",1161,4982,https://avatars.githubusercontent.com/u/2319114?v=4
114102,grbl,grbl/grbl,C,54,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",2712,4463,https://avatars.githubusercontent.com/u/1336278?v=4
213916896,blender,blender/blender,C,432,Official mirror of Blender,769,4331,https://avatars.githubusercontent.com/u/52924476?v=4
59676171,klipper,Klipper3d/klipper,C,176,Klipper is a 3d-printer firmware,2748,4105,https://avatars.githubusercontent.com/u/90982958?v=4
431433455,qoi,phoboslab/qoi,C,1435,"The “Quite OK Image Format” for fast, lossless image compression",183,4072,https://avatars.githubusercontent.com/u/443987?v=4
293316071,quickjs,bellard/quickjs,C,263,Public repository of the QuickJS Javascript Engine. Pull requests are not accepted. Use the mailing list to submit patches.,335,3555,https://avatars.githubusercontent.com/u/6490144?v=4
247875738,oot,zeldaret/oot,C,1431,Decompilation of The Legend of Zelda: Ocarina of Time,387,3201,https://avatars.githubusercontent.com/u/50950276?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,772,A quicker and better cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,183,2920,https://avatars.githubusercontent.com/u/51009775?v=4
151064439,ExpressLRS,ExpressLRS/ExpressLRS,C,92,STM32/ESP32/ESP8285-based High-Performance Radio Link for RC applications,290,1397,https://avatars.githubusercontent.com/u/77287864?v=4
