id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
156018,redis,redis/redis,C,628,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",20589,52764,https://avatars.githubusercontent.com/u/1529926?v=4
13233158,obs-studio,obsproject/obs-studio,C,1342,OBS Studio - Free and open source software for live streaming and screen recording,5523,35017,https://avatars.githubusercontent.com/u/7725691?v=4
569041,curl,curl/curl,C,445,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",4841,23188,https://avatars.githubusercontent.com/u/16928085?v=4
102578345,lede,coolsnowwolf/lede,C,548,Lean's OpenWrt source,16032,19430,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
20159867,stb,nothings/stb,C,348,stb single-file public domain libraries for C/C++,6181,17715,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
6201092,mpv,mpv-player/mpv,C,545,🎥 Command line video player,2147,17460,https://avatars.githubusercontent.com/u/2550273?v=4
80286288,Tasmota,arendst/Tasmota,C,337,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",3713,16897,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
34921116,bcc,iovisor/bcc,C,372,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",2597,13467,https://avatars.githubusercontent.com/u/12766186?v=4
47409672,hashcat,hashcat/hashcat,C,625,World's fastest and most advanced password recovery utility,1948,11565,https://avatars.githubusercontent.com/u/15949799?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,235,Open-source keyboard firmware for Atmel AVR and Arm USB families,23807,11331,https://avatars.githubusercontent.com/u/25358678?v=4
105627846,reactos,reactos/reactos,C,300,A free Windows-compatible Operating System,1268,10431,https://avatars.githubusercontent.com/u/1056157?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,245,Arduino core for the ESP32,5017,7940,https://avatars.githubusercontent.com/u/9460735?v=4
32921736,audacity,audacity/audacity,C,196,Audio Editor                                     ,1762,6933,https://avatars.githubusercontent.com/u/11648186?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,129,RT-Thread is an open source IoT operating system.,3692,6549,https://avatars.githubusercontent.com/u/1783729?v=4
689344,RetroArch,libretro/RetroArch,C,123,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1361,6184,https://avatars.githubusercontent.com/u/1812827?v=4
3791835,darktable,darktable-org/darktable,C,199,darktable is an open source photography workflow application and raw developer,898,6170,https://avatars.githubusercontent.com/u/1561544?v=4
37060852,betaflight,betaflight/betaflight,C,430,Open Source Flight Controller Firmware,2168,5373,https://avatars.githubusercontent.com/u/19597933?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,322,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),575,5212,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
213916896,blender,blender/blender,C,370,Official mirror of Blender,780,4430,https://avatars.githubusercontent.com/u/52924476?v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,C,1819,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,427,4425,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
59676171,klipper,Klipper3d/klipper,C,211,Klipper is a 3d-printer firmware,2790,4182,https://avatars.githubusercontent.com/u/90982958?v=4
431433455,qoi,phoboslab/qoi,C,1337,"The “Quite OK Image Format” for fast, lossless image compression",187,4137,https://avatars.githubusercontent.com/u/443987?v=4
293316071,quickjs,bellard/quickjs,C,278,Public repository of the QuickJS Javascript Engine. Pull requests are not accepted. Use the mailing list to submit patches.,342,3602,https://avatars.githubusercontent.com/u/6490144?v=4
68751856,grbl,gnea/grbl,C,59,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",1307,3075,https://avatars.githubusercontent.com/u/3977670?v=4
330008801,SDL,libsdl-org/SDL,C,227,Simple Directmedia Layer,468,2413,https://avatars.githubusercontent.com/u/77683370?v=4
