id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
156018,redis,redis/redis,C,632,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",20608,52853,https://avatars.githubusercontent.com/u/1529926?v=4
13233158,obs-studio,obsproject/obs-studio,C,1353,OBS Studio - Free and open source software for live streaming and screen recording,5530,35111,https://avatars.githubusercontent.com/u/7725691?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,532,Mirror of https://git.ffmpeg.org/ffmpeg.git,9118,27809,https://avatars.githubusercontent.com/u/729418?v=4
569041,curl,curl/curl,C,443,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",4845,23225,https://avatars.githubusercontent.com/u/16928085?v=4
102578345,lede,coolsnowwolf/lede,C,550,Lean's OpenWrt source,16076,19485,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
20159867,stb,nothings/stb,C,348,stb single-file public domain libraries for C/C++,6187,17752,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
6201092,mpv,mpv-player/mpv,C,551,🎥 Command line video player,2151,17493,https://avatars.githubusercontent.com/u/2550273?v=4
80286288,Tasmota,arendst/Tasmota,C,344,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",3717,16930,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
47409672,hashcat,hashcat/hashcat,C,628,World's fastest and most advanced password recovery utility,1946,11590,https://avatars.githubusercontent.com/u/15949799?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,234,Open-source keyboard firmware for Atmel AVR and Arm USB families,23878,11362,https://avatars.githubusercontent.com/u/25358678?v=4
105627846,reactos,reactos/reactos,C,282,A free Windows-compatible Operating System,1271,10442,https://avatars.githubusercontent.com/u/1056157?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,242,Arduino core for the ESP32,5028,7954,https://avatars.githubusercontent.com/u/9460735?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,132,RT-Thread is an open source IoT operating system.,3696,6567,https://avatars.githubusercontent.com/u/1783729?v=4
689344,RetroArch,libretro/RetroArch,C,125,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1365,6199,https://avatars.githubusercontent.com/u/1812827?v=4
3791835,darktable,darktable-org/darktable,C,191,darktable is an open source photography workflow application and raw developer,897,6182,https://avatars.githubusercontent.com/u/1561544?v=4
37060852,betaflight,betaflight/betaflight,C,428,Open Source Flight Controller Firmware,2173,5383,https://avatars.githubusercontent.com/u/19597933?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,326,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),574,5233,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,C,2254,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,484,4922,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
213916896,blender,blender/blender,C,355,Official mirror of Blender,788,4461,https://avatars.githubusercontent.com/u/52924476?v=4
59676171,klipper,Klipper3d/klipper,C,209,Klipper is a 3d-printer firmware,2810,4209,https://avatars.githubusercontent.com/u/90982958?v=4
431433455,qoi,phoboslab/qoi,C,1319,"The “Quite OK Image Format” for fast, lossless image compression",187,4154,https://avatars.githubusercontent.com/u/443987?v=4
293316071,quickjs,bellard/quickjs,C,278,Public repository of the QuickJS Javascript Engine. Pull requests are not accepted. Use the mailing list to submit patches.,344,3628,https://avatars.githubusercontent.com/u/6490144?v=4
58132544,RediSearch,RediSearch/RediSearch,C,179,"A query and indexing engine for Redis, providing secondary indexing, full-text search, and aggregations. ",368,3523,https://avatars.githubusercontent.com/u/46899501?v=4
330008801,SDL,libsdl-org/SDL,C,222,Simple Directmedia Layer,473,2430,https://avatars.githubusercontent.com/u/77683370?v=4
226167620,InfiniTime,InfiniTimeOrg/InfiniTime,C,109,Firmware for Pinetime smartwatch written in C/C++ and based on FreeRTOS,465,1250,https://avatars.githubusercontent.com/u/91782433?v=4
