id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,431,Ruby on Rails,20044,49926,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,210,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9670,43933,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,246,"A platform for community discussion. Free, open, simple.",7521,34804,https://avatars.githubusercontent.com/u/3220138?v=4
8681349,huginn,huginn/huginn,Ruby,225,Create agents that monitor and act on your behalf.  Your agents are standing by!,3135,32992,https://avatars.githubusercontent.com/u/23225142?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,315,API Documentation Browser,1855,27465,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,321,Metasploit Framework,11885,26117,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,76,Flexible authentication solution for Rails with Warden.,5348,22138,https://avatars.githubusercontent.com/u/59584037?v=4
538746,ruby,ruby/ruby,Ruby,131,The Ruby Programming Language [mirror],5747,18800,https://avatars.githubusercontent.com/u/210414?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,58,The Cocoa Dependency Manager.,2504,13545,https://avatars.githubusercontent.com/u/1189714?v=4
18486300,setup,lewagon/setup,Ruby,525,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1058,12018,https://avatars.githubusercontent.com/u/5470001?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,304,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1398,11806,https://avatars.githubusercontent.com/u/23416667?v=4
96395,faker,faker-ruby/faker,Ruby,72,"A library for generating fake data such as names, addresses, and phone numbers.",2809,9692,https://avatars.githubusercontent.com/u/47637297?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,30,The administration framework for Ruby on Rails applications.,3256,9114,https://avatars.githubusercontent.com/u/814570?v=4
1333863,kaminari,kaminari/kaminari,Ruby,30,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",1064,8106,https://avatars.githubusercontent.com/u/5637951?v=4
417389,faraday,lostisland/faraday,Ruby,29,"Simple, but flexible HTTP client library, with support for multiple backends.",886,5187,https://avatars.githubusercontent.com/u/2613464?v=4
30985840,solidus,solidusio/solidus,Ruby,47,"🛒Solidus, Rails eCommerce System",1145,4017,https://avatars.githubusercontent.com/u/11045486?v=4
1462,annotate_models,ctran/annotate_models,Ruby,26,Annotate Rails classes with schema and routes info,519,3865,https://avatars.githubusercontent.com/u/491?v=4
38867,rails-i18n,svenfuchs/rails-i18n,Ruby,17,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",2791,3765,https://avatars.githubusercontent.com/u/2208?v=4
138776049,sorbet,sorbet/sorbet,Ruby,83,"A fast, powerful type checker designed for Ruby",345,3008,https://avatars.githubusercontent.com/u/46383129?v=4
614070,rubygems,rubygems/rubygems,Ruby,35,Library packaging and distribution for Ruby.,1480,2927,https://avatars.githubusercontent.com/u/208761?v=4
103766152,explore,github/explore,Ruby,104,Community-curated topic and collection pages on GitHub,9926,2914,https://avatars.githubusercontent.com/u/9919?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,87,A site to provide non-judgmental guidance on choosing a license for your open source project,1219,2708,https://avatars.githubusercontent.com/u/9919?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,64,"🤖 The core logic behind Dependabot's update PR creation, and the public issue tracker for all things Dependabot Updates",575,2366,https://avatars.githubusercontent.com/u/27347476?v=4
390548093,importmap-rails,rails/importmap-rails,Ruby,73,Use ESM with importmap to manage modern JavaScript in Rails without transpiling or bundling.,48,560,https://avatars.githubusercontent.com/u/4223?v=4
419827947,railsdevs.com,joemasilotti/railsdevs.com,Ruby,73,The reverse job board for Rails developers.,54,162,https://avatars.githubusercontent.com/u/2092156?u=2034ff0ae306672e6e1ad7a6c94f3f0530d4118a&v=4
