id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,2385,💯 Curated interview preparation materials for busy engineers,9034,65047,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
81975372,interviews,kdn251/interviews,Java,1050,Everything you need to know to get the job.,11832,55874,https://avatars.githubusercontent.com/u/16903644?u=6c2dae7a250b9c266d917a9ae592c360bbdca09a&v=4
220809393,rich,Textualize/rich,Python,2642,Rich is a Python library for rich text and beautiful formatting in the terminal.,1105,34348,https://avatars.githubusercontent.com/u/93378883?v=4
196701619,tauri,tauri-apps/tauri,Rust,4286,"Build smaller, faster, and more secure desktop applications with a web frontend.",723,29660,https://avatars.githubusercontent.com/u/54536011?v=4
110446844,marktext,marktext/marktext,JavaScript,3645,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",2034,28596,https://avatars.githubusercontent.com/u/36623013?v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,1141,浙江大学课程攻略共享计划,7371,25145,https://avatars.githubusercontent.com/u/4727983?v=4
164140756,Files,files-community/Files,C#,3920,A modern file manager for Windows,1046,19158,https://avatars.githubusercontent.com/u/65931357?v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,3649,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. ",3084,14990,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
234798675,bevy,bevyengine/bevy,Rust,1432,A refreshingly simple data-driven game engine built in Rust,1241,13800,https://avatars.githubusercontent.com/u/60047606?v=4
153099672,learngo,inancgumus/learngo,Go,864,"1000+ Hand-Crafted Go Examples, Exercises, and Quizzes",1647,12716,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
109145553,podman,containers/podman,Go,649,Podman: A tool for managing OCI containers and pods.,1251,12152,https://avatars.githubusercontent.com/u/5874934?v=4
149001365,leetcode,doocs/leetcode,Java,2279,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,2204,11697,https://avatars.githubusercontent.com/u/43716716?v=4
348060227,astro,withastro/astro,TypeScript,1419,"Build fast websites, faster. 🚀🧑‍🚀✨",487,10111,https://avatars.githubusercontent.com/u/44914786?v=4
183874244,amis,baidu/amis,TypeScript,786,前端低代码框架，通过 JSON 配置就能生成各种页面。,1328,9793,https://avatars.githubusercontent.com/u/13245940?v=4
301793434,focalboard,mattermost/focalboard,TypeScript,2252,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",676,9301,https://avatars.githubusercontent.com/u/9828093?v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,C,3107,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,698,6510,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
335164964,dataease,dataease/dataease,Java,778,人人可用的开源数据可视化分析工具。,897,4888,https://avatars.githubusercontent.com/u/75054108?v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,1050,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,1783,3479,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
333483116,changedetection.io,dgtlmoon/changedetection.io,Python,1480,"changedetection.io - The best and simplest self-hosted open source website change detection monitoring and notification service. An alternative to Visualping, Watchtower etc. Designed for simplicity - the main goal is to simply monitor which websites had a text change. Open source web page change detection - Now also includes XPATH and JSON API change detection and monitoring support!",173,3307,https://avatars.githubusercontent.com/u/275001?u=94abd34c8fa06db18e09f1e6ade5a3f4f1202f9f&v=4
99412308,incubator-seatunnel,apache/incubator-seatunnel,Java,1154,"SeaTunnel is a distributed, high-performance data integration platform for the synchronization and transformation of massive data (offline & real-time).",320,2996,https://avatars.githubusercontent.com/u/47359?v=4
329751286,youtube,safak/youtube,CSS,363,,2117,1908,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
164466028,fireship.io,fireship-io/fireship.io,TypeScript,326,Build and ship your app faster  https://fireship.io,661,1600,https://avatars.githubusercontent.com/u/46283609?v=4
70942762,bitburner,danielyxie/bitburner,JavaScript,817,Bitburner Game,467,1557,https://avatars.githubusercontent.com/u/10609073?u=c27a375d1100ff0c237f9643070e5da0584662f3&v=4
442545507,log4jscanner,google/log4jscanner,Go,1481,A log4j vulnerability filesystem scanner and Go package for analyzing JAR files.,107,1472,https://avatars.githubusercontent.com/u/1342004?v=4
229699110,Voron-Afterburner,VoronDesign/Voron-Afterburner,,101,VORON Afterburner Upgrade,121,369,https://avatars.githubusercontent.com/u/44981431?v=4
