id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,2116,Windows system utilities to maximize productivity,3783,67184,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,895,,5375,25418,https://avatars.githubusercontent.com/u/31833384?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,280,.NET debugger and assembly editor,3805,19938,https://avatars.githubusercontent.com/u/67931932?v=4
164140756,Files,files-community/Files,C#,3729,A modern file manager that pushes the boundaries of the platform.,1024,18918,https://avatars.githubusercontent.com/u/65931357?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,461,The Free Software Media System,1360,13151,https://avatars.githubusercontent.com/u/45698031?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,462,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,1812,12974,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,470,Experimental Nintendo Switch Emulator written in C#,1310,10977,https://avatars.githubusercontent.com/u/39036280?v=4
46755185,server,bitwarden/server,C#,254,"The core infrastructure backend (API, database, Docker, etc).",768,9041,https://avatars.githubusercontent.com/u/15990069?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,331,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),1890,7513,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
64753043,AssetStudio,Perfare/AssetStudio,C#,230,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",1392,7447,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
2465723,Sonarr,Sonarr/Sonarr,C#,152,Smart PVR for newsgroup and bittorrent users.,1003,7017,https://avatars.githubusercontent.com/u/1082903?v=4
201188122,lively,rocksdanister/lively,C#,317,Free and open-source software that allows users to set animated desktop wallpapers and screensavers.,512,6035,https://avatars.githubusercontent.com/u/17554161?u=8e8419fd0693513282e55e212a0ef21e58310687&v=4
77323220,Radarr,Radarr/Radarr,C#,185,A fork of Sonarr to work with movies à la Couchpotato.,737,5901,https://avatars.githubusercontent.com/u/25025331?v=4
27251463,Lean,QuantConnect/Lean,C#,130,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2450,5818,https://avatars.githubusercontent.com/u/3912814?v=4
743436,ET,egametang/ET,C#,193,Unity3D Client And C# Server Framework,2028,5339,https://avatars.githubusercontent.com/u/315758?v=4
38919702,EarTrumpet,File-New-Project/EarTrumpet,C#,453,EarTrumpet - Volume Control for Windows,371,5219,https://avatars.githubusercontent.com/u/13286252?v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,556,🛠「Steam++」是一个开源跨平台的多功能Steam工具箱。,322,5026,https://avatars.githubusercontent.com/u/79355691?v=4
243854166,tye,dotnet/tye,C#,371,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",425,4279,https://avatars.githubusercontent.com/u/9141961?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,778,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,545,4270,https://avatars.githubusercontent.com/u/19404084?v=4
57049212,Unity3DTraining,XINCGer/Unity3DTraining,C#,386,Unity的练习项目,1110,3435,https://avatars.githubusercontent.com/u/10908565?u=eb064bd4f0b79950849a2c06ec9aa30a69fde2b8&v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,213,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",459,2292,https://avatars.githubusercontent.com/u/79755064?v=4
182637681,ModAssistant,Assistant/ModAssistant,C#,68,Simple Beat Saber Mod Installer,326,1575,https://avatars.githubusercontent.com/u/2748721?u=01412ce5c7b86420c5cdfe1b88a0348b4ea5dc5e&v=4
389218073,wpfui,lepoco/wpfui,C#,478,"A simple way to make your application written in WPF keep up with modern design trends. Library changes the base elements like Page, ToggleButton or List, and also includes additional controls like Navigation, NumberBox, Dialog or Snackbar.",44,1083,https://avatars.githubusercontent.com/u/87412094?v=4
211763756,OpenTabletDriver,OpenTabletDriver/OpenTabletDriver,C#,118,"Open source, cross-platform, user-mode tablet driver",161,1040,https://avatars.githubusercontent.com/u/76072354?v=4
425766154,SilentCryptoMiner,UnamSanctam/SilentCryptoMiner,C#,104,"A Silent (Hidden) Free Crypto Miner Builder - Supports ETH, ETC, XMR and many more.",52,173,https://avatars.githubusercontent.com/u/10323655?u=11bfd775759310968b7128312061276208b332d9&v=4
