id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,5314,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,29032,157310,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
1039520,youtube-dl,ytdl-org/youtube-dl,Python,1700,Command-line program to download videos from YouTube.com and other video sites,6698,104305,https://avatars.githubusercontent.com/u/48381040?v=4
58028038,HelloGitHub,521xueweihan/HelloGitHub,Python,1586,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",7295,50632,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
70905478,Deep-Learning-Papers-Reading-Roadmap,floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,608,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,6755,31499,https://avatars.githubusercontent.com/u/3880963?u=adf753843f4850b57f7f4699a441472097f5891f&v=4
31522041,vnpy,vnpy/vnpy,Python,379,基于Python的开源量化交易平台开发框架,6938,17272,https://avatars.githubusercontent.com/u/11263900?u=7c76ce5e04cb90f40d1001834a171e5a0b6ada11&v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,11735,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,2318,15882,https://avatars.githubusercontent.com/u/83739826?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,3692,A youtube-dl fork with additional features and fixes,1067,15632,https://avatars.githubusercontent.com/u/79589310?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,1418,"Free, open source crypto trading bot",3238,15196,https://avatars.githubusercontent.com/u/37536846?v=4
1049095,kivy,kivy/kivy,Python,454,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",2834,14095,https://avatars.githubusercontent.com/u/1266152?v=4
152166877,d2l-en,d2l-ai/d2l-en,Python,430,"Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 300 universities from 55 countries including Stanford, MIT, Harvard, and Cambridge.",2782,12047,https://avatars.githubusercontent.com/u/43974506?v=4
120710644,ddia,Vonng/ddia,Python,1215,《Designing Data-Intensive Application》DDIA中文翻译,2534,11416,https://avatars.githubusercontent.com/u/8587410?u=cf4bf2dc20cda87e09a0feff8b103fe8ec8bbb32&v=4
10332822,calibre,kovidgoyal/calibre,Python,277,The official source code repository for the calibre ebook manager,1611,11366,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
274594200,Bringing-Old-Photos-Back-to-Life,microsoft/Bringing-Old-Photos-Back-to-Life,Python,300,Bringing Old Photo Back to Life (CVPR 2020 oral),1164,9711,https://avatars.githubusercontent.com/u/6154722?v=4
90194616,pydantic,samuelcolvin/pydantic,Python,454,Data parsing and validation using Python type hints,807,8640,https://avatars.githubusercontent.com/u/4039449?u=807390ba9cfe23906c3bf8a0d56aaca3cf2bfa0d&v=4
29050338,backtrader,mementum/backtrader,Python,239,Python Backtesting library for trading strategies,2499,7962,https://avatars.githubusercontent.com/u/5713511?v=4
300996055,vit-pytorch,lucidrains/vit-pytorch,Python,1080,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",1216,7941,https://avatars.githubusercontent.com/u/108653?u=3a5a0a10e79f22d5b98e6de9a6e0df8b11dc2bc5&v=4
386524895,mvt,mvt-project/mvt,Python,248,MVT (Mobile Verification Toolkit) helps conducting forensics of mobile devices in order to find signs of a potential compromise.,548,6490,https://avatars.githubusercontent.com/u/87478403?v=4
259842566,PythonPark,Jack-Cherish/PythonPark,Python,1054,Python 开源项目之「自学编程之路」，保姆级教程：AI实验室、宝藏视频、数据结构、学习指南、机器学习实战、深度学习实战、网络爬虫、大厂面经、程序人生、资源分享。,863,4610,https://avatars.githubusercontent.com/u/16872370?u=ab7b3cc8c6d97e9eb02da3bb577c1305930e8ca9&v=4
305316768,nanodet,RangiLyu/nanodet,Python,312,NanoDet-Plus⚡Super fast and lightweight anchor-free object detection model. 🔥Only 980 KB(int8) / 1.8MB (fp16) and run 97FPS on cellphone🔥,715,3884,https://avatars.githubusercontent.com/u/12907710?u=88b49437cb224464d055a5658b583b7c24e4d38c&v=4
221654678,haystack,deepset-ai/haystack,Python,813,":mag: Haystack is an open source NLP framework that leverages Transformer models. It enables developers to implement production-ready neural search, question answering, semantic document search and summarization for a wide range of applications.",603,3553,https://avatars.githubusercontent.com/u/51827949?v=4
265612440,TTS,coqui-ai/TTS,Python,430,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",281,3280,https://avatars.githubusercontent.com/u/75583352?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,375,Community curated list of templates for the nuclei engine to find security vulnerabilities.,996,3199,https://avatars.githubusercontent.com/u/50994705?v=4
400837389,pycord,Pycord-Development/pycord,Python,453,"Pycord, a maintained fork of discord.py, is a python wrapper for the Discord API",258,1346,https://avatars.githubusercontent.com/u/89700626?v=4
422005902,YT-Spammer-Purge,ThioJoe/YT-Spammer-Purge,Python,336,Allows you easily scan for and delete scam comments using several methods.,130,814,https://avatars.githubusercontent.com/u/12518330?u=d8a5d7a0522b20c5750d0b54613eb648f9185c8c&v=4
416947996,bombcrypto-bot,mpcabete/bombcrypto-bot,Python,426,"This is a python bot that automatically logs in, clicks the new button, and sends heroes to work in the bombcrypto game. It is fully open source and free.",393,661,https://avatars.githubusercontent.com/u/69962256?v=4
