id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20904437,gin,gin-gonic/gin,Go,1035,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",6217,54702,https://avatars.githubusercontent.com/u/7894478?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,812,Official Go implementation of the Ethereum protocol,12892,34782,https://avatars.githubusercontent.com/u/6250754?v=4
72495579,gitea,go-gitea/gitea,Go,609,"Git with a cup of tea, painless self-hosted git service",3492,27823,https://avatars.githubusercontent.com/u/12724356?v=4
16563587,cockroach,cockroachdb/cockroach,Go,476,"CockroachDB - the open source, cloud-native distributed SQL database.",3005,23101,https://avatars.githubusercontent.com/u/6748139?v=4
156084530,nps,ehang-io/nps,Go,487,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",3554,19897,https://avatars.githubusercontent.com/u/59558731?v=4
165041732,kratos,go-kratos/kratos,Go,447,A modular-designed and easy-to-use microservices framework in Go.,3219,16141,https://avatars.githubusercontent.com/u/62791634?v=4
42332863,filebrowser,filebrowser/filebrowser,Go,459,📂 Web File Browser,1819,14210,https://avatars.githubusercontent.com/u/35781395?v=4
285864199,go-zero,zeromicro/go-zero,Go,931,go-zero is a web and rpc framework written in Go. It's born to ensure the stability of the busy sites with resilient design. Builtin goctl greatly improves the development productivity.,1765,13937,https://avatars.githubusercontent.com/u/74225106?v=4
21827146,seaweedfs,chrislusf/seaweedfs,Go,346,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",1681,13655,https://avatars.githubusercontent.com/u/1543151?u=b4788cca0e39aab9a6033218962aff65e0dff053&v=4
153099672,learngo,inancgumus/learngo,Go,788,"1000+ Hand-Crafted Go Examples, Exercises, and Quizzes",1621,12571,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
205679232,gin-vue-admin,flipped-aurora/gin-vue-admin,Go,482,基于vite+vue3+gin搭建的开发基础平台（已完成setup语法糖版本），集成jwt鉴权，权限管理，动态路由，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器等开发必备功能，五分钟一套CURD前后端代码。,3208,11092,https://avatars.githubusercontent.com/u/63276650?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,440,Network-wide ads & trackers blocking DNS server,997,10118,https://avatars.githubusercontent.com/u/8361145?v=4
180687624,trivy,aquasecurity/trivy,Go,527,"Scanner for vulnerabilities in container images, file systems, and Git repositories, as well as for configuration issues",928,10027,https://avatars.githubusercontent.com/u/12783832?v=4
187403699,age,FiloSottile/age,Go,397,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",302,9697,https://avatars.githubusercontent.com/u/1225294?u=f9186107b90a6f746f8e7192ee7b1d5a68f4ab07&v=4
144849757,sealos,fanux/sealos,Go,2566,一条命令离线安装高可用 Kubernetes，3min 装完，500M，100年证书，版本不要太全，生产环境稳如老狗🔥 ⎈ 🐳,1244,7694,https://avatars.githubusercontent.com/u/8912557?u=199e1771e49ed654c5425cad891a898fcb8dc9a0&v=4
220186120,immudb,codenotary/immudb,Go,3489,"immudb - immutable database based on zero trust, SQL and Key-Value, tamperproof, data change history",226,6800,https://avatars.githubusercontent.com/u/56740985?v=4
10721619,ebiten,hajimehoshi/ebiten,Go,349,A dead simple 2D game library for Go,386,5873,https://avatars.githubusercontent.com/u/16950?u=ed7c5b7cfcec804ff78d1e3fa43c42ef9869f9c6&v=4
161951219,wails,wailsapp/wails,Go,726,Create desktop apps using Go and Web Technologies.,290,5577,https://avatars.githubusercontent.com/u/39746503?v=4
413918947,turborepo,vercel/turborepo,Go,2103,The High-performance Build System for JavaScript & TypeScript Codebases,181,5156,https://avatars.githubusercontent.com/u/14985020?v=4
327859577,juicefs,juicedata/juicefs,Go,500,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,387,4699,https://avatars.githubusercontent.com/u/27241737?v=4
367758176,dtm,dtm-labs/dtm,Go,620,"🔥A cross-language distributed transaction manager. Support xa, tcc, saga, transactional messages.  跨语言分布式事务管理器",474,4578,https://avatars.githubusercontent.com/u/6055142?v=4
351486934,netmaker,gravitl/netmaker,Go,679,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",136,2405,https://avatars.githubusercontent.com/u/81370672?v=4
403020531,colima,abiosoft/colima,Go,454,Container runtimes on macOS (and Linux) with minimal setup,38,1208,https://avatars.githubusercontent.com/u/240448?u=fc9f61a446e9c11dbd1b888f109cf807903f89cf&v=4
191266671,go-algorand,algorand/go-algorand,Go,83,Algorand's official implementation in Go. ,288,922,https://avatars.githubusercontent.com/u/23182699?v=4
423466379,discord-mass-DM-GO,V4NSH4J/discord-mass-DM-GO,Go,225,A selfbot written in GO to demonstrate how rule-violators spam Discord Users and launch large unsolicited DM Advertisement Campaigns,92,344,https://avatars.githubusercontent.com/u/79518089?v=4
