id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
31792824,flutter,flutter/flutter,Dart,418,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,19411,132212,https://avatars.githubusercontent.com/u/14101776?v=4
19872456,react-router,remix-run/react-router,TypeScript,201,Declarative routing for React,8642,44702,https://avatars.githubusercontent.com/u/64235328?v=4
238316428,COVID-19,CSSEGISandData/COVID-19,,101,"Novel Coronavirus (COVID-19) Cases, provided by JHU CSSE",17823,27716,https://avatars.githubusercontent.com/u/60674295?u=dba2de26e609540bc5825e4cb7f43851520d5d37&v=4
101138315,d2l-zh,d2l-ai/d2l-zh,Python,439,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被全球200所大学采用教学。,6518,27468,https://avatars.githubusercontent.com/u/43974506?v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,Jupyter Notebook,698,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",5227,25454,https://avatars.githubusercontent.com/u/6154722?v=4
481872,vagrant,hashicorp/vagrant,Ruby,78,Vagrant is a tool for building and distributing development environments.,4167,22943,https://avatars.githubusercontent.com/u/761456?v=4
136815833,clash,Dreamacro/clash,Go,515,A rule-based tunnel in Go.,2904,20793,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
164140756,Files,files-community/Files,C#,706,A modern file manager that pushes the boundaries of the platform.,787,14516,https://avatars.githubusercontent.com/u/65931357?v=4
14981376,dogecoin,dogecoin/dogecoin,C++,258,very currency,2366,13401,https://avatars.githubusercontent.com/u/6122353?v=4
302322,gradle,gradle/gradle,Groovy,148,"Adaptable, fast automation for all",3675,12703,https://avatars.githubusercontent.com/u/124156?v=4
21763822,doom-emacs,hlissner/doom-emacs,Emacs Lisp,86,An Emacs framework for the stubborn martian hacker,2321,12427,https://avatars.githubusercontent.com/u/510883?v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,1288,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,1394,12250,https://avatars.githubusercontent.com/u/7423248?v=4
131881622,DeepLearningExamples,NVIDIA/DeepLearningExamples,Jupyter Notebook,412,Deep Learning Examples,2017,7119,https://avatars.githubusercontent.com/u/1728152?v=4
273839530,python-mini-projects,Python-World/python-mini-projects,Python,1801,A collection of simple python mini projects to enhance your python skills,1886,7113,https://avatars.githubusercontent.com/u/68968126?v=4
19257422,questdb,questdb/questdb,Java,966,"An open source SQL database designed to process time series data, faster",359,6915,https://avatars.githubusercontent.com/u/52297642?v=4
121470383,solana,solana-labs/solana,Rust,436,"Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",1030,5405,https://avatars.githubusercontent.com/u/35608259?v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,750,OpenIM：由前微信技术专家打造的基于 Go 实现的即时通讯（IM）项目，从服务端到客户端SDK开源即时通讯（IM）整体解决方案，可以轻松替代第三方IM云服务，打造具备聊天、社交功能的app。,585,4550,https://avatars.githubusercontent.com/u/84842645?v=4
268424739,helix,helix-editor/helix,Rust,299,A post-modern modal text editor.,202,4231,https://avatars.githubusercontent.com/u/66235900?v=4
389803219,full-blockchain-solidity-course-py,smartcontractkit/full-blockchain-solidity-course-py,,356,"Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",640,3121,https://avatars.githubusercontent.com/u/25111032?v=4
148821256,luau,Roblox/luau,C++,350,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua",118,1934,https://avatars.githubusercontent.com/u/4195619?v=4
247288642,Baileys,adiwajshing/Baileys,JavaScript,52,Lightweight full-featured typescript/javascript WhatsApp Web API,447,1720,https://avatars.githubusercontent.com/u/8328864?v=4
417141259,ethereum-boilerplate,ethereum-boilerplate/ethereum-boilerplate,JavaScript,137,"The ultimate full-stack Ethereum Dapp Boilerplate which gives you maximum flexibility and speed. Feel free to fork and contribute. Although this repo is called ""Ethereum Boilerplate"" it works with any EVM system and even Solana support is coming soon!  Happy BUIDL!👷‍♂️",175,806,https://avatars.githubusercontent.com/u/92528640?v=4
422998569,ru-dalle,sberbank-ai/ru-dalle,Jupyter Notebook,143,Generate images from texts. In Russian,63,673,https://avatars.githubusercontent.com/u/31508278?v=4
316281608,CodeArt,artart222/CodeArt,Lua,129,Use NeoVim as general purpose IDE,20,610,https://avatars.githubusercontent.com/u/55560437?u=c8ea7d4b7ce02f1d4dc1b0406d250070855b96d4&v=4
310632133,token-list,solana-labs/token-list,TypeScript,92,The community maintained Solana token registry,1590,385,https://avatars.githubusercontent.com/u/35608259?v=4
