id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
49609581,PowerShell,PowerShell/PowerShell,C#,378,PowerShell for every system!,4817,30680,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,132,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7067,26406,https://avatars.githubusercontent.com/u/9141961?v=4
199570071,v2rayN,2dust/v2rayN,C#,195,,5012,23698,https://avatars.githubusercontent.com/u/31833384?v=4
29078997,roslyn,dotnet/roslyn,C#,90,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3451,15162,https://avatars.githubusercontent.com/u/9141961?v=4
164140756,Files,files-community/Files,C#,725,A modern file manager that pushes the boundaries of the platform.,783,14483,https://avatars.githubusercontent.com/u/65931357?v=4
262395224,maui,dotnet/maui,C#,350,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",570,12436,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,49,A cross platform XAML framework for .NET,1109,12341,https://avatars.githubusercontent.com/u/14075148?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,79,The Free Software Media System,1263,12291,https://avatars.githubusercontent.com/u/45698031?v=4
126486701,UnityCsReference,Unity-Technologies/UnityCsReference,C#,54,Unity C# reference source code.,1831,8423,https://avatars.githubusercontent.com/u/426196?v=4
75990888,csharplang,dotnet/csharplang,C#,153,The official repo for the design of the C# programming language,835,7874,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,96,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",2500,7465,https://avatars.githubusercontent.com/u/9141961?v=4
75505125,abp,abpframework/abp,C#,48,Open Source Web Application Framework for ASP.NET Core,2209,6981,https://avatars.githubusercontent.com/u/42068324?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,154,Clean Architecture Solution Template for .NET 6,1538,6878,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
153711945,wpf,dotnet/wpf,C#,25,WPF is a .NET Core UI framework for building Windows desktop applications.,781,5430,https://avatars.githubusercontent.com/u/9141961?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,163,A toolkit for developing high-performance HTTP reverse proxy applications.,373,3946,https://avatars.githubusercontent.com/u/6154722?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,226,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,345,2789,https://avatars.githubusercontent.com/u/19404084?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,106,Example Docker Compose app,4598,2670,https://avatars.githubusercontent.com/u/25759379?v=4
341704034,Power-Fx,microsoft/Power-Fx,C#,136,Power Fx low-code programming language,129,2279,https://avatars.githubusercontent.com/u/6154722?v=4
366663429,jynew,jynew/jynew,C#,55,金庸群侠传3D重制版,553,2204,https://avatars.githubusercontent.com/u/82129705?v=4
184286875,runner,actions/runner,C#,32,The Runner for GitHub Actions :rocket:,458,2202,https://avatars.githubusercontent.com/u/44036562?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,60,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",371,1923,https://avatars.githubusercontent.com/u/79755064?v=4
387542412,ThisIsWin11,builtbybel/ThisIsWin11,C#,195,The real PowerToys for Windows 11,48,861,https://avatars.githubusercontent.com/u/48735732?v=4
414723881,Windows11Upgrade,coofcookie/Windows11Upgrade,C#,449,Windows 11 Upgrade tool that bypasses Microsoft´s requirements,33,719,https://avatars.githubusercontent.com/u/43541350?u=4377b49a553377cdca0f7659ab68eaff553512d0&v=4
250684236,NHSE,kwsch/NHSE,C#,23,Animal Crossing: New Horizons save editor,169,714,https://avatars.githubusercontent.com/u/6393368?v=4
416917474,MapAssist,misterokaygo/MapAssist,C#,51,,174,220,https://avatars.githubusercontent.com/u/11061489?v=4
