id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
121395510,CS-Notes,CyC2018/CS-Notes,Java,399,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,45206,141576,https://avatars.githubusercontent.com/u/36260787?u=70a8c2cbcaeb2f7dbcf84c1c40eea8c87a6d9bc3&v=4
507775,elasticsearch,elastic/elasticsearch,Java,122,"Free and Open, Distributed, RESTful Search Engine",20800,57132,https://avatars.githubusercontent.com/u/6764390?v=4
81975372,interviews,kdn251/interviews,Java,105,Everything you need to know to get the job.,11574,54530,https://avatars.githubusercontent.com/u/16903644?u=6c2dae7a250b9c266d917a9ae592c360bbdca09a&v=4
13862381,Telegram,DrKLO/Telegram,Java,379,Telegram for Android source,6379,18483,https://avatars.githubusercontent.com/u/69369?v=4
45721011,skywalking,apache/skywalking,Java,49,"APM, Application Performance Monitoring System",5341,18104,https://avatars.githubusercontent.com/u/47359?v=4
75164823,rocketmq,apache/rocketmq,Java,68,Mirror of Apache RocketMQ,8798,15846,https://avatars.githubusercontent.com/u/47359?v=4
5349565,presto,prestodb/presto,Java,137,The official home of the Presto distributed SQL query engine for big data,4351,12729,https://avatars.githubusercontent.com/u/6882181?v=4
1911523,vert.x,eclipse-vertx/vert.x,Java,31,Vert.x is a tool-kit for building reactive applications on the JVM,1867,12481,https://avatars.githubusercontent.com/u/19804680?v=4
168500397,JustAuth,justauth/JustAuth,Java,49,"🏆Gitee 最有价值开源项目 🚀:100: 小而全而美的第三方登录开源组件。目前已支持Github、Gitee、微博、钉钉、百度、Coding、腾讯云开发者平台、OSChina、支付宝、QQ、微信、淘宝、Google、Facebook、抖音、领英、小米、微软、今日头条、Teambition、StackOverflow、Pinterest、人人、华为、企业微信、酷家乐、Gitlab、美团、饿了么、推特、飞书、京东、阿里云、喜马拉雅、Amazon、Slack和 Line 等第三方平台的授权登录。 Login, so easy!",2215,12409,https://avatars.githubusercontent.com/u/53901302?v=4
74359442,APIJSON,Tencent/APIJSON,Java,147,🚀 零代码、热更新、全自动 ORM 库，后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构。 🚀 A JSON Transmission Protocol and an ORM Library for automatically providing APIs and Docs.,1568,12251,https://avatars.githubusercontent.com/u/18461506?v=4
163721192,flink-learning,zhisheng17/flink-learning,Java,61,flink learning blog. http://www.54tianzhisheng.cn/  含 Flink 入门、概念、原理、实战、性能调优、源码解析等内容。涉及 Flink Connector、Metrics、Library、DataStream API、Table API & SQL 等内容的学习案例，还有 Flink 落地应用的大型项目案例（PVUV、日志存储、百亿数据实时去重、监控告警）分享。欢迎大家支持我的专栏《大数据实时计算引擎 Flink 实战与性能优化》,3037,11180,https://avatars.githubusercontent.com/u/10086212?u=bb2495617abcb1f7861553ae39b07a4d2a96ebd5&v=4
6220644,OpenRefine,OpenRefine/OpenRefine,Java,25,"OpenRefine is a free, open source power tool for working with messy data and improving it",1572,8479,https://avatars.githubusercontent.com/u/2538880?v=4
15040596,Signal-Server,signalapp/Signal-Server,Java,34,"Server supporting the Signal Private Messenger applications on Android, Desktop, and iOS",1706,7209,https://avatars.githubusercontent.com/u/702459?v=4
237940592,Sa-Token,dromara/Sa-Token,Java,185,这可能是史上功能最全的Java权限认证框架！目前已集成——登录认证、权限认证、分布式Session会话、微服务网关鉴权、单点登录、OAuth2.0、踢人下线、Redis集成、前后台分离、记住我模式、模拟他人账号、临时身份切换、账号封禁、多账号认证体系、注解式鉴权、路由拦截式鉴权、花式token生成、自动续签、同端互斥登录、会话治理、密码加密、jwt集成、Spring集成、WebFlux集成...,1249,6950,https://avatars.githubusercontent.com/u/41095225?v=4
19257422,questdb,questdb/questdb,Java,1235,"An open source SQL database designed to process time series data, faster",359,6869,https://avatars.githubusercontent.com/u/52297642?v=4
173335706,dolphinscheduler,apache/dolphinscheduler,Java,37,"Apache DolphinScheduler is a distributed and extensible workflow scheduler platform with powerful DAG visual interfaces, dedicated to solving complex job dependencies in the data pipeline and providing various types of jobs available out of box.",2421,6688,https://avatars.githubusercontent.com/u/47359?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,140,"This repository consists of the code samples, assignments, and the curriculum for the Community Classroom complete Data Structures & Algorithms Java bootcamp.",2334,4524,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
67328052,web3j,web3j/web3j,Java,27,Lightweight Java and Android library for integration with Ethereum clients,1200,3440,https://avatars.githubusercontent.com/u/22208471?v=4
1852481,java-faker,DiUS/java-faker,Java,33,Brings the popular ruby faker gem to Java,594,3015,https://avatars.githubusercontent.com/u/164113?v=4
27911088,nifi,apache/nifi,Java,15,Apache NiFi,2141,2867,https://avatars.githubusercontent.com/u/47359?v=4
3886965,bitcoin-wallet,bitcoin-wallet/bitcoin-wallet,Java,14,"Bitcoin Wallet app for your Android device. Standalone Bitcoin node, no centralized backend required.",1729,2622,https://avatars.githubusercontent.com/u/12846910?v=4
158256479,iceberg,apache/iceberg,Java,26,Apache Iceberg,818,2136,https://avatars.githubusercontent.com/u/47359?v=4
282994686,flink-cdc-connectors,ververica/flink-cdc-connectors,Java,46,Change Data Capture (CDC) Connectors for Apache Flink,425,1294,https://avatars.githubusercontent.com/u/47454737?v=4
161329070,uncle-novel,unclezs/uncle-novel,Java,63,📖 Uncle小说，PC版，一个全网小说下载器及阅读器，目录解析与书源结合，支持有声小说与文本小说，可下载mobi、epub、txt格式文本小说。,259,1220,https://avatars.githubusercontent.com/u/42318775?u=efd936d26cad1c873021e7aea123ff5d247edb86&v=4
280924415,booknotes,preslavmihaylov/booknotes,Java,66,A collection of my book notes on various computer science books,92,1043,https://avatars.githubusercontent.com/u/7642330?u=3f9bb65f3e6a5e5cdb533bfff2fbf62b3e6490a5&v=4
