id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6296790,spring-boot,spring-projects/spring-boot,Java,676,Spring Boot,37635,64539,https://avatars.githubusercontent.com/u/317776?v=4
507775,elasticsearch,elastic/elasticsearch,Java,437,"Free and Open, Distributed, RESTful Search Engine",22529,62117,https://avatars.githubusercontent.com/u/6764390?v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,1695,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,7507,51966,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
1148753,spring-framework,spring-projects/spring-framework,Java,489,Spring Framework,35149,50083,https://avatars.githubusercontent.com/u/317776?v=4
9754983,tutorials,eugenp/tutorials,Java,385,"Just Announced - ""Learn Spring Security OAuth"": ",51683,32756,https://avatars.githubusercontent.com/u/1022859?v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,810,⭐️「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,12829,32711,https://avatars.githubusercontent.com/u/86360035?v=4
18723836,hutool,dromara/hutool,Java,541,🍬A set of tools that keep Java sweet.,6825,24906,https://avatars.githubusercontent.com/u/41095225?v=4
126178683,halo,halo-dev/halo,Java,596,好用又强大的开源建站工具。,8121,24844,https://avatars.githubusercontent.com/u/48195280?v=4
20818126,ExoPlayer,google/ExoPlayer,Java,165,An extensible media player for Android,5833,20159,https://avatars.githubusercontent.com/u/1342004?v=4
44804216,termux-app,termux/termux-app,Java,882,Termux - a terminal emulator application for Android OS extendible by variety of packages.,2224,17899,https://avatars.githubusercontent.com/u/8104776?v=4
89822531,Mindustry,Anuken/Mindustry,Java,375,The automation tower defense RTS,2313,16626,https://avatars.githubusercontent.com/u/10100000?u=04db575020c71ba186488d3f24392b6870a8514b&v=4
75643096,material-components-android,material-components/material-components-android,Java,178,Modular and customizable Material Design UI components for Android,2866,14278,https://avatars.githubusercontent.com/u/19478152?v=4
85371262,Algorithms,williamfiset/Algorithms,Java,223,A collection of algorithms and data structures,3791,13969,https://avatars.githubusercontent.com/u/5898848?u=a15cc2ea56c35736424b178b0794da2642284931&v=4
335164964,dataease,dataease/dataease,Java,531,人人可用的开源数据可视化分析工具。,1653,8401,https://avatars.githubusercontent.com/u/75054108?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,469,LSPosed Framework,1179,7755,https://avatars.githubusercontent.com/u/75879071?v=4
75882172,conductor,Netflix/conductor,Java,1554,Conductor is a microservices orchestration engine.,1914,7247,https://avatars.githubusercontent.com/u/913567?v=4
961036,hibernate-orm,hibernate/hibernate-orm,Java,54,Hibernate's core Object/Relational Mapping functionality,3194,5190,https://avatars.githubusercontent.com/u/348262?v=4
311241324,Ehviewer_CN_SXJ,xiaojieonly/Ehviewer_CN_SXJ,Java,623,ehviewer，用爱发电，快乐前行,195,4719,https://avatars.githubusercontent.com/u/49278135?u=47f3db69acd9fc29374a82ad91323a3c3a51490a&v=4
248032165,spring-authorization-server,spring-projects/spring-authorization-server,Java,109,Spring Authorization Server,954,4031,https://avatars.githubusercontent.com/u/317776?v=4
337054443,xManager-Spotify,xManager-v2/xManager-Spotify,Java,427,An android application where you can manage and install all versions of the spotify app.,157,3521,https://avatars.githubusercontent.com/u/78732598?v=4
158975124,iotdb,apache/iotdb,Java,336,Apache IoTDB,762,2913,https://avatars.githubusercontent.com/u/47359?v=4
278860194,blog,X1192176811/blog,Java,322,基于SpringBoot + Vue 开发的前后端分离博客，采用SpringSecurity进行权限管理，ElasticSearch全文搜索，支持QQ、微博第三方登录、在线聊天、发布说说等功能。,536,2134,https://avatars.githubusercontent.com/u/53044524?u=3ef668ca63961a80306c2e078fabb79ab329bccc&v=4
492821014,Ehviewer,Ehviewer-Overhauled/Ehviewer,Java,604,EhViewer overhauled with Material Design 3 and more,77,1582,https://avatars.githubusercontent.com/u/109585408?v=4
469438213,ytvanced,cuynu/ytvanced,Java,336,YouTube Vanced & Vanced MicroG & YouTube Music Vanced Unofficial APK Download,119,1208,https://avatars.githubusercontent.com/u/90895715?u=6b58aebb7fd73d6bdce9f51195e93d39086a3ab6&v=4
447932278,mastodon-android,mastodon/mastodon-android,Java,310,Official Android app for Mastodon,105,977,https://avatars.githubusercontent.com/u/24979032?v=4
