id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6296790,spring-boot,spring-projects/spring-boot,Java,529,Spring Boot,37742,64836,https://avatars.githubusercontent.com/u/317776?v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,4453,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,8147,55943,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
7613257,selenium,SeleniumHQ/selenium,Java,250,A browser automation framework and ecosystem.,7319,25436,https://avatars.githubusercontent.com/u/983927?v=4
126178683,halo,halo-dev/halo,Java,754,好用又强大的开源建站工具。,8177,25285,https://avatars.githubusercontent.com/u/48195280?v=4
20773773,bazel,bazelbuild/bazel,Java,234,"a fast, scalable, multi-language and extensible build system",3611,19996,https://avatars.githubusercontent.com/u/11684617?v=4
149001365,leetcode,doocs/leetcode,Java,1554,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,3538,19693,https://avatars.githubusercontent.com/u/43716716?v=4
3766706,Apktool,iBotPeaches/Apktool,Java,178,A tool for reverse engineering Android apk files,3248,15383,https://avatars.githubusercontent.com/u/611784?u=7c089b5fac20073487da8f2da20197f13979b1e0&v=4
11125589,keycloak,keycloak/keycloak,Java,308,Open Source Identity and Access Management For Modern Applications and Services,5013,14524,https://avatars.githubusercontent.com/u/4921466?v=4
174765647,BigData-Notes,heibaiying/BigData-Notes,Java,368,大数据入门指南  :star:,3783,13104,https://avatars.githubusercontent.com/u/31504331?u=0bed9b16ca676948bf30394616d511b73eb120c5&v=4
96704265,android-interview-questions,amitshekhariitbhu/android-interview-questions,Java,140,Your Cheat Sheet For Android Interview - Android Interview Questions,2017,9586,https://avatars.githubusercontent.com/u/9877145?u=3827ad395dfc458321f9b65944406cfdd26055dd&v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,450,Ad free app for watching tube videos on Android TV boxes,595,8548,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
75882172,conductor,Netflix/conductor,Java,1566,Conductor is a microservices orchestration engine.,1963,7563,https://avatars.githubusercontent.com/u/913567?v=4
50160261,Paper,PaperMC/Paper,Java,103,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1736,6942,https://avatars.githubusercontent.com/u/7608950?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,125,No clever tagline needed.,937,6602,https://avatars.githubusercontent.com/u/34144436?v=4
3301400,MinecraftForge,MinecraftForge/MinecraftForge,Java,70,Modifications to the Minecraft base files to assist in compatibility between mods.,2455,5895,https://avatars.githubusercontent.com/u/1390178?v=4
65757761,Aegis,beemdevelopment/Aegis,Java,223,"A free, secure and open source app for Android to manage your 2-step verification tokens.",245,4564,https://avatars.githubusercontent.com/u/47433933?v=4
337054443,xManager-Spotify,xManager-v2/xManager-Spotify,Java,356,An android application where you can manage and install all versions of the spotify app.,161,3673,https://avatars.githubusercontent.com/u/78732598?v=4
158975124,iotdb,apache/iotdb,Java,197,Apache IoTDB,781,2965,https://avatars.githubusercontent.com/u/47359?v=4
367217461,lilishop,lilishop/lilishop,Java,219,商城 JAVA电商商城 多语言商城  uniapp商城  微服务商城 ,817,2965,https://avatars.githubusercontent.com/u/84162831?u=ca3fe7f98a58473a1b0be75c2c1798c409d56ff5&v=4
312830970,wvp-GB28181-pro,648540858/wvp-GB28181-pro,Java,279,WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。,809,2583,https://avatars.githubusercontent.com/u/18274453?u=0650a1000adb880f9ce571206435ed61b7410fe2&v=4
343535217,LSPatch,LSPosed/LSPatch,Java,154,LSPatch: A non-root Xposed framework extending from LSPosed,177,1867,https://avatars.githubusercontent.com/u/75879071?v=4
156021487,fabric-example-mod,FabricMC/fabric-example-mod,Java,45,Example Fabric mod,690,1057,https://avatars.githubusercontent.com/u/21025855?v=4
561396202,EhViewer,EhViewer-NekoInverter/EhViewer,Java,240,"🥥 A fork of EhViewer-NekoInverter, feature requests are not accepted, but contributions are welcome.",53,689,https://avatars.githubusercontent.com/u/118145598?v=4
298323699,vprofile-project,devopshydclub/vprofile-project,Java,69,,3370,661,https://avatars.githubusercontent.com/u/46835275?v=4
395533867,android_virtual_cam,w2016561536/android_virtual_cam,Java,56,xposed安卓虚拟摄像头 android virtual camera on xposed hook,199,642,https://avatars.githubusercontent.com/u/40821031?v=4
