id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6296790,spring-boot,spring-projects/spring-boot,Java,540,Spring Boot,37731,64814,https://avatars.githubusercontent.com/u/317776?v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,4240,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,8108,55689,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
1148753,spring-framework,spring-projects/spring-framework,Java,388,Spring Framework,35240,50252,https://avatars.githubusercontent.com/u/317776?v=4
44662669,dbeaver,dbeaver/dbeaver,Java,522,Free universal database tool and SQL client,2702,29768,https://avatars.githubusercontent.com/u/34743864?v=4
7613257,selenium,SeleniumHQ/selenium,Java,246,A browser automation framework and ecosystem.,7317,25428,https://avatars.githubusercontent.com/u/983927?v=4
126178683,halo,halo-dev/halo,Java,707,好用又强大的开源建站工具。,8171,25228,https://avatars.githubusercontent.com/u/48195280?v=4
20773773,bazel,bazelbuild/bazel,Java,232,"a fast, scalable, multi-language and extensible build system",3610,19988,https://avatars.githubusercontent.com/u/11684617?v=4
149001365,leetcode,doocs/leetcode,Java,1532,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,3536,19661,https://avatars.githubusercontent.com/u/43716716?v=4
11125589,keycloak,keycloak/keycloak,Java,308,Open Source Identity and Access Management For Modern Applications and Services,5012,14510,https://avatars.githubusercontent.com/u/4921466?v=4
174765647,BigData-Notes,heibaiying/BigData-Notes,Java,350,大数据入门指南  :star:,3780,13082,https://avatars.githubusercontent.com/u/31504331?u=0bed9b16ca676948bf30394616d511b73eb120c5&v=4
96704265,android-interview-questions,amitshekhariitbhu/android-interview-questions,Java,138,Your Cheat Sheet For Android Interview - Android Interview Questions,2018,9579,https://avatars.githubusercontent.com/u/9877145?u=3827ad395dfc458321f9b65944406cfdd26055dd&v=4
75882172,conductor,Netflix/conductor,Java,1574,Conductor is a microservices orchestration engine.,1962,7557,https://avatars.githubusercontent.com/u/913567?v=4
1051476,plantuml,plantuml/plantuml,Java,171,Generate diagrams from textual description,727,7264,https://avatars.githubusercontent.com/u/5711322?v=4
50160261,Paper,PaperMC/Paper,Java,102,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1735,6937,https://avatars.githubusercontent.com/u/7608950?v=4
65757761,Aegis,beemdevelopment/Aegis,Java,265,"A free, secure and open source app for Android to manage your 2-step verification tokens.",244,4558,https://avatars.githubusercontent.com/u/47433933?v=4
224230574,kafka-ui,provectus/kafka-ui,Java,258,Open-Source Web UI for Apache Kafka Management,548,4283,https://avatars.githubusercontent.com/u/1528944?v=4
337054443,xManager-Spotify,xManager-v2/xManager-Spotify,Java,362,An android application where you can manage and install all versions of the spotify app.,161,3663,https://avatars.githubusercontent.com/u/78732598?v=4
158975124,iotdb,apache/iotdb,Java,198,Apache IoTDB,778,2963,https://avatars.githubusercontent.com/u/47359?v=4
90675730,java,kubernetes-client/java,Java,50,Official Java client library for kubernetes,1274,2696,https://avatars.githubusercontent.com/u/26615988?v=4
312830970,wvp-GB28181-pro,648540858/wvp-GB28181-pro,Java,359,WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。,806,2575,https://avatars.githubusercontent.com/u/18274453?u=0650a1000adb880f9ce571206435ed61b7410fe2&v=4
156021487,fabric-example-mod,FabricMC/fabric-example-mod,Java,44,Example Fabric mod,691,1056,https://avatars.githubusercontent.com/u/21025855?v=4
561396202,EhViewer,EhViewer-NekoInverter/EhViewer,Java,255,"🥥 A fork of EhViewer-NekoInverter, feature requests are not accepted, but contributions are welcome.",53,684,https://avatars.githubusercontent.com/u/118145598?v=4
298323699,vprofile-project,devopshydclub/vprofile-project,Java,70,,3351,658,https://avatars.githubusercontent.com/u/46835275?v=4
395533867,android_virtual_cam,w2016561536/android_virtual_cam,Java,55,xposed安卓虚拟摄像头 android virtual camera on xposed hook,199,640,https://avatars.githubusercontent.com/u/40821031?v=4
568700512,playPiano,gulihua10010/playPiano,Java,140,Java弹奏钢琴乐曲,125,260,https://avatars.githubusercontent.com/u/38686919?u=290dbec184f00cbb5d9120968c968901302e436e&v=4
