id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,263,A modern alternative to CSS resets,10927,49189,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
50264296,bulma,jgthms/bulma,CSS,216,Modern CSS framework based on Flexbox,3916,46437,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,826,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3109,39983,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,989,"50+ mini web projects using HTML, CSS & JS",6198,23138,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
212204036,css.gg,astrit/css.gg,CSS,108,"700+ Pure CSS, SVG & Figma UI Icons Available in SVG Sprite, styled-components, NPM & API",446,8857,https://avatars.githubusercontent.com/u/2398447?v=4
49767244,primeng,primefaces/primeng,CSS,70,The Most Complete Angular UI Component Library,4002,7828,https://avatars.githubusercontent.com/u/3494069?v=4
15400220,progit2,progit/progit2,CSS,64,Pro Git 2nd Edition,1943,4926,https://avatars.githubusercontent.com/u/95588?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,43,Public documentation for Visual Studio Code,3865,4769,https://avatars.githubusercontent.com/u/6154722?v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,132,❤️静态响应式网址导航网站 - webstack.cc,1227,4120,https://avatars.githubusercontent.com/u/34702247?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,76,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1189,3952,https://avatars.githubusercontent.com/u/100136310?v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,61,"Starter files, final projects and FAQ for my Advanced CSS course",4744,3862,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
329751286,youtube,safak/youtube,CSS,147,,4242,3626,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
233306241,hass-config,matt8707/hass-config,CSS,84,✨ A different take on designing a Lovelace UI (Dashboard),555,3568,https://avatars.githubusercontent.com/u/36163594?v=4
31803814,home,rime/home,CSS,56,Rime::Home is home to Rime users and developers,206,3405,https://avatars.githubusercontent.com/u/10554324?v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,99,Phishing Tool & Information Collector ,1137,3180,https://avatars.githubusercontent.com/u/29824686?v=4
137458049,boxicons,atisawd/boxicons,CSS,50,High Quality web friendly icons,196,2096,https://avatars.githubusercontent.com/u/40288907?u=2ce971707faee2b8b2d1ad2e77f3c3feb7a18557&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,187,Master the creation of Modern UX/UI Websites,480,1886,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,601,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",175,1878,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
154024534,firefox-csshacks,MrOtherGuy/firefox-csshacks,CSS,83,Collection of userstyles affecting the browser,227,1853,https://avatars.githubusercontent.com/u/31620503?v=4
152362557,Nordic,EliverLara/Nordic,CSS,63,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,89,1692,https://avatars.githubusercontent.com/u/9838260?u=e60c3b14b50801de5bf47c492cb282f393049430&v=4
307125642,Adblock4limbo,limbopro/Adblock4limbo,CSS,89,毒奶去网页广告计划（稳定版）For Quantumult X & Surge & 油猴脚本 ；如去内容农场/禁漫天堂/绅士漫画/奈菲影视/低端影视/哔嘀影视/片库网/Pornhub/Jable/Netflav/HPjav等视频网站广告或其他ACG网站网页广告；,137,1593,https://avatars.githubusercontent.com/u/53378607?u=ae127e20b4808f09623aa89d8babd374ace142b1&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,70,Cloudflare’s documentation,1908,1497,https://avatars.githubusercontent.com/u/314135?v=4
219192307,postcss-plugins,csstools/postcss-plugins,CSS,42,PostCSS Tools and Plugins,43,435,https://avatars.githubusercontent.com/u/39136094?v=4
410210509,home,imsyy/home,CSS,71,我的个人主页，个人主页源码，主页模板，homepage,130,397,https://avatars.githubusercontent.com/u/42232682?u=74bca2fbef8a303afec4abdfc7ae1ea300aa2f80&v=4
473802613,EmulatorOS.github.io,EmulatorOS/EmulatorOS.github.io,CSS,8,,62,26,https://avatars.githubusercontent.com/u/102191619?v=4
