id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,230,Ruby on Rails,20837,51985,https://avatars.githubusercontent.com/u/4223?v=4
8681349,huginn,huginn/huginn,Ruby,228,Create agents that monitor and act on your behalf.  Your agents are standing by!,3359,37141,https://avatars.githubusercontent.com/u/23225142?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,266,Metasploit Framework,12776,28995,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,73,Flexible authentication solution for Rails with Warden.,5501,22905,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,154,A curated list of engineering blogs,781,22576,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
538746,ruby,ruby/ruby,Ruby,126,The Ruby Programming Language [mirror],5216,19779,https://avatars.githubusercontent.com/u/210414?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,66,"Simple, efficient background processing for Ruby",2256,12233,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
4095287,rubocop,rubocop/rubocop,Ruby,65,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2967,12090,https://avatars.githubusercontent.com/u/10871348?v=4
3314,spree,spree/spree,Ruby,50,Open Source multi-language/multi-currency/multi-store eCommerce platform,4894,12072,https://avatars.githubusercontent.com/u/56702?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,130,🍻 Default formulae for the missing package manager for macOS (or Linux),11051,11972,https://avatars.githubusercontent.com/u/1503512?v=4
1725199,linguist,github/linguist,Ruby,99,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3868,10563,https://avatars.githubusercontent.com/u/9919?v=4
211588,paper_trail,paper-trail-gem/paper_trail,Ruby,24,Track changes to your rails models,865,6433,https://avatars.githubusercontent.com/u/38986600?v=4
6899875,openproject,opf/openproject,Ruby,110,OpenProject is the leading open source project management software.,1733,6346,https://avatars.githubusercontent.com/u/1756674?v=4
355893,markup,github/markup,Ruby,27,Determines which markup library to use to render a content file (e.g. README) on GitHub,3625,5574,https://avatars.githubusercontent.com/u/9919?v=4
1548802,ransack,activerecord-hackery/ransack,Ruby,26,Object-based searching. ,754,5319,https://avatars.githubusercontent.com/u/5951504?v=4
6768710,redmine,redmine/redmine,Ruby,33,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,2231,4588,https://avatars.githubusercontent.com/u/93662?v=4
103766152,explore,github/explore,Ruby,69,Community-curated topic and collection pages on GitHub,11713,3534,https://avatars.githubusercontent.com/u/9919?v=4
79352,mail,mikel/mail,Ruby,19,A Really Ruby Mail Library,911,3486,https://avatars.githubusercontent.com/u/3366?v=4
614070,rubygems,rubygems/rubygems,Ruby,33,Library packaging and distribution for Ruby.,1679,3228,https://avatars.githubusercontent.com/u/208761?v=4
270054,ffi,ffi/ffi,Ruby,8,Ruby FFI,326,1983,https://avatars.githubusercontent.com/u/111990?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,55,Emacs Plus formulae for the Homebrew package manager,143,1681,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
229187949,homebrew-php,shivammathur/homebrew-php,Ruby,80,:beer: Homebrew tap for PHP 5.6 to 8.3. PHP 8.3 are nightly builds.,105,1493,https://avatars.githubusercontent.com/u/1571086?u=00cd11e19774448c0b7c9a47e2015d280b358ae2&v=4
79618507,fluentd-kubernetes-daemonset,fluent/fluentd-kubernetes-daemonset,Ruby,9,Fluentd daemonset for Kubernetes and it Docker image,949,1135,https://avatars.githubusercontent.com/u/859518?v=4
467296689,bullet_train,bullet-train-co/bullet_train,Ruby,48,The Open Source Ruby on Rails SaaS Template,129,759,https://avatars.githubusercontent.com/u/5976880?v=4
375363780,project-template-react-rails-api,learn-co-curriculum/project-template-react-rails-api,Ruby,5,,475,46,https://avatars.githubusercontent.com/u/6208017?v=4
