id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,621,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",14185,105157,https://avatars.githubusercontent.com/u/13409222?v=4
5108051,opencv,opencv/opencv,C++,599,Open Source Computer Vision Library,53487,65592,https://avatars.githubusercontent.com/u/5009934?v=4
44838949,swift,apple/swift,C++,341,The Swift Programming Language,9890,61462,https://avatars.githubusercontent.com/u/10639145?v=4
15634981,godot,godotengine/godot,C++,935,Godot Engine – Multi-platform 2D and 3D game engine,9836,56328,https://avatars.githubusercontent.com/u/6318500?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,469,Tesseract Open Source OCR Engine (main repository),8297,48045,https://avatars.githubusercontent.com/u/8401422?v=4
67702184,Magisk,topjohnwu/Magisk,C++,790,The Magic Mask for Android,8351,31282,https://avatars.githubusercontent.com/u/7337301?v=4
4524181,folly,facebook/folly,C++,297,An open-source C++ library developed and used at Facebook.,4939,23950,https://avatars.githubusercontent.com/u/69631?v=4
23129458,aseprite,aseprite/aseprite,C++,365,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",1820,19665,https://avatars.githubusercontent.com/u/3853896?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,440,qBittorrent BitTorrent client,3121,18386,https://avatars.githubusercontent.com/u/2131270?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,193,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,17565,14194,https://avatars.githubusercontent.com/u/10418365?v=4
76990209,WLED,Aircoookie/WLED,C++,522,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2092,10485,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
4454793,MuseScore,musescore/MuseScore,C++,977,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",2058,8690,https://avatars.githubusercontent.com/u/380563?v=4
6486826,ppsspp,hrydgard/ppsspp,C++,125,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",1890,8107,https://avatars.githubusercontent.com/u/130929?u=3f6a75a1ef554e8faac09efa30c4d8f0c826a231&v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,180,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3578,7947,https://avatars.githubusercontent.com/u/4367009?v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,226,UCI chess engine,1736,7398,https://avatars.githubusercontent.com/u/7926882?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,121,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1433,5096,https://avatars.githubusercontent.com/u/14859759?v=4
224908244,WasmEdge,WasmEdge/WasmEdge,C++,783,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",449,5046,https://avatars.githubusercontent.com/u/83329692?v=4
23496542,triton,openai/triton,C++,304,Development repository for the Triton language and compiler,386,4573,https://avatars.githubusercontent.com/u/14957082?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,1070,Sunshine is a Gamestream host for Moonlight.,117,2331,https://avatars.githubusercontent.com/u/84790584?v=4
271154586,SDRPlusPlus,AlexandreRouma/SDRPlusPlus,C++,84,Cross-Platform SDR Software,308,2214,https://avatars.githubusercontent.com/u/17126412?u=933e304b8e892fb2ec7f70007efe2a43668a175a&v=4
206946371,ton,ton-blockchain/ton,C++,93,Main TON monorepo,469,1772,https://avatars.githubusercontent.com/u/55018343?v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,216,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,150,1352,https://avatars.githubusercontent.com/u/25190487?u=0638c9868fd6a3c8cc142598e2c2dabbf3ca29cc&v=4
488177011,nekoray,MatsuriDayo/nekoray,C++,352,Qt based cross-platform GUI proxy configuration manager (backend: v2ray / sing-box),110,1174,https://avatars.githubusercontent.com/u/95122236?v=4
450854006,Ender3V2S1,mriscoc/Ender3V2S1,C++,121,This is optimized firmware for Ender3 V2/S1 3D printers.,146,956,https://avatars.githubusercontent.com/u/2745567?u=e4675e8ca14b7092efdefeefa22fe0968d67e8cf&v=4
552676144,havenask,alibaba/havenask,C++,410,,183,928,https://avatars.githubusercontent.com/u/1961952?v=4
