id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,640,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",14163,105057,https://avatars.githubusercontent.com/u/13409222?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,585,Bitcoin Core integration/staging tree,33471,67456,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,606,Open Source Computer Vision Library,53403,65462,https://avatars.githubusercontent.com/u/5009934?v=4
15634981,godot,godotengine/godot,C++,996,Godot Engine – Multi-platform 2D and 3D game engine,9793,56150,https://avatars.githubusercontent.com/u/6318500?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,459,Tesseract Open Source OCR Engine (main repository),8287,47916,https://avatars.githubusercontent.com/u/8401422?v=4
11171548,json,nlohmann/json,C++,475,JSON for Modern C++,5708,33017,https://avatars.githubusercontent.com/u/159488?v=4
4524181,folly,facebook/folly,C++,296,An open-source C++ library developed and used at Facebook.,4937,23914,https://avatars.githubusercontent.com/u/69631?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,501,Nintendo Switch Emulator,1955,23138,https://avatars.githubusercontent.com/u/35075882?v=4
19953044,flatbuffers,google/flatbuffers,C++,469,FlatBuffers: Memory Efficient Serialization Library,2976,19537,https://avatars.githubusercontent.com/u/1342004?v=4
125098880,Proton,ValveSoftware/Proton,C++,322,Compatibility tool for Steam Play based on Wine and additional components,842,18968,https://avatars.githubusercontent.com/u/3082775?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,447,qBittorrent BitTorrent client,3102,18293,https://avatars.githubusercontent.com/u/2131270?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,161,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,17519,14126,https://avatars.githubusercontent.com/u/10418365?v=4
76990209,WLED,Aircoookie/WLED,C++,423,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2071,10308,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
4454793,MuseScore,musescore/MuseScore,C++,761,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",2035,8436,https://avatars.githubusercontent.com/u/380563?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,281,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2249,8347,https://avatars.githubusercontent.com/u/84565724?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,180,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3576,7916,https://avatars.githubusercontent.com/u/4367009?v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,233,UCI chess engine,1727,7353,https://avatars.githubusercontent.com/u/7926882?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,117,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1426,5075,https://avatars.githubusercontent.com/u/14859759?v=4
224908244,WasmEdge,WasmEdge/WasmEdge,C++,689,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",446,4920,https://avatars.githubusercontent.com/u/83329692?v=4
433303514,30dayMakeCppServer,yuesong-feng/30dayMakeCppServer,C++,495,30天自制C++服务器，包含教程和源代码,294,2145,https://avatars.githubusercontent.com/u/52030009?u=cc8c85004f3e1214bbce4d40e6f6fe35152b043e&v=4
438803890,Sunshine,LizardByte/Sunshine,C++,719,Sunshine is a Gamestream host for Moonlight.,112,1931,https://avatars.githubusercontent.com/u/84790584?v=4
206946371,ton,ton-blockchain/ton,C++,84,Main TON monorepo,466,1755,https://avatars.githubusercontent.com/u/55018343?v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,191,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,145,1280,https://avatars.githubusercontent.com/u/25190487?u=0638c9868fd6a3c8cc142598e2c2dabbf3ca29cc&v=4
507861208,FastDeploy,PaddlePaddle/FastDeploy,C++,367,"⚡️An Easy-to-use and Fast Deep Learning Model Deployment Toolkit for ☁️Cloud 📱Mobile and 📹Edge. Including Image, Video, Text and Audio 20+ main stream scenarios and 150+ SOTA models with end-to-end optimization, multi-platform and multi-framework support.",168,1248,https://avatars.githubusercontent.com/u/23534030?v=4
552676144,havenask,alibaba/havenask,C++,407,,176,904,https://avatars.githubusercontent.com/u/1961952?v=4
