id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,2069,"A curated list of awesome Go frameworks, libraries and software",10546,92089,https://avatars.githubusercontent.com/u/31996?u=756903faadf6bec341f0ef59a9181ebbe334d69e&v=4
48378947,frp,fatedier/frp,Go,1070,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,10905,62388,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
136815833,clash,Dreamacro/clash,Go,1384,A rule-based tunnel in Go.,4571,33890,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
163883279,act,nektos/act,Go,3165,Run your GitHub Actions locally 🚀,807,32090,https://avatars.githubusercontent.com/u/3813618?v=4
15045751,compose,docker/compose,Go,346,Define and run multi-container applications with Docker,4644,27906,https://avatars.githubusercontent.com/u/5429470?v=4
187335810,lazydocker,jesseduffield/lazydocker,Go,630,The lazier way to manage everything docker,908,24850,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
122734569,lux,iawia002/lux,Go,380,👾 Fast and simple video download library and CLI tool written in Go,2359,19715,https://avatars.githubusercontent.com/u/9134003?u=98ed581f2dae06d9139a0c18065605c263dd5065&v=4
50613991,harbor,goharbor/harbor,Go,380,"An open source trusted cloud native registry project that stores, signs, and scans content.",4220,18936,https://avatars.githubusercontent.com/u/40275816?v=4
42332863,filebrowser,filebrowser/filebrowser,Go,446,📂 Web File Browser,2217,17931,https://avatars.githubusercontent.com/u/35781395?v=4
180687624,trivy,aquasecurity/trivy,Go,520,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",1459,15077,https://avatars.githubusercontent.com/u/12783832?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,1328,Network-wide ads & trackers blocking DNS server,1314,14864,https://avatars.githubusercontent.com/u/8361145?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,395,Fast and customizable vulnerability scanner based on simple YAML based DSL.,1520,10757,https://avatars.githubusercontent.com/u/50994705?v=4
367284699,lima,lima-vm/lima,Go,412,"Linux virtual machines, typically on macOS, for running containerd",393,10032,https://avatars.githubusercontent.com/u/88128539?v=4
420503947,ntfy,binwiederhier/ntfy,Go,4712,Send push notifications to your phone or desktop using PUT/POST,253,8221,https://avatars.githubusercontent.com/u/664597?u=d20c51ed3d20cab19d2deffc58d028136229ab01&v=4
403020531,colima,abiosoft/colima,Go,1060,Container runtimes on macOS (and Linux) with minimal setup,186,8043,https://avatars.githubusercontent.com/u/240448?u=fc9f61a446e9c11dbd1b888f109cf807903f89cf&v=4
247032621,go-admin,go-admin-team/go-admin,Go,411,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd 订阅版：https://antd.go-admin.pro,1726,7967,https://avatars.githubusercontent.com/u/70429007?v=4
222824662,dagger,dagger/dagger,Go,919,A programmable CI/CD engine that runs your pipelines in containers,359,7144,https://avatars.githubusercontent.com/u/78824383?v=4
318476701,nerdctl,containerd/nerdctl,Go,327,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ...",356,5081,https://avatars.githubusercontent.com/u/14037953?v=4
257434373,hysteria,apernet/hysteria,Go,499,"Hysteria is a feature-packed proxy & relay tool optimized for lossy, unstable connections (e.g. satellite networks, congested public Wi-Fi, connecting to foreign servers from China)",583,4420,https://avatars.githubusercontent.com/u/79422552?v=4
22485114,hcl,hashicorp/hcl,Go,113,HCL is the HashiCorp configuration language.,510,4410,https://avatars.githubusercontent.com/u/761456?v=4
320818962,100-go-mistakes,teivah/100-go-mistakes,Go,567,📖 100 Go Mistakes and How to Avoid Them,222,3934,https://avatars.githubusercontent.com/u/934784?u=d8cce9f2b06dc87e242d78d809bc1f1367db5b66&v=4
178079595,opencost,opencost/opencost,Go,181,Cross-cloud cost allocation models for Kubernetes workloads,305,3050,https://avatars.githubusercontent.com/u/105945214?v=4
193681111,lotus,filecoin-project/lotus,Go,38,"Reference implementation of the Filecoin protocol, written in Go",1185,2477,https://avatars.githubusercontent.com/u/22014611?v=4
280658081,domain-list-community,v2fly/domain-list-community,Go,191,Community managed domain list. Generate geosite.dat for V2Ray.,401,1804,https://avatars.githubusercontent.com/u/49637375?v=4
