id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
74627617,openpilot,commaai/openpilot,Python,870,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 200 supported car makes and models.,6857,37866,https://avatars.githubusercontent.com/u/16128714?v=4
90563585,cheat.sh,chubin/cheat.sh,Python,2809,the only cheat sheet you need,1642,34167,https://avatars.githubusercontent.com/u/3875145?u=0c0dbcc7f979c86eaa3bb89b412b04d5db4a1bec&v=4
264818686,yolov5,ultralytics/yolov5,Python,988,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,12272,33876,https://avatars.githubusercontent.com/u/26833451?v=4
57222302,gym,openai/gym,Python,462,A toolkit for developing and comparing reinforcement learning algorithms.,8126,29467,https://avatars.githubusercontent.com/u/14957082?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,2257,ALL IN ONE Hacking Tool For Hackers,2862,23492,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
45723377,professional-programming,charlax/professional-programming,Python,1096,A collection of learning resources for curious software engineers,1959,22287,https://avatars.githubusercontent.com/u/120501?v=4
178626720,lightning,Lightning-AI/lightning,Python,378,"Build and train PyTorch models and connect them to the ML lifecycle using Lightning App templates, without handling DIY infrastructure, cost management, scaling, and other headaches.",2687,21011,https://avatars.githubusercontent.com/u/58386951?v=4
65083316,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,Python,433,"A list of awesome applications, software, tools and other materials for Linux distros. ",1869,18520,https://avatars.githubusercontent.com/u/15828926?v=4
170067246,gpt-2,openai/gpt-2,Python,256,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",4024,15944,https://avatars.githubusercontent.com/u/14957082?v=4
288108533,minGPT,karpathy/minGPT,Python,385,A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training,1031,8944,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
498011141,diffusers,huggingface/diffusers,Python,1161,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,1551,8856,https://avatars.githubusercontent.com/u/25720743?v=4
5274894,electrum,spesmilo/electrum,Python,75,Electrum Bitcoin Wallet,2825,6069,https://avatars.githubusercontent.com/u/2084673?v=4
259991778,jukebox,openai/jukebox,Python,188,"Code for the paper ""Jukebox: A Generative Model for Music""",987,5890,https://avatars.githubusercontent.com/u/14957082?v=4
534330590,dream-textures,carson-katri/dream-textures,Python,1437,Stable Diffusion built-in to the Blender shader editor,234,4865,https://avatars.githubusercontent.com/u/13581484?u=f6562c8bd8769cb30ce88ae2dfdddc647f3a94f3&v=4
344554014,CustomTkinter,TomSchimansky/CustomTkinter,Python,1628,A modern and customizable python UI-library based on Tkinter,379,4639,https://avatars.githubusercontent.com/u/66446067?u=bf968427d91d7464eb6853cfd4878a54274763a0&v=4
362242108,guided-diffusion,openai/guided-diffusion,Python,248,,415,2971,https://avatars.githubusercontent.com/u/14957082?v=4
390536799,open_clip,mlfoundations/open_clip,Python,484,An open source implementation of CLIP.,286,2660,https://avatars.githubusercontent.com/u/87461581?v=4
468576060,openai-cookbook,openai/openai-cookbook,Python,1746,Examples and guides for using the OpenAI API,277,2278,https://avatars.githubusercontent.com/u/14957082?v=4
509850056,Book4_Power-of-Matrix,Visualize-ML/Book4_Power-of-Matrix,Python,1032,Book_4_《矩阵力量》 |   鸢尾花书：从加减乘除到机器学习；本册有，584幅图，81个代码文件，其中18个Streamlit App；状态：清华社五审五校中；Github稿件基本稳定，欢迎提意见，会及时修改,189,1648,https://avatars.githubusercontent.com/u/105787223?u=b35ad4405d5bbcd61f0a2b1cf00911d3f9fd1683&v=4
307213173,openai-python,openai/openai-python,Python,644,,356,1500,https://avatars.githubusercontent.com/u/14957082?v=4
540842713,buzz,chidiwilliams/buzz,Python,1062,Buzz transcribes and translates audio offline on your personal computer. Powered by OpenAI's Whisper.,80,1499,https://avatars.githubusercontent.com/u/17879672?u=aca9038931e8baf6600a49425f2c79d4a0607640&v=4
567106691,DiffusionDet,ShoufaChen/DiffusionDet,Python,953,PyTorch implementation of DiffusionDet (https://arxiv.org/abs/2211.09788),90,1480,https://avatars.githubusercontent.com/u/28682908?v=4
320523643,jd_seckill,andyzys/jd_seckill,Python,131,京东秒杀商品抢购,7428,1468,https://avatars.githubusercontent.com/u/5431879?v=4
552661142,langchain,hwchase17/langchain,Python,760,⚡ Building applications with LLMs through composability ⚡,105,1152,https://avatars.githubusercontent.com/u/11986836?v=4
562338288,sd_dreambooth_extension,d8ahazard/sd_dreambooth_extension,Python,203,,82,478,https://avatars.githubusercontent.com/u/1633844?v=4
