id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
188660663,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,Python,830,Clone a voice in 5 seconds to generate arbitrary speech in real-time,6969,38282,https://avatars.githubusercontent.com/u/12038136?u=e6c8b4d673fba64e7d29b29605ce9c868094423b&v=4
74627617,openpilot,commaai/openpilot,Python,995,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 200 supported car makes and models.,6842,37827,https://avatars.githubusercontent.com/u/16128714?v=4
90563585,cheat.sh,chubin/cheat.sh,Python,2898,the only cheat sheet you need,1640,34055,https://avatars.githubusercontent.com/u/3875145?u=0c0dbcc7f979c86eaa3bb89b412b04d5db4a1bec&v=4
264818686,yolov5,ultralytics/yolov5,Python,1057,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,12222,33764,https://avatars.githubusercontent.com/u/26833451?v=4
57222302,gym,openai/gym,Python,415,A toolkit for developing and comparing reinforcement learning algorithms.,8112,29409,https://avatars.githubusercontent.com/u/14957082?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,2221,ALL IN ONE Hacking Tool For Hackers,2853,23402,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
45723377,professional-programming,charlax/professional-programming,Python,1114,A collection of learning resources for curious software engineers,1956,22247,https://avatars.githubusercontent.com/u/120501?v=4
65083316,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,Python,432,"A list of awesome applications, software, tools and other materials for Linux distros. ",1866,18489,https://avatars.githubusercontent.com/u/15828926?v=4
263556058,GitHub520,521xueweihan/GitHub520,Python,571,:kissing_heart: 让你“爱”上 GitHub，解决访问时图裂、加载慢的问题。（无需安装）,1569,13887,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
288108533,minGPT,karpathy/minGPT,Python,333,A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training,1022,8871,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
498011141,diffusers,huggingface/diffusers,Python,1136,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,1495,8710,https://avatars.githubusercontent.com/u/25720743?v=4
5274894,electrum,spesmilo/electrum,Python,76,Electrum Bitcoin Wallet,2825,6056,https://avatars.githubusercontent.com/u/2084673?v=4
217436984,demucs,facebookresearch/demucs,Python,214,Code for the paper Hybrid Spectrogram and Waveform Source Separation,620,4657,https://avatars.githubusercontent.com/u/16943930?v=4
344554014,CustomTkinter,TomSchimansky/CustomTkinter,Python,1542,A modern and customizable python UI-library based on Tkinter,366,4480,https://avatars.githubusercontent.com/u/66446067?u=bf968427d91d7464eb6853cfd4878a54274763a0&v=4
559033997,autocut,mli/autocut,Python,1594,用文本编辑器剪视频,201,2922,https://avatars.githubusercontent.com/u/421857?u=4897d860de4cb4853db4662f065b51e0d46023ae&v=4
323651234,gpt-neox,EleutherAI/gpt-neox,Python,252,"An implementation of model parallel autoregressive transformers on GPUs, based on the DeepSpeed library.",385,2920,https://avatars.githubusercontent.com/u/68924597?v=4
390536799,open_clip,mlfoundations/open_clip,Python,461,An open source implementation of CLIP.,280,2612,https://avatars.githubusercontent.com/u/87461581?v=4
564058707,twitter-archive-parser,timhutton/twitter-archive-parser,Python,968,Python code to parse a Twitter archive and output in various ways,107,2114,https://avatars.githubusercontent.com/u/647092?u=891dc826e22b8b42a74a0df108134c692b282cd1&v=4
566274965,galai,paperswithcode/galai,Jupyter Notebook,1647,Model API for GALACTICA,169,1796,https://avatars.githubusercontent.com/u/40305508?v=4
509850056,Book4_Power-of-Matrix,Visualize-ML/Book4_Power-of-Matrix,Python,1029,Book_4_《矩阵力量》 |   鸢尾花书：从加减乘除到机器学习；本册有，584幅图，81个代码文件，其中18个Streamlit App；状态：清华社五审五校中；Github稿件基本稳定，欢迎提意见，会及时修改,187,1566,https://avatars.githubusercontent.com/u/105787223?u=b35ad4405d5bbcd61f0a2b1cf00911d3f9fd1683&v=4
540842713,buzz,chidiwilliams/buzz,Python,1036,Buzz transcribes and translates audio offline on your personal computer. Powered by OpenAI's Whisper.,73,1444,https://avatars.githubusercontent.com/u/17879672?u=aca9038931e8baf6600a49425f2c79d4a0607640&v=4
307213173,openai-python,openai/openai-python,Python,446,,333,1300,https://avatars.githubusercontent.com/u/14957082?v=4
468576060,openai-cookbook,openai/openai-cookbook,Python,721,Examples and guides for using the OpenAI API,202,1169,https://avatars.githubusercontent.com/u/14957082?v=4
552661142,langchain,hwchase17/langchain,Python,733,⚡ Building applications with LLMs through composability ⚡,98,1058,https://avatars.githubusercontent.com/u/11986836?v=4
562338288,sd_dreambooth_extension,d8ahazard/sd_dreambooth_extension,Python,205,,74,446,https://avatars.githubusercontent.com/u/1633844?v=4
