id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,1477,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",6914,63294,https://avatars.githubusercontent.com/u/82342?v=4
35969061,styleguide,google/styleguide,HTML,372,Style guides for Google-originated open-source projects,12749,32361,https://avatars.githubusercontent.com/u/1342004?v=4
63484632,fastText,facebookresearch/fastText,HTML,82,Library for fast text representation and classification.,4536,24077,https://avatars.githubusercontent.com/u/16943930?v=4
224663696,alpine,alpinejs/alpine,HTML,301,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",992,22387,https://avatars.githubusercontent.com/u/59030169?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,583,30 Day Vanilla JS Challenge,29149,22238,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,7895,计算机自学指南,2944,21731,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,730,Awesome Docker Compose samples,3283,19809,https://avatars.githubusercontent.com/u/5429470?v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,485,2022中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐。,1616,7543,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
223824546,machine-learning-systems-design,chiphuyen/machine-learning-systems-design,HTML,90,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems""",1223,7537,https://avatars.githubusercontent.com/u/11997567?u=a15b7aade7630ac68ca9388a349a999a09021f56&v=4
189282896,beginner-javascript,wesbos/beginner-javascript,HTML,122,Slam Dunk JavaScript,1473,5869,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,105,Official repo for the #tidytuesday project,2074,5216,https://avatars.githubusercontent.com/u/31736571?v=4
304940629,web-development-resources,markodenic/web-development-resources,HTML,275,Awesome Web Development Resources.,903,5107,https://avatars.githubusercontent.com/u/25146984?u=e54374b9dea923b09dd9ee1c0e30c29fc685cdf3&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,254," A fast, clean, responsive Hugo theme.",1571,5015,https://avatars.githubusercontent.com/u/21258296?u=a66c03831373c2c0e4f7227177650a57bd3f4c7a&v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,181,openwrt常用软件包,2375,4097,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
454015416,cve,trickest/cve,HTML,97,Gather and update all available and newest CVEs with their PoC.,474,3836,https://avatars.githubusercontent.com/u/62057399?v=4
51478266,website,kubernetes/website,HTML,51,Kubernetes website and documentation repo: ,12019,3541,https://avatars.githubusercontent.com/u/13629408?v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,168,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,1090,3261,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
390399065,flowbite,themesberg/flowbite,HTML,248,The most popular and open-source library of Tailwind CSS components,355,3209,https://avatars.githubusercontent.com/u/52166837?v=4
34169414,py4e,csev/py4e,HTML,173,Web site for www.py4e.com and source to the Python 3.0 textbook,1618,2138,https://avatars.githubusercontent.com/u/1197222?u=d6dc85c064736ab851c6d9e3318dcdd1be00fb2c&v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,88,The ultimate phishing tool with 38 websites available!,1285,1645,https://avatars.githubusercontent.com/u/37680540?u=3af9806b5b93d0f1add2ae9b62d4eb8e9bcf2c18&v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,92,"Starter files, final projects, and FAQ for my HTML + CSS course",1266,1340,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
51091201,cypress-example-kitchensink,cypress-io/cypress-example-kitchensink,HTML,10,This is an example app used to showcase Cypress.io testing.,1751,1038,https://avatars.githubusercontent.com/u/8908513?v=4
347434932,epg,iptv-org/epg,HTML,77,EPG (Electronic Program Guide) for thousands of TV channels collected from different sources,275,925,https://avatars.githubusercontent.com/u/55937028?v=4
299553180,media-source-extract,Momo707577045/media-source-extract,HTML,86,MediaSource 视频提取教程,314,763,https://avatars.githubusercontent.com/u/12947294?u=ddc9bc93f4ac5c9bb5628a24d8f4d09a4470f450&v=4
509765587,programador.cs-reels,Cassianosch/programador.cs-reels,HTML,84,,89,325,https://avatars.githubusercontent.com/u/28737079?u=d9978d1698ede3b520cbe0bedc21514fdfe67bc1&v=4
