id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,1522,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",6946,63532,https://avatars.githubusercontent.com/u/82342?v=4
35969061,styleguide,google/styleguide,HTML,329,Style guides for Google-originated open-source projects,12779,32422,https://avatars.githubusercontent.com/u/1342004?v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,9340,计算机自学指南,3183,23357,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,589,30 Day Vanilla JS Challenge,29339,22330,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,807,Awesome Docker Compose samples,3350,20076,https://avatars.githubusercontent.com/u/5429470?v=4
30675533,fonts,google/fonts,HTML,125,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",2467,16025,https://avatars.githubusercontent.com/u/1342004?v=4
25659723,dotnet,microsoft/dotnet,HTML,65,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",2127,13163,https://avatars.githubusercontent.com/u/6154722?v=4
564785929,smiley-sans,atelier-anchor/smiley-sans,HTML,4224,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,278,8992,https://avatars.githubusercontent.com/u/88432959?v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,539,2022中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐。,1628,7704,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
223824546,machine-learning-systems-design,chiphuyen/machine-learning-systems-design,HTML,89,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems""",1222,7552,https://avatars.githubusercontent.com/u/11997567?u=a15b7aade7630ac68ca9388a349a999a09021f56&v=4
189282896,beginner-javascript,wesbos/beginner-javascript,HTML,133,Slam Dunk JavaScript,1475,5892,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
53416555,learning-area,mdn/learning-area,HTML,78,Github repo for the MDN Learning Area. ,23371,5486,https://avatars.githubusercontent.com/u/7565578?v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,254," A fast, clean, responsive Hugo theme.",1593,5070,https://avatars.githubusercontent.com/u/21258296?u=a66c03831373c2c0e4f7227177650a57bd3f4c7a&v=4
369764441,wg-easy,WeeJeWel/wg-easy,HTML,276,The easiest way to run WireGuard VPN + Web-based Admin UI.,499,4940,https://avatars.githubusercontent.com/u/319873?u=4ef741d2973b4487cbc12b3ca56ff3606767b12b&v=4
454015416,cve,trickest/cve,HTML,111,Gather and update all available and newest CVEs with their PoC.,481,3867,https://avatars.githubusercontent.com/u/62057399?v=4
51478266,website,kubernetes/website,HTML,49,Kubernetes website and documentation repo: ,12053,3558,https://avatars.githubusercontent.com/u/13629408?v=4
390399065,flowbite,themesberg/flowbite,HTML,252,The most popular and open-source library of Tailwind CSS components,365,3279,https://avatars.githubusercontent.com/u/52166837?v=4
34169414,py4e,csev/py4e,HTML,179,Web site for www.py4e.com and source to the Python 3.0 textbook,1622,2161,https://avatars.githubusercontent.com/u/1197222?u=d6dc85c064736ab851c6d9e3318dcdd1be00fb2c&v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,85,The ultimate phishing tool with 38 websites available!,1293,1656,https://avatars.githubusercontent.com/u/37680540?u=3af9806b5b93d0f1add2ae9b62d4eb8e9bcf2c18&v=4
471780567,vcard-personal-portfolio,codewithsadee/vcard-personal-portfolio,HTML,129,"vCard is a fully responsive personal portfolio website, responsive for all devices.",373,1385,https://avatars.githubusercontent.com/u/72186095?u=4e74e2ecb35a64899f74e1f46a796263d1137968&v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,102,"Starter files, final projects, and FAQ for my HTML + CSS course",1283,1363,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
347434932,epg,iptv-org/epg,HTML,70,EPG (Electronic Program Guide) for thousands of TV channels collected from different sources,275,936,https://avatars.githubusercontent.com/u/55937028?v=4
299553180,media-source-extract,Momo707577045/media-source-extract,HTML,87,MediaSource 视频提取教程,318,786,https://avatars.githubusercontent.com/u/12947294?u=ddc9bc93f4ac5c9bb5628a24d8f4d09a4470f450&v=4
562580040,community,hachyderm/community,HTML,189,Hachyderm Community Resources,34,387,https://avatars.githubusercontent.com/u/104919328?v=4
522612085,Blooket-Cheats,Minesraft2/Blooket-Cheats,HTML,42,The Ultimate Best Blooket Hacks made by someone who actually knows what they're doing,143,82,https://avatars.githubusercontent.com/u/49218878?u=d7ebd70bbebfe12593d08765fbcb7d727bae8cf5&v=4
