id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,2225,Windows system utilities to maximize productivity,4730,82751,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,570,PowerShell for every system!,6133,36333,https://avatars.githubusercontent.com/u/11524380?v=4
199570071,v2rayN,2dust/v2rayN,C#,1076,"A V2Ray client for Windows, support Xray core and v2fly core",6729,34385,https://avatars.githubusercontent.com/u/31833384?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,295,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8545,30273,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,524,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2445,18323,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
262395224,maui,dotnet/maui,C#,420,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1133,17789,https://avatars.githubusercontent.com/u/9141961?v=4
29078997,roslyn,dotnet/roslyn,C#,162,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3773,16736,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,411,A cross-platform UI framework for .NET,1419,16133,https://avatars.githubusercontent.com/u/14075148?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,2033,Experimental Nintendo Switch Emulator written in C#,1728,14974,https://avatars.githubusercontent.com/u/39036280?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,180,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3623,13716,https://avatars.githubusercontent.com/u/426196?v=4
193681686,netch,netchx/netch,C#,341,A simple proxy client,2141,12962,https://avatars.githubusercontent.com/u/52199683?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,289,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2136,11642,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,126,Documentation for ASP.NET Core,25041,11157,https://avatars.githubusercontent.com/u/9141961?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,255,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2481,10737,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
182095352,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,C#,332,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",1788,10218,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,663,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1371,10019,https://avatars.githubusercontent.com/u/19404084?v=4
75505125,abp,abpframework/abp,C#,238,Open Source Web Application Framework for ASP.NET Core,2808,9027,https://avatars.githubusercontent.com/u/42068324?v=4
28232663,orleans,dotnet/orleans,C#,124,Cloud Native application framework for .NET,1951,8999,https://avatars.githubusercontent.com/u/9141961?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,158,Full Modular Monolith application with Domain-Driven Design approach.,1149,7687,https://avatars.githubusercontent.com/u/1327418?v=4
27251463,Lean,QuantConnect/Lean,C#,158,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2696,6858,https://avatars.githubusercontent.com/u/3912814?v=4
372096057,Bili.Uwp,Richasy/Bili.Uwp,C#,238,适用于新系统UI的哔哩,459,6848,https://avatars.githubusercontent.com/u/27713596?u=9566724713f4741794fb48625c333fdedc5e5f1d&v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,127,,1163,4894,https://avatars.githubusercontent.com/u/426196?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,212,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",987,4036,https://avatars.githubusercontent.com/u/31132886?v=4
63984307,sdk,dotnet/sdk,C#,48,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",862,2054,https://avatars.githubusercontent.com/u/9141961?v=4
252826419,Graphics,Unity-Technologies/Graphics,C#,41,Unity Graphics - Including Scriptable Render Pipeline,638,1893,https://avatars.githubusercontent.com/u/426196?v=4
