id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,1067,"A V2Ray client for Windows, support Xray core and v2fly core",6803,34997,https://avatars.githubusercontent.com/u/31833384?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,293,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8604,30419,https://avatars.githubusercontent.com/u/9141961?v=4
164140756,Files,files-community/Files,C#,613,Building the best File Manager for Windows,1625,25656,https://avatars.githubusercontent.com/u/65931357?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,225,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 6, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",9554,22169,https://avatars.githubusercontent.com/u/27453006?v=4
262395224,maui,dotnet/maui,C#,296,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1152,17887,https://avatars.githubusercontent.com/u/9141961?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,1666,Experimental Nintendo Switch Emulator written in C#,1765,15669,https://avatars.githubusercontent.com/u/39036280?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,170,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3640,13811,https://avatars.githubusercontent.com/u/426196?v=4
193681686,netch,netchx/netch,C#,302,A simple proxy client,2166,13099,https://avatars.githubusercontent.com/u/52199683?v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,657,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,756,11693,https://avatars.githubusercontent.com/u/79355691?v=4
46755185,server,bitwarden/server,C#,228,"The core infrastructure backend (API, database, Docker, etc).",955,11181,https://avatars.githubusercontent.com/u/15990069?v=4
210716005,runtime,dotnet/runtime,C#,271,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3617,10840,https://avatars.githubusercontent.com/u/9141961?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,817,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1441,10534,https://avatars.githubusercontent.com/u/19404084?v=4
182095352,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,C#,316,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",1810,10396,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
3476845,Newtonsoft.Json,JamesNK/Newtonsoft.Json,C#,91,Json.NET is a popular high-performance JSON framework for .NET,3123,9751,https://avatars.githubusercontent.com/u/303201?u=a4521438844aae7f844f8717a79a9858d6c805da&v=4
75505125,abp,abpframework/abp,C#,243,Open Source Web Application Framework for ASP.NET Core,2835,9183,https://avatars.githubusercontent.com/u/42068324?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,144,Full Modular Monolith application with Domain-Driven Design approach.,1165,7754,https://avatars.githubusercontent.com/u/1327418?v=4
372096057,Bili.Uwp,Richasy/Bili.Uwp,C#,240,适用于新系统UI的哔哩,466,6967,https://avatars.githubusercontent.com/u/27713596?u=9566724713f4741794fb48625c333fdedc5e5f1d&v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,120,A toolkit for developing high-performance HTTP reverse proxy applications.,592,6118,https://avatars.githubusercontent.com/u/6154722?v=4
187499284,UniTask,Cysharp/UniTask,C#,165,Provides an efficient allocation free async/await integration for Unity.,469,4517,https://avatars.githubusercontent.com/u/44487420?v=4
158405551,git-credential-manager,GitCredentialManager/git-credential-manager,C#,179,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1065,3639,https://avatars.githubusercontent.com/u/64464614?v=4
21311240,PKHeX,kwsch/PKHeX,C#,230,Pokémon Save File Editor,504,2574,https://avatars.githubusercontent.com/u/6393368?v=4
63984307,sdk,dotnet/sdk,C#,42,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",876,2080,https://avatars.githubusercontent.com/u/9141961?v=4
364304792,TodoApi,davidfowl/TodoApi,C#,884,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",180,1453,https://avatars.githubusercontent.com/u/95136?u=7c54b5f134fd50fa67af8d3e7604f51626242985&v=4
557943202,GoogleTranslateIpCheck,Ponderfly/GoogleTranslateIpCheck,C#,378,,108,1017,https://avatars.githubusercontent.com/u/22912560?v=4
101194285,nethermind,NethermindEth/nethermind,C#,53,"Our flagship Ethereum client for Linux, Windows, and macOS—full and actively developed.",245,793,https://avatars.githubusercontent.com/u/43478154?v=4
