id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,1828,"24 Lessons, 12 Weeks, Get Started as a Web Developer",9797,62328,https://avatars.githubusercontent.com/u/6154722?v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,4597,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,8162,56105,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
214587193,supabase,supabase/supabase,TypeScript,1773,The open source Firebase alternative. Follow to stay updated about our public Beta.,2779,43340,https://avatars.githubusercontent.com/u/54469796?v=4
231283452,excalidraw,excalidraw/excalidraw,TypeScript,2311,Virtual whiteboard for sketching hand-drawn like diagrams,3224,38223,https://avatars.githubusercontent.com/u/59452120?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,3668,A fancy self-hosted monitoring tool,2240,27221,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,7536,计算机自学指南,3367,24558,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
149001365,leetcode,doocs/leetcode,Java,1582,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,3540,19731,https://avatars.githubusercontent.com/u/43716716?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,2182,Open Source realtime backend in 1 file,710,18974,https://avatars.githubusercontent.com/u/101000011?v=4
76990209,WLED,Aircoookie/WLED,C++,549,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2103,10522,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
525592995,InvokeAI,invoke-ai/InvokeAI,Jupyter Notebook,3611,"This version of Stable Diffusion features a slick WebGUI, an interactive command-line script that combines text2img and img2img functionality in a ""dream bot"" style interface, and multiple features and other enhancements. For more info, see the website link below.",1034,9152,https://avatars.githubusercontent.com/u/113954515?v=4
569927055,stablediffusion,Stability-AI/stablediffusion,Python,3540,High-Resolution Image Synthesis with Latent Diffusion Models,771,8839,https://avatars.githubusercontent.com/u/100950301?v=4
