id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
214587193,supabase,supabase/supabase,TypeScript,1956,The open source Firebase alternative. Follow to stay updated about our public Beta.,2740,42999,https://avatars.githubusercontent.com/u/54469796?v=4
35866694,Rocket.Chat,RocketChat/Rocket.Chat,TypeScript,674,The communications platform that puts data protection first.,7903,34399,https://avatars.githubusercontent.com/u/12508788?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,3128,A fancy self-hosted monitoring tool,2201,26539,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,8774,计算机自学指南,3278,23981,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
149001365,leetcode,doocs/leetcode,Java,1494,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,3536,19607,https://avatars.githubusercontent.com/u/43716716?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,1627,Experimental Nintendo Switch Emulator written in C#,1771,15725,https://avatars.githubusercontent.com/u/39036280?v=4
304344049,kit,sveltejs/kit,JavaScript,959,"web development, streamlined",1102,12201,https://avatars.githubusercontent.com/u/23617963?v=4
525592995,InvokeAI,invoke-ai/InvokeAI,Jupyter Notebook,3377,"This version of Stable Diffusion features a slick WebGUI, an interactive command-line script that combines text2img and img2img functionality in a ""dream bot"" style interface, and multiple features and other enhancements. For more info, see the website link below.",994,8836,https://avatars.githubusercontent.com/u/113954515?v=4
4454793,MuseScore,musescore/MuseScore,C++,895,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",2055,8604,https://avatars.githubusercontent.com/u/380563?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,607,Information gathering framework for phone numbers,2456,8471,https://avatars.githubusercontent.com/u/16480203?u=736dd20996f73fe51ad2ee2c8dc058d9e89c7a69&v=4
569927055,stablediffusion,Stability-AI/stablediffusion,Python,4921,High-Resolution Image Synthesis with Latent Diffusion Models,718,8445,https://avatars.githubusercontent.com/u/100950301?v=4
534330590,dream-textures,carson-katri/dream-textures,Python,1569,Stable Diffusion built-in to the Blender shader editor,242,5015,https://avatars.githubusercontent.com/u/13581484?u=f6562c8bd8769cb30ce88ae2dfdddc647f3a94f3&v=4
344554014,CustomTkinter,TomSchimansky/CustomTkinter,Python,1618,A modern and customizable python UI-library based on Tkinter,388,4739,https://avatars.githubusercontent.com/u/66446067?u=bf968427d91d7464eb6853cfd4878a54274763a0&v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,3118,Port of OpenAI's Whisper model in C/C++,292,4447,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
482719022,illa-builder,illacloud/illa-builder,TypeScript,2027,An open-source low-code Platform for Developers.,210,3986,https://avatars.githubusercontent.com/u/93245159?v=4
519882617,leptos,gbj/leptos,Rust,2276,Build fast web applications with Rust.,82,3696,https://avatars.githubusercontent.com/u/286622?u=28c0cc74ebc6da8687eb041c9587622d2288b798&v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,1216,Flipper Zero Unleashed Firmware,327,3648,https://avatars.githubusercontent.com/u/115378555?v=4
390536799,open_clip,mlfoundations/open_clip,Python,456,An open source implementation of CLIP.,292,2697,https://avatars.githubusercontent.com/u/87461581?v=4
562778457,finch,runfinch/finch,Go,1642,The Finch CLI an open source client for container development,52,2181,https://avatars.githubusercontent.com/u/108901637?v=4
299054922,mosint,alpkeskin/mosint,Go,731,An automated e-mail OSINT tool,297,1988,https://avatars.githubusercontent.com/u/49457057?u=5966502646e98a3f7c70ccac34ad001233659b3e&v=4
537803484,palera1n,palera1n/palera1n,Shell,753,iOS 15.0-16.2 (semi-)tethered checkm8 jailbreak,220,1911,https://avatars.githubusercontent.com/u/114239186?v=4
509850056,Book4_Power-of-Matrix,Visualize-ML/Book4_Power-of-Matrix,Python,1034,Book_4_《矩阵力量》 |   鸢尾花书：从加减乘除到机器学习；本册有，584幅图，81个代码文件，其中18个Streamlit App；状态：清华社五审五校中；Github稿件基本稳定，欢迎提意见，会及时修改,193,1697,https://avatars.githubusercontent.com/u/105787223?u=b35ad4405d5bbcd61f0a2b1cf00911d3f9fd1683&v=4
307213173,openai-python,openai/openai-python,Python,753,,372,1608,https://avatars.githubusercontent.com/u/14957082?v=4
364304792,TodoApi,davidfowl/TodoApi,C#,831,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",181,1476,https://avatars.githubusercontent.com/u/95136?u=7c54b5f134fd50fa67af8d3e7604f51626242985&v=4
552661142,langchain,hwchase17/langchain,Python,754,⚡ Building applications with LLMs through composability ⚡,122,1218,https://avatars.githubusercontent.com/u/11986836?v=4
