id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,1407,Display and control your Android device,7840,73694,https://avatars.githubusercontent.com/u/3427627?v=4
246335987,Ventoy,ventoy/Ventoy,C,1173,A new bootable USB solution.,3035,42017,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
102578345,lede,coolsnowwolf/lede,C,517,Lean's LEDE source,18374,23992,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
2810292,rufus,pbatard/rufus,C,422,The Reliable USB Formatting Utility,2142,20947,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
6201092,mpv,mpv-player/mpv,C,414,🎥 Command line video player,2480,20816,https://avatars.githubusercontent.com/u/2550273?v=4
20159867,stb,nothings/stb,C,304,stb single-file public domain libraries for C/C++,7170,20514,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
196353673,TDengine,taosdata/TDengine,C,631,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4554,20133,https://avatars.githubusercontent.com/u/48876650?v=4
184909163,yabai,koekeishiya/yabai,C,437,A tiling window manager for macOS based on binary space partitioning,477,13773,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,213,Affordable WiFi hacking platform for testing and learning,2296,10945,https://avatars.githubusercontent.com/u/64325017?v=4
60667730,lvgl,lvgl/lvgl,C,220,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2222,10840,https://avatars.githubusercontent.com/u/19811762?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,227,OpenCore bootloader,1862,10558,https://avatars.githubusercontent.com/u/39672954?v=4
3299208,vlc,videolan/vlc,C,190,"VLC media player - All pull requests are ignored, please follow https://wiki.videolan.org/Sending_Patches_VLC/",3227,9946,https://avatars.githubusercontent.com/u/1389585?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,170,Arduino core for the ESP32,6170,9706,https://avatars.githubusercontent.com/u/9460735?v=4
65899476,esp-idf,espressif/esp-idf,C,166,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,5990,9496,https://avatars.githubusercontent.com/u/9460735?v=4
14049216,cockpit,cockpit-project/cockpit,C,246,Cockpit is a web-based graphical interface for servers.,895,7583,https://avatars.githubusercontent.com/u/5765104?v=4
200321698,chibicc,rui314/chibicc,C,436,A small C compiler,633,6868,https://avatars.githubusercontent.com/u/47400?v=4
59676171,klipper,Klipper3d/klipper,C,166,Klipper is a 3d-printer firmware,3881,5676,https://avatars.githubusercontent.com/u/90982958?v=4
86245815,pygame,pygame/pygame,C,191,"🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2402,5504,https://avatars.githubusercontent.com/u/20628127?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,468,Flipper Zero firmware source code,981,4166,https://avatars.githubusercontent.com/u/57576566?v=4
45703884,u8g2,olikraus/u8g2,C,74,"U8glib library for monochrome displays, version 2 ",850,3484,https://avatars.githubusercontent.com/u/1084992?v=4
63369078,picom,yshui/picom,C,81,A lightweight compositor for X11,458,3080,https://avatars.githubusercontent.com/u/366851?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C,175,,373,2778,https://avatars.githubusercontent.com/u/30766535?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,685,Flipper Zero Unleashed Firmware,261,2665,https://avatars.githubusercontent.com/u/115378555?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,1605,Port of OpenAI's Whisper model in C/C++,156,2099,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
329933755,pimoroni-pico,pimoroni/pimoroni-pico,C,53,Libraries and examples to support Pimoroni Pico add-ons in C++ and MicroPython.,274,724,https://avatars.githubusercontent.com/u/2399917?v=4
