id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1911,Linux kernel source tree,46004,143444,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,1332,Display and control your Android device,7898,74599,https://avatars.githubusercontent.com/u/3427627?v=4
36502,git,git/git,C,375,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,24455,44649,https://avatars.githubusercontent.com/u/18133?v=4
246335987,Ventoy,ventoy/Ventoy,C,1287,A new bootable USB solution.,3093,42988,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
24586308,os-tutorial,cfenollosa/os-tutorial,C,183,How to create an OS from scratch,3015,24281,https://avatars.githubusercontent.com/u/2249551?u=89653230eaad2d58b34ad328cca51f3e73144316&v=4
102578345,lede,coolsnowwolf/lede,C,493,Lean's LEDE source,18471,24267,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
18666758,darknet,pjreddie/darknet,C,151,Convolutional Neural Networks,20869,23673,https://avatars.githubusercontent.com/u/302108?v=4
2810292,rufus,pbatard/rufus,C,389,The Reliable USB Formatting Utility,2160,21200,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
20159867,stb,nothings/stb,C,292,stb single-file public domain libraries for C/C++,7240,20675,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
196353673,TDengine,taosdata/TDengine,C,569,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4575,20298,https://avatars.githubusercontent.com/u/48876650?v=4
29759715,zstd,facebook/zstd,C,488,Zstandard - Fast real-time compression algorithm,1813,19181,https://avatars.githubusercontent.com/u/69631?v=4
80286288,Tasmota,arendst/Tasmota,C,283,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",4226,18931,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
3299208,vlc,videolan/vlc,C,184,"VLC media player - All pull requests are ignored, please follow https://wiki.videolan.org/Sending_Patches_VLC/",3248,10070,https://avatars.githubusercontent.com/u/1389585?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,205,Arduino core for the ESP32,6255,9847,https://avatars.githubusercontent.com/u/9460735?v=4
65899476,esp-idf,espressif/esp-idf,C,184,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,6039,9625,https://avatars.githubusercontent.com/u/9460735?v=4
14049216,cockpit,cockpit-project/cockpit,C,330,Cockpit is a web-based graphical interface for servers.,904,7724,https://avatars.githubusercontent.com/u/5765104?v=4
19112091,thc-hydra,vanhauser-thc/thc-hydra,C,186,hydra,1632,7053,https://avatars.githubusercontent.com/u/7396244?u=952127371f345a18656cb9c91a67cde499fbfdc6&v=4
2328181,freebsd-src,freebsd/freebsd-src,C,62,FreeBSD src tree (read-only mirror),2490,6687,https://avatars.githubusercontent.com/u/811839?v=4
59676171,klipper,Klipper3d/klipper,C,192,Klipper is a 3d-printer firmware,3962,5831,https://avatars.githubusercontent.com/u/90982958?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,568,Flipper Zero firmware source code,1094,4584,https://avatars.githubusercontent.com/u/57576566?v=4
330008801,SDL,libsdl-org/SDL,C,265,Simple Directmedia Layer,888,4573,https://avatars.githubusercontent.com/u/77683370?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,3118,Port of OpenAI's Whisper model in C/C++,292,4447,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
6687936,mbedtls,Mbed-TLS/mbedtls,C,67,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API.",2161,3897,https://avatars.githubusercontent.com/u/97226525?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,1216,Flipper Zero Unleashed Firmware,327,3648,https://avatars.githubusercontent.com/u/115378555?v=4
561183031,blink,jart/blink,C,1779,tiniest x86-64-linux emulator,77,2493,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
