id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1911,Linux kernel source tree,46005,143468,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,1359,Display and control your Android device,7899,74645,https://avatars.githubusercontent.com/u/3427627?v=4
36502,git,git/git,C,375,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,24458,44653,https://avatars.githubusercontent.com/u/18133?v=4
246335987,Ventoy,ventoy/Ventoy,C,1284,A new bootable USB solution.,3094,43007,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
24586308,os-tutorial,cfenollosa/os-tutorial,C,186,How to create an OS from scratch,3016,24286,https://avatars.githubusercontent.com/u/2249551?u=89653230eaad2d58b34ad328cca51f3e73144316&v=4
2810292,rufus,pbatard/rufus,C,388,The Reliable USB Formatting Utility,2161,21204,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
20159867,stb,nothings/stb,C,295,stb single-file public domain libraries for C/C++,7246,20680,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
196353673,TDengine,taosdata/TDengine,C,563,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4575,20300,https://avatars.githubusercontent.com/u/48876650?v=4
29759715,zstd,facebook/zstd,C,496,Zstandard - Fast real-time compression algorithm,1813,19187,https://avatars.githubusercontent.com/u/69631?v=4
80286288,Tasmota,arendst/Tasmota,C,279,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",4227,18933,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,204,Arduino core for the ESP32,6256,9849,https://avatars.githubusercontent.com/u/9460735?v=4
65899476,esp-idf,espressif/esp-idf,C,182,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,6040,9626,https://avatars.githubusercontent.com/u/9460735?v=4
437011,zfs,openzfs/zfs,C,235,OpenZFS on Linux and FreeBSD,1549,8553,https://avatars.githubusercontent.com/u/4510897?v=4
14049216,cockpit,cockpit-project/cockpit,C,333,Cockpit is a web-based graphical interface for servers.,904,7726,https://avatars.githubusercontent.com/u/5765104?v=4
19112091,thc-hydra,vanhauser-thc/thc-hydra,C,186,hydra,1633,7053,https://avatars.githubusercontent.com/u/7396244?u=952127371f345a18656cb9c91a67cde499fbfdc6&v=4
224151065,Nuklear,Immediate-Mode-UI/Nuklear,C,508,A single-header ANSI C immediate mode cross-platform GUI library,412,6736,https://avatars.githubusercontent.com/u/58210959?v=4
2328181,freebsd-src,freebsd/freebsd-src,C,62,FreeBSD src tree (read-only mirror),2491,6687,https://avatars.githubusercontent.com/u/811839?v=4
59676171,klipper,Klipper3d/klipper,C,191,Klipper is a 3d-printer firmware,3963,5834,https://avatars.githubusercontent.com/u/90982958?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,606,Flipper Zero firmware source code,1102,4630,https://avatars.githubusercontent.com/u/57576566?v=4
330008801,SDL,libsdl-org/SDL,C,263,Simple Directmedia Layer,889,4576,https://avatars.githubusercontent.com/u/77683370?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,3132,Port of OpenAI's Whisper model in C/C++,293,4470,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,1245,Flipper Zero Unleashed Firmware,331,3690,https://avatars.githubusercontent.com/u/115378555?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C,132,,392,2872,https://avatars.githubusercontent.com/u/30766535?v=4
561183031,blink,jart/blink,C,1787,tiniest x86-64-linux emulator,77,2508,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
276293034,age,apache/age,C,179,Graph database optimized for fast analysis and real-time data processing. It is provided as an extension to PostgreSQL.,155,1364,https://avatars.githubusercontent.com/u/47359?v=4
