id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,76,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16335,76585,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,78,A modern alternative to CSS resets,10938,49321,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
50264296,bulma,jgthms/bulma,CSS,55,Modern CSS framework based on Flexbox,3920,46540,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
68592809,iCSS,chokcoco/iCSS,CSS,31,不止于 CSS,1528,14306,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
49767244,primeng,primefaces/primeng,CSS,21,The Most Complete Angular UI Component Library,4014,7870,https://avatars.githubusercontent.com/u/3494069?v=4
361647128,Firefox-UI-Fix,black7375/Firefox-UI-Fix,CSS,23,🦊 I respect proton UI and aim to improve it.,176,4189,https://avatars.githubusercontent.com/u/25581533?u=f6993f176b7d8c95ca247234efce60bd6076eecb&v=4
329751286,youtube,safak/youtube,CSS,22,,4321,3698,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
233306241,hass-config,matt8707/hass-config,CSS,46,✨ A different take on designing a Lovelace UI (Dashboard),566,3653,https://avatars.githubusercontent.com/u/36163594?v=4
76666208,primereact,primefaces/primereact,CSS,15,The Most Complete React UI Component Library,669,3370,https://avatars.githubusercontent.com/u/3494069?v=4
160313905,primevue,primefaces/primevue,CSS,13,Next Generation Vue UI Component Library,605,3164,https://avatars.githubusercontent.com/u/3494069?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,22,,3104,2761,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
299116052,react-projects,john-smilga/react-projects,CSS,30,,3023,2751,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,43,A GNOME👣 theme for Firefox🔥,113,2147,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
362374410,the-new-css-reset,elad2412/the-new-css-reset,CSS,11,The New Simple and Lighter CSS Reset,183,1651,https://avatars.githubusercontent.com/u/1911066?v=4
16364647,contributor_covenant,EthicalSource/contributor_covenant,CSS,9,Pledge your respect and appreciation for contributors of all kinds to your open source project.,1161,1565,https://avatars.githubusercontent.com/u/61602237?v=4
5169716,Anthias,Screenly/Anthias,CSS,20,The world's most popular open source digital signage project.,535,1551,https://avatars.githubusercontent.com/u/20972724?v=4
400355716,teledrive,mgilangjanuar/teledrive,CSS,13,The Google Drive/OneDrive/etc alternative using Telegram API,657,1375,https://avatars.githubusercontent.com/u/3146378?u=8bbff1c903be74c739fd55a3e71a16ec89e94fc1&v=4
526276446,golink,tailscale/golink,CSS,368,A private shortlink service for tailnets,21,688,https://avatars.githubusercontent.com/u/48932923?v=4
433605398,openai-quickstart-python,openai/openai-quickstart-python,CSS,18,Python example app from the OpenAI API quickstart tutorial,246,287,https://avatars.githubusercontent.com/u/14957082?v=4
489058627,docs,midjourney/docs,CSS,11,Source for Midjourney's official wiki,42,242,https://avatars.githubusercontent.com/u/61396273?v=4
567044418,gpt3-writer-starter,buildspace/gpt3-writer-starter,CSS,38,,830,211,https://avatars.githubusercontent.com/u/65048157?v=4
575215453,nodejs-openai-image,bradtraversy/nodejs-openai-image,CSS,38,Web app that uses Node.js and OpenAI to generate images,48,141,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
159851855,About-4Geeks-Academy,4GeeksAcademy/About-4Geeks-Academy,CSS,0,"👩🏽‍🏫 Get to know the academy, teachers, students, locations around the world and why everyone talking about us, one of the 🏆 top places to learn to code end evolve your coding skills 🤯.",1763,31,https://avatars.githubusercontent.com/u/16607406?v=4
240361140,friendly-parakeet,coding-boot-camp/friendly-parakeet,CSS,0,,266,16,https://avatars.githubusercontent.com/u/17255114?v=4
572146790,pie-2022-03,olincollege/pie-2022-03,CSS,1,This repo houses project team github (web)pages for the Principles of Integrated Engineering (PIE) course at Olin College of Engineering Fall 2022 semester,25,2,https://avatars.githubusercontent.com/u/68605531?v=4
