id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
50264296,bulma,jgthms/bulma,CSS,58,Modern CSS framework based on Flexbox,3923,46562,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,143,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3143,40399,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
17446152,2048,gabrielecirulli/2048,CSS,8,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16225,11482,https://avatars.githubusercontent.com/u/886011?v=4
13099301,flag-icons,lipis/flag-icons,CSS,25,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1653,9095,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,41,🏗 forkable Ethereum dev stack focused on fast product iterations ,2946,8261,https://avatars.githubusercontent.com/u/90008925?v=4
49767244,primeng,primefaces/primeng,CSS,19,The Most Complete Angular UI Component Library,4023,7877,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,14,A sample Spring-based application,18113,6041,https://avatars.githubusercontent.com/u/317776?v=4
23981144,Infosec_Reference,rmusser01/Infosec_Reference,CSS,13,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,1112,4670,https://avatars.githubusercontent.com/u/1444720?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,28,Accurately Locate Smartphones using Social Engineering ,1281,4290,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
361647128,Firefox-UI-Fix,black7375/Firefox-UI-Fix,CSS,21,🦊 I respect proton UI and aim to improve it.,175,4195,https://avatars.githubusercontent.com/u/25581533?u=f6993f176b7d8c95ca247234efce60bd6076eecb&v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,16,"Starter files, final projects and FAQ for my Advanced CSS course",4772,3898,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
329751286,youtube,safak/youtube,CSS,36,,4340,3720,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
233306241,hass-config,matt8707/hass-config,CSS,31,✨ A different take on designing a Lovelace UI (Dashboard),567,3659,https://avatars.githubusercontent.com/u/36163594?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,16,,3112,2770,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
299116052,react-projects,john-smilga/react-projects,CSS,20,,3028,2757,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
9990881,Casper,TryGhost/Casper,CSS,8,The default theme for Ghost,2698,2417,https://avatars.githubusercontent.com/u/2178663?v=4
64450725,online-cv,sharu725/online-cv,CSS,10,A minimal Jekyll Theme to host your resume (CV),4626,2311,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,39,A GNOME👣 theme for Firefox🔥,115,2160,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,34,Master the creation of Modern UX/UI Websites,503,1999,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
400355716,teledrive,mgilangjanuar/teledrive,CSS,13,The Google Drive/OneDrive/etc alternative using Telegram API,661,1380,https://avatars.githubusercontent.com/u/3146378?u=8bbff1c903be74c739fd55a3e71a16ec89e94fc1&v=4
348492097,doxygen-awesome-css,jothepro/doxygen-awesome-css,CSS,8,Custom CSS theme for doxygen html-documentation with lots of customization parameters.,66,568,https://avatars.githubusercontent.com/u/21294002?u=55db1a1c1a8d4a4058400686f0e10df2139a03ed&v=4
482952731,intro-to-dotnet-web-dev,dotnet/intro-to-dotnet-web-dev,CSS,10,"Get Started as a Web Developer with .NET, C#, and ASP.NET Core",311,255,https://avatars.githubusercontent.com/u/9141961?v=4
489058627,docs,midjourney/docs,CSS,14,Source for Midjourney's official wiki,42,250,https://avatars.githubusercontent.com/u/61396273?v=4
575215453,nodejs-openai-image,bradtraversy/nodejs-openai-image,CSS,24,Web app that uses Node.js and OpenAI to generate images,52,154,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
240361140,friendly-parakeet,coding-boot-camp/friendly-parakeet,CSS,2,,270,17,https://avatars.githubusercontent.com/u/17255114?v=4
