id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,C++,28,A framework for building native applications using React,24252,114394,https://avatars.githubusercontent.com/u/69631?v=4
15634981,godot,godotengine/godot,C++,63,Godot Engine – Multi-platform 2D and 3D game engine,17451,80873,https://avatars.githubusercontent.com/u/6318500?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,90,Port of Facebook's LLaMA model in C/C++,7329,51021,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
67702184,Magisk,topjohnwu/Magisk,C++,48,The Magic Mask for Android,10981,42576,https://avatars.githubusercontent.com/u/7337301?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,24,C++那些事,8242,35723,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
116167731,yuzu,yuzu-emu/yuzu,C++,54,Nintendo Switch emulator,2891,33600,https://avatars.githubusercontent.com/u/35075882?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,16,ClickHouse® is a free analytics DBMS for big data,6496,33112,https://avatars.githubusercontent.com/u/54801242?v=4
66088979,modern-cpp-tutorial,changkun/modern-cpp-tutorial,C++,9,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,3007,22770,https://avatars.githubusercontent.com/u/5498964?u=065ae5d22335867454a4677c5ded2ba1e061b764&v=4
65711522,Paddle,PaddlePaddle/Paddle,C++,6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,5438,21366,https://avatars.githubusercontent.com/u/23534030?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,13,Notepad++ official repository,4370,21050,https://avatars.githubusercontent.com/u/12589084?v=4
251383553,CnC_Remastered_Collection,electronicarts/CnC_Remastered_Collection,C++,37,,4716,17966,https://avatars.githubusercontent.com/u/1637638?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,13,:fire: Linux下C++轻量级WebServer服务器,3585,14114,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,14,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2997,11823,https://avatars.githubusercontent.com/u/84565724?v=4
12756992,opencv_contrib,opencv/opencv_contrib,C++,4,Repository for OpenCV's extra modules,5719,8953,https://avatars.githubusercontent.com/u/5009934?v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,5,"TrinityCore Open Source MMO Framework (master = 10.2.5.53262, 3.3.5 = 3.3.5a.12340, wotlk_classic = 3.4.3.52237)",5946,8872,https://avatars.githubusercontent.com/u/539602?v=4
5298790,PX4-Autopilot,PX4/PX4-Autopilot,C++,7,PX4 Autopilot Software,13010,7351,https://avatars.githubusercontent.com/u/2096014?v=4
23007417,colmap,colmap/colmap,C++,5,COLMAP - Structure-from-Motion and Multi-View Stereo,1393,6416,https://avatars.githubusercontent.com/u/8461936?v=4
2436255,osrm-backend,Project-OSRM/osrm-backend,C++,4,Open Source Routing Machine - C++ backend,3247,5962,https://avatars.githubusercontent.com/u/8207060?v=4
153097643,openvino,openvinotoolkit/openvino,C++,5,OpenVINO™ is an open-source toolkit for optimizing and deploying AI inference,1938,5457,https://avatars.githubusercontent.com/u/55443902?v=4
48185587,QuantLib,lballabio/QuantLib,C++,2,The QuantLib C++ library,1728,4652,https://avatars.githubusercontent.com/u/170560?u=e23cdc03cf6fb7fbebce2f1ec12e89e088a2ab48&v=4
46153892,nccl,NVIDIA/nccl,C++,1,Optimized primitives for collective multi-GPU communication,704,2670,https://avatars.githubusercontent.com/u/1728152?v=4
648517310,yuzu-android,yuzu-emu/yuzu-android,C++,21,,97,1729,https://avatars.githubusercontent.com/u/35075882?v=4
723915956,SuGaR,Anttwo/SuGaR,C++,16,Official PyTorch implementation of SuGaR: Surface-Aligned Gaussian Splatting for Efficient 3D Mesh Reconstruction and High-Quality Mesh Rendering,70,1171,https://avatars.githubusercontent.com/u/65666237?u=4b1cf9721ace6725bdaee12546c1063f9b7140aa&v=4
5592931,image_pipeline,ros-perception/image_pipeline,C++,4,An image processing pipeline for ROS.,701,728,https://avatars.githubusercontent.com/u/2328630?v=4
759004855,hypridle,hyprwm/hypridle,C++,19,Hyprland's idle daemon,5,93,https://avatars.githubusercontent.com/u/107882187?v=4
