id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,36,Production-Grade Container Scheduling and Management,33199,90542,https://avatars.githubusercontent.com/u/13629408?v=4
17728164,terraform,hashicorp/terraform,Go,20,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",7788,33568,https://avatars.githubusercontent.com/u/761456?v=4
3577919,beego,beego/beego,Go,18,"beego is an open-source, high-performance web framework for the Go programming language.",5520,28550,https://avatars.githubusercontent.com/u/3884041?v=4
6247705,testify,stretchr/testify,Go,16,A toolkit with common assertions and mocks that plays nicely with the standard library,1283,17124,https://avatars.githubusercontent.com/u/1841476?v=4
6051812,mux,gorilla/mux,Go,8,A powerful HTTP router and URL matcher for building Go web servers with 🦍,1553,17038,https://avatars.githubusercontent.com/u/489566?v=4
27729907,grpc-go,grpc/grpc-go,Go,6,The Go language implementation of gRPC. HTTP/2 based RPC,3661,16468,https://avatars.githubusercontent.com/u/7802525?v=4
6443435,nats-server,nats-io/nats-server,Go,4,"High-Performance server for NATS.io, the cloud and edge native messaging system.",1100,11249,https://avatars.githubusercontent.com/u/10203055?v=4
80087836,badger,dgraph-io/badger,Go,15,Fast key-value DB in Go.,982,11079,https://avatars.githubusercontent.com/u/13958706?v=4
134012064,webrtc,pion/webrtc,Go,14,Pure Go implementation of the WebRTC API,1251,9613,https://avatars.githubusercontent.com/u/38192892?v=4
118105436,migrate,golang-migrate/migrate,Go,15,Database migrations. CLI and Golang library.,983,9230,https://avatars.githubusercontent.com/u/35595841?v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,13,即时通讯IM,1414,8770,https://avatars.githubusercontent.com/u/84842645?v=4
37334619,mock,golang/mock,Go,7,GoMock is a mocking framework for the Go programming language.,547,7690,https://avatars.githubusercontent.com/u/4314092?v=4
99143276,velero,vmware-tanzu/velero,Go,4,Backup and migrate Kubernetes applications and their persistent volumes,1094,6464,https://avatars.githubusercontent.com/u/54452117?v=4
66509131,client-go,kubernetes/client-go,Go,9,Go client for Kubernetes.,2478,6427,https://avatars.githubusercontent.com/u/13629408?v=4
86164982,gonum,gonum/gonum,Go,8,"Gonum is a set of numeric libraries for the Go programming language. It contains libraries for matrices, statistics, optimization, and more",470,5931,https://avatars.githubusercontent.com/u/3771091?v=4
9120526,pgx,jackc/pgx,Go,3,PostgreSQL driver and toolkit for Go,546,5759,https://avatars.githubusercontent.com/u/94130?v=4
19799491,tendermint,tendermint/tendermint,Go,4,⟁ Tendermint Core (BFT Consensus) in Go,1736,5055,https://avatars.githubusercontent.com/u/7572940?v=4
120519269,atlantis,runatlantis/atlantis,Go,13,Terraform Pull Request Automation,717,5035,https://avatars.githubusercontent.com/u/32311288?v=4
77689140,go-funk,thoas/go-funk,Go,5,"A modern Go utility library which provides helpers (map, find, contains, filter, ...)",226,3697,https://avatars.githubusercontent.com/u/19938?v=4
220588935,nezha,naiba/nezha,Go,7,":trollface: Self-hosted, lightweight server and website monitoring and O&M tool",772,3052,https://avatars.githubusercontent.com/u/29243953?u=9881a6f1a488312e0e597c065a1de318148743ea&v=4
261871717,wild-workouts-go-ddd-example,ThreeDotsLabs/wild-workouts-go-ddd-example,Go,8,"Go DDD example application. Complete project to show how to apply DDD, Clean Architecture, and CQRS by practical refactoring.",264,2611,https://avatars.githubusercontent.com/u/16671995?v=4
370912548,iam,marmotedu/iam,Go,10,企业级的 Go 语言实战项目：认证和授权系统（带配套课程）,654,2004,https://avatars.githubusercontent.com/u/65781086?v=4
313628863,external-secrets,external-secrets/external-secrets,Go,11,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,271,1455,https://avatars.githubusercontent.com/u/68335991?v=4
238797860,optimism,ethereum-optimism/optimism,Go,8,The Optimism monorepo,408,1277,https://avatars.githubusercontent.com/u/58791460?v=4
391811592,connect-go,bufbuild/connect-go,Go,7,"Simple, reliable, interoperable. A better gRPC.",18,1205,https://avatars.githubusercontent.com/u/54191850?v=4
