id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63477660,Java,TheAlgorithms/Java,Java,19,All Algorithms implemented in Java,15372,46910,https://avatars.githubusercontent.com/u/20487725?v=4
20300177,guava,google/guava,Java,8,Google core libraries for Java,10056,45132,https://avatars.githubusercontent.com/u/1342004?v=4
2562751,zxing,zxing/zxing,Java,9,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",9236,29820,https://avatars.githubusercontent.com/u/1122572?v=4
126178683,halo,halo-dev/halo,Java,26,✍ 一款现代化的开源博客 / CMS 系统。,7709,22911,https://avatars.githubusercontent.com/u/48195280?v=4
13862381,Telegram,DrKLO/Telegram,Java,4,Telegram for Android source,6962,20382,https://avatars.githubusercontent.com/u/69369?v=4
20773773,bazel,bazelbuild/bazel,Java,9,"a fast, scalable, multi-language and extensible build system",3472,19002,https://avatars.githubusercontent.com/u/11684617?v=4
49876476,shardingsphere,apache/shardingsphere,Java,30,"Ecosystem to transform any database into a distributed database system, and enhance it with sharding, elastic scaling, encryption features & more",5761,16512,https://avatars.githubusercontent.com/u/47359?v=4
89822531,Mindustry,Anuken/Mindustry,Java,12,The automation tower defense RTS,2119,15087,https://avatars.githubusercontent.com/u/10100000?u=a35c3293a0311ecd6d66c50e46b5c82b4ca9854d&v=4
44804216,termux-app,termux/termux-app,Java,12,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1866,13981,https://avatars.githubusercontent.com/u/8104776?v=4
85371262,Algorithms,williamfiset/Algorithms,Java,4,A collection of algorithms and data structures,3561,13037,https://avatars.githubusercontent.com/u/5898848?u=a15cc2ea56c35736424b178b0794da2642284931&v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,33,A server software reimplementation for a certain anime game.,3141,9297,https://avatars.githubusercontent.com/u/104039209?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,18,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",4849,7849,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
111241370,capacitor,ionic-team/capacitor,Java,7,"Build cross-platform Native Progressive Web Apps for iOS, Android, and the Web ⚡️",773,7697,https://avatars.githubusercontent.com/u/3171503?v=4
1326671,k-9,thundernest/k-9,Java,3,K-9 Mail – Open Source Email App for Android,2270,6991,https://avatars.githubusercontent.com/u/15187237?v=4
50160261,Paper,PaperMC/Paper,Java,5,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1628,6445,https://avatars.githubusercontent.com/u/7608950?v=4
3301400,MinecraftForge,MinecraftForge/MinecraftForge,Java,3,Modifications to the Minecraft base files to assist in compatibility between mods.,2383,5622,https://avatars.githubusercontent.com/u/1390178?v=4
143175496,baritone,cabaletta/baritone,Java,6,google maps for block game,1173,4678,https://avatars.githubusercontent.com/u/41924544?v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,3,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,669,2917,https://avatars.githubusercontent.com/u/69146964?v=4
397334149,Telegram-X,TGX-Android/Telegram-X,Java,5,The main repository of Telegram X — official alternative Telegram client for Android.,120,1429,https://avatars.githubusercontent.com/u/77549562?v=4
277584429,FarPlaneTwo,PorkStudios/FarPlaneTwo,Java,2,Level-of-Detail renderer in Minecraft. Allows for render distances of millions of blocks. (Cubic Chunks-compatible) (WIP),41,1239,https://avatars.githubusercontent.com/u/46056713?v=4
249151155,AndroRAT,karma9874/AndroRAT,Java,3,A Simple android remote administration tool using sockets. It uses java on the client side and python on the server side,390,1025,https://avatars.githubusercontent.com/u/33444666?u=236731bce6eb24fd1d94326db0c237ae34b47bd2&v=4
161651256,jellyfin-androidtv,jellyfin/jellyfin-androidtv,Java,1,Android TV Client for Jellyfin,214,821,https://avatars.githubusercontent.com/u/45698031?v=4
284462639,Coding-Decoded,Sunchit/Coding-Decoded,Java,0,LeetCode solutions ,170,185,https://avatars.githubusercontent.com/u/25297824?u=54b41a83d938aaf3977bdc6f9eb005dcb3fc0fec&v=4
429866564,JavaGoldenAxe,leonardo-ono/JavaGoldenAxe,Java,9,"Golden Axe (1989) game implemented in java using only standard libraries (Java 2D, Swing, AWT & Java Sound API), so no external libraries required. Video: https://youtu.be/uevIVLNhQqs",21,77,https://avatars.githubusercontent.com/u/424817?v=4
503013110,level2and3,sumeet-malik/level2and3,Java,0,PepCoding's Level2and3,33,62,https://avatars.githubusercontent.com/u/107421932?v=4
