id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,62,Linux kernel source tree,44475,137705,https://avatars.githubusercontent.com/u/1024025?v=4
246335987,Ventoy,ventoy/Ventoy,C,77,A new bootable USB solution.,2860,39187,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
102578345,lede,coolsnowwolf/lede,C,14,Lean's OpenWrt source,17945,22910,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
6201092,mpv,mpv-player/mpv,C,11,🎥 Command line video player,2396,19948,https://avatars.githubusercontent.com/u/2550273?v=4
80286288,Tasmota,arendst/Tasmota,C,6,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",4057,18336,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,4,Open-source keyboard firmware for Atmel AVR and Arm USB families,28149,13244,https://avatars.githubusercontent.com/u/25358678?v=4
45821540,openwrt,openwrt/openwrt,C,20,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,7713,12608,https://avatars.githubusercontent.com/u/2528830?v=4
9524997,glfw,glfw/glfw,C,10,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",3840,9571,https://avatars.githubusercontent.com/u/3905364?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,6,Arduino core for the ESP32,5905,9281,https://avatars.githubusercontent.com/u/9460735?v=4
1856976,libevent,libevent/libevent,C,0,Event notification library,3107,9146,https://avatars.githubusercontent.com/u/833750?v=4
5213091,bspwm,baskerville/bspwm,C,5,A tiling window manager based on binary space partitioning,406,6467,https://avatars.githubusercontent.com/u/159419?v=4
5805256,lua,lua/lua,C,8,"The Lua development repository, as seen by the Lua team. Mirrored irregularly. Please DO NOT send pull requests. Report issues in the Lua mailing list https://www.lua.org/lua-l.html",1289,6035,https://avatars.githubusercontent.com/u/2319114?v=4
224151065,Nuklear,Immediate-Mode-UI/Nuklear,C,4,A single-header ANSI C immediate mode cross-platform GUI library,380,6011,https://avatars.githubusercontent.com/u/58210959?v=4
59676171,klipper,Klipper3d/klipper,C,8,Klipper is a 3d-printer firmware,3599,5300,https://avatars.githubusercontent.com/u/90982958?v=4
86245815,pygame,pygame/pygame,C,3,"🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2262,5191,https://avatars.githubusercontent.com/u/20628127?v=4
114102,grbl,grbl/grbl,C,0,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",2842,4756,https://avatars.githubusercontent.com/u/1336278?v=4
97212490,sokol,floooh/sokol,C,7,minimal cross-platform standalone C headers,303,3845,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
124678204,aircrack-ng,aircrack-ng/aircrack-ng,C,5,WiFi security auditing tools suite,706,3230,https://avatars.githubusercontent.com/u/4042925?u=2e4aed03769fc637d27c21e223a530d4240e59e0&v=4
211756905,Configurations,MarlinFirmware/Configurations,C,1,Configurations for Marlin Firmware,2640,1412,https://avatars.githubusercontent.com/u/10418365?v=4
266877886,rsync,WayneD/rsync,C,5,An open source utility that provides fast incremental file transfer. It also has useful features for backup and restore operations among many other use cases.,178,986,https://avatars.githubusercontent.com/u/178713?v=4
149340903,apriltag,AprilRobotics/apriltag,C,1,AprilTag is a visual fiducial system popular for robotics research.,365,901,https://avatars.githubusercontent.com/u/43387976?v=4
513618089,KACE,waryas/KACE,C,2,Emulate Drivers in RING3 with self context mapping or unicorn,42,137,https://avatars.githubusercontent.com/u/20681600?u=ab739a857c8a8b13a7dc180832548b5eb87e4292&v=4
528410655,cube.c,servetgulnaroglu/cube.c,C,3,https://youtu.be/p09i_hoFdd0,19,66,https://avatars.githubusercontent.com/u/20337445?u=1d5ac97e55a64ab0a2c9f2c81c1edf77c061c75d&v=4
169450313,holbertonschool-low_level_programming,lroudge/holbertonschool-low_level_programming,C,0,,185,58,https://avatars.githubusercontent.com/u/44481637?u=35323a38de6c58de09430e9e09f683275e523241&v=4
148534714,holbertonschool-low_level_programming,bdbaraban/holbertonschool-low_level_programming,C,0,Low-level programming and algorithm projects for Holberton School Year 1,208,48,https://avatars.githubusercontent.com/u/34765317?u=d816f3c4f4264466d14d18e8b755cec03b24c2ca&v=4
