id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,1418,:books: Freely available programming books,57774,300060,https://avatars.githubusercontent.com/u/14127308?v=4
63477660,Java,TheAlgorithms/Java,Java,344,All Algorithms implemented in Java,18475,54167,https://avatars.githubusercontent.com/u/20487725?v=4
233472199,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,Batchfile,2315,"A Windows and Office activator using HWID / KMS38 / Online KMS activation methods, with a focus on open-source code and fewer antivirus detections.",4838,46521,https://avatars.githubusercontent.com/u/59795046?v=4
180190854,appwrite,appwrite/appwrite,TypeScript,3283,Build like a team of hundreds_,3328,36703,https://avatars.githubusercontent.com/u/25003669?v=4
400215964,novu,novuhq/novu,TypeScript,4392,🔥 The open-source notification infrastructure with fully functional embedded notification center 🚀🚀🚀,2461,29164,https://avatars.githubusercontent.com/u/77433905?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,428,The Free Software Media System,2354,25609,https://avatars.githubusercontent.com/u/45698031?v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,3096,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",2291,23906,https://avatars.githubusercontent.com/u/82193554?v=4
580836813,comprehensive-rust,google/comprehensive-rust,Rust,509,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,1141,20239,https://avatars.githubusercontent.com/u/1342004?v=4
43160685,zulip,zulip/zulip,Python,91,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,6682,18555,https://avatars.githubusercontent.com/u/4921959?v=4
16989371,MagicMirror,MichMich/MagicMirror,JavaScript,129,"MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant.",4054,18264,https://avatars.githubusercontent.com/u/210954?v=4
683892956,ChatDev,OpenBMB/ChatDev,Python,2347,Create Customized Software using Natural Language Idea (through LLM-powered Multi-Agent Collaboration),1327,12674,https://avatars.githubusercontent.com/u/89920203?v=4
307213173,openai-python,openai/openai-python,Python,996,The official Python library for the OpenAI API,1798,12656,https://avatars.githubusercontent.com/u/14957082?v=4
262862475,amplication,amplication/amplication,TypeScript,380,🔥🔥🔥 Open-source backend development platform. Build production-ready services without wasting time on repetitive coding.,1225,12488,https://avatars.githubusercontent.com/u/65107786?v=4
519882617,leptos,leptos-rs/leptos,Rust,180,Build fast web applications with Rust.,450,12207,https://avatars.githubusercontent.com/u/118319153?v=4
4344257,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP,111,A tool to automatically fix PHP Coding Standards issues,1562,12206,https://avatars.githubusercontent.com/u/24399959?v=4
528313152,homepage,gethomepage/homepage,JavaScript,430,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,520,9203,https://avatars.githubusercontent.com/u/122929872?v=4
600544354,FinGPT,AI4Finance-Foundation/FinGPT,Jupyter Notebook,140,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We release the trained model on HuggingFace.,1958,8809,https://avatars.githubusercontent.com/u/68813910?v=4
680120071,autogen,microsoft/autogen,Jupyter Notebook,3966,Enable Next-Gen Large Language Model Applications. Join our Discord: https://discord.gg/pAbnFJrkgZ,739,7557,https://avatars.githubusercontent.com/u/6154722?v=4
629102662,LLaVA,haotian-liu/LLaVA,Python,1028,Visual Instruction Tuning: Large Language-and-Vision Assistant built towards multimodal GPT-4 level capabilities.,566,6701,https://avatars.githubusercontent.com/u/6631389?u=0eaf5d6e8b2d067f89ef93f4b1c4e3ae049dc461&v=4
571613891,supervision,roboflow/supervision,Python,354,We write your reusable computer vision tools. 💜,396,5795,https://avatars.githubusercontent.com/u/53104118?v=4
509091576,sing-box,SagerNet/sing-box,Go,199,The universal proxy platform,609,5222,https://avatars.githubusercontent.com/u/83217677?v=4
253222599,it-tools,CorentinTh/it-tools,Vue,186,"Collection of handy online tools for developers, with great UX. ",369,3950,https://avatars.githubusercontent.com/u/25065347?u=ddfc8b7812ebc8cbd9245f499e4703bf3165ec31&v=4
697302510,mistral-src,mistralai/mistral-src,Python,1037,Reference implementation of Mistral AI 7B v0.1 model.,173,3168,https://avatars.githubusercontent.com/u/132372032?v=4
697339753,dreamgaussian,dreamgaussian/dreamgaussian,Python,648,Generative Gaussian Splatting for Efficient 3D Content Creation,111,1840,https://avatars.githubusercontent.com/u/146207981?v=4
682860289,conform.nvim,stevearc/conform.nvim,Lua,224,Lightweight yet powerful formatter plugin for Neovim,36,745,https://avatars.githubusercontent.com/u/506791?u=fe8dfb41ee191a5da1ebb441f4b0c5f0cff22e4a&v=4
