id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,62,Ruby on Rails,21365,53599,https://avatars.githubusercontent.com/u/4223?v=4
27442967,fastlane,fastlane/fastlane,Ruby,30,🚀 The easiest way to automate building and releasing your iOS and Android apps,5622,37623,https://avatars.githubusercontent.com/u/11098337?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,144,A curated list of engineering blogs,1043,25346,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
308770,devise,heartcombo/devise,Ruby,25,Flexible authentication solution for Rails with Warden.,5575,23439,https://avatars.githubusercontent.com/u/59584037?v=4
18486300,setup,lewagon/setup,Ruby,364,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1610,16996,https://avatars.githubusercontent.com/u/5470001?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,14,The Cocoa Dependency Manager.,2681,14303,https://avatars.githubusercontent.com/u/1189714?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,27,🍻 Default formulae for the missing package manager for macOS (or Linux),11854,12759,https://avatars.githubusercontent.com/u/1503512?v=4
3314,spree,spree/spree,Ruby,13,Open Source multi-language/multi-currency/multi-store eCommerce platform,4925,12408,https://avatars.githubusercontent.com/u/56702?v=4
4095287,rubocop,rubocop/rubocop,Ruby,15,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3061,12373,https://avatars.githubusercontent.com/u/10871348?v=4
106995,sinatra,sinatra/sinatra,Ruby,9,Classy web-development dressed in a DSL (official / canonical repo),2119,11988,https://avatars.githubusercontent.com/u/8312?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,9,The administration framework for Ruby on Rails applications.,3352,9399,https://avatars.githubusercontent.com/u/814570?v=4
108278,chef,chef/chef,Ruby,4,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",2598,7333,https://avatars.githubusercontent.com/u/29740?v=4
22059578,pghero,ankane/pghero,Ruby,18,A performance dashboard for Postgres,416,7168,https://avatars.githubusercontent.com/u/220358?u=ba13f3240d7992dc4124a33a4fc65bf4924e5375&v=4
277089,bullet,flyerhzm/bullet,Ruby,3,help to kill N+1 queries and unused eager loading,413,6884,https://avatars.githubusercontent.com/u/66836?v=4
301573344,community,community/community,Ruby,22,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",2634,6060,https://avatars.githubusercontent.com/u/93784371?v=4
447184,rspec-rails,rspec/rspec-rails,Ruby,1,RSpec for Rails 5+,1005,5023,https://avatars.githubusercontent.com/u/22388?v=4
5954,sequel,jeremyevans/sequel,Ruby,3,Sequel: The Database Toolkit for Ruby,1079,4837,https://avatars.githubusercontent.com/u/3846?u=42e153d8b1f8e31db8d838217fd6f849ad0f6b1c&v=4
950915,WhatWeb,urbanadventurer/WhatWeb,Ruby,26,Next generation web scanner,897,4800,https://avatars.githubusercontent.com/u/101783?u=e3d47c1e85f83e392e6ab5e82219353814948583&v=4
30985840,solidus,solidusio/solidus,Ruby,3,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",1262,4770,https://avatars.githubusercontent.com/u/11045486?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,12,A site to provide non-judgmental guidance on choosing a license for your open source project,1540,3396,https://avatars.githubusercontent.com/u/9919?v=4
242765280,good_job,bensheldon/good_job,Ruby,34,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",140,2070,https://avatars.githubusercontent.com/u/47554?u=7f919feee43d319ec01c7b135f4d1868a31bddc3&v=4
29151578,rswag,rswag/rswag,Ruby,4,Seamlessly adds a Swagger to Rails-based API's,393,1760,https://avatars.githubusercontent.com/u/55741034?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,21,An opinionated language server for Ruby,67,1019,https://avatars.githubusercontent.com/u/8085?v=4
567248876,solid_cache,rails/solid_cache,Ruby,133,A database-backed ActiveSupport::Cache::Store,9,325,https://avatars.githubusercontent.com/u/4223?v=4
692503199,tldr,tendersearls/tldr,Ruby,45,A Ruby test framework for people who don't have time for slow tests 💣💥,2,179,https://avatars.githubusercontent.com/u/146138602?v=4
