id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,379,Linux kernel source tree,50639,158761,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,385,Display and control your Android device,9323,92162,https://avatars.githubusercontent.com/u/3427627?v=4
246335987,Ventoy,ventoy/Ventoy,C,227,A new bootable USB solution.,3758,53287,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,439,Port of Facebook's LLaMA model in C/C++,5916,42085,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
569041,curl,curl/curl,C,361,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",5991,31778,https://avatars.githubusercontent.com/u/16928085?v=4
20159867,stb,nothings/stb,C,99,stb single-file public domain libraries for C/C++,7787,23359,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
45821540,openwrt,openwrt/openwrt,C,106,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,9137,16300,https://avatars.githubusercontent.com/u/2528830?v=4
90320494,ish,ish-app/ish,C,58,Linux shell for iOS,793,14905,https://avatars.githubusercontent.com/u/38895825?v=4
669686044,llama2.c,karpathy/llama2.c,C,284,Inference Llama 2 in one file of pure C,1210,12470,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
3319040,DOOM,id-Software/DOOM,C,40,DOOM Open Source Release,1921,11098,https://avatars.githubusercontent.com/u/1395534?v=4
254327261,Sandboxie,sandboxie-plus/Sandboxie,C,65,Sandboxie Plus & Classic,1192,10734,https://avatars.githubusercontent.com/u/63755826?v=4
1856976,libevent,libevent/libevent,C,25,Event notification library,3296,10221,https://avatars.githubusercontent.com/u/833750?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,77,Flipper Zero firmware source code,2047,8540,https://avatars.githubusercontent.com/u/57576566?v=4
689344,RetroArch,libretro/RetroArch,C,36,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1644,8462,https://avatars.githubusercontent.com/u/1812827?v=4
40556106,wazuh,wazuh/wazuh,C,54,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1166,7121,https://avatars.githubusercontent.com/u/13752566?v=4
187922067,WSL2-Linux-Kernel,microsoft/WSL2-Linux-Kernel,C,33,The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2),927,7026,https://avatars.githubusercontent.com/u/6154722?v=4
6687936,mbedtls,Mbed-TLS/mbedtls,C,28,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",2359,4480,https://avatars.githubusercontent.com/u/97226525?v=4
189044704,AFLplusplus,AFLplusplus/AFLplusplus,C,25,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",815,4009,https://avatars.githubusercontent.com/u/62360046?v=4
3276860,Unity,ThrowTheSwitch/Unity,C,12,Simple Unit Testing for C,921,3299,https://avatars.githubusercontent.com/u/1049138?v=4
272394704,security-research,google/security-research,C,23,This project hosts security advisories and their accompanying proof-of-concepts related to research conducted at Google which impact non-Google owned code.,340,2536,https://avatars.githubusercontent.com/u/1342004?v=4
226167620,InfiniTime,InfiniTimeOrg/InfiniTime,C,17,Firmware for Pinetime smartwatch written in C++ and based on FreeRTOS,816,2357,https://avatars.githubusercontent.com/u/91782433?v=4
31374735,fwupd,fwupd/fwupd,C,29,A system daemon to allow session software to update firmware,382,2319,https://avatars.githubusercontent.com/u/54377141?v=4
424404677,input-leap,input-leap/input-leap,C,42,Open-source KVM software,89,1810,https://avatars.githubusercontent.com/u/74875478?v=4
676621809,ohook,asdcorp/ohook,C,185,"An universal Office ""activation"" hook with main focus of enabling full functionality of subscription editions",91,810,https://avatars.githubusercontent.com/u/93846094?v=4
121516035,sdk-nrf,nrfconnect/sdk-nrf,C,5,nRF Connect SDK main repository,1052,729,https://avatars.githubusercontent.com/u/40860733?v=4
