id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
136815833,clash,Dreamacro/clash,Go,295,A rule-based tunnel in Go.,6174,47509,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
285864199,go-zero,zeromicro/go-zero,Go,205,A cloud-native Go microservices framework with cli tool for productivity.,3655,25837,https://avatars.githubusercontent.com/u/74225106?v=4
165041732,kratos,go-kratos/kratos,Go,97,Your ultimate Go microservices framework for the cloud-native era.,3922,21519,https://avatars.githubusercontent.com/u/62791634?v=4
48109239,cilium,cilium/cilium,Go,74,"eBPF-based Networking, Security, and Observability",2423,16658,https://avatars.githubusercontent.com/u/21054566?v=4
120896210,argo-cd,argoproj/argo-cd,Go,77,Declarative Continuous Deployment for Kubernetes,4273,14303,https://avatars.githubusercontent.com/u/30269780?v=4
118105436,migrate,golang-migrate/migrate,Go,58,Database migrations. CLI and Golang library.,1232,12393,https://avatars.githubusercontent.com/u/35595841?v=4
106704041,air,cosmtrek/air,Go,187,☁️ Live reload for Go apps,711,12080,https://avatars.githubusercontent.com/u/8832222?v=4
11206255,sarama,IBM/sarama,Go,27,Sarama is a Go library for Apache Kafka.,1735,10416,https://avatars.githubusercontent.com/u/1459110?v=4
281694167,go-cqhttp,Mrs4s/go-cqhttp,Go,71,cqhttp的golang实现，轻量、原生跨平台.,1602,9693,https://avatars.githubusercontent.com/u/12137562?u=addd9d7564252ea47f8a8bef317a72a908cbe0c6&v=4
658928958,ollama,jmorganca/ollama,Go,1125,Get up and running with Llama 2 and other large language models locally,509,9435,https://avatars.githubusercontent.com/u/251292?u=a7465aae734d2cbc12d26b885b07d466d969bf0c&v=4
93808874,go-clean-arch,bxcodec/go-clean-arch,Go,63,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,1140,8172,https://avatars.githubusercontent.com/u/11002383?u=a88a4c7f2def4c4a976e8acd6d757030ef4669af&v=4
99143276,velero,vmware-tanzu/velero,Go,57,Backup and migrate Kubernetes applications and their persistent volumes,1285,7721,https://avatars.githubusercontent.com/u/54452117?v=4
147886080,crossplane,crossplane/crossplane,Go,83,Cloud Native Control Planes,801,7630,https://avatars.githubusercontent.com/u/45158470?v=4
584556174,conc,sourcegraph/conc,Go,78,Better structured concurrency for go,284,7391,https://avatars.githubusercontent.com/u/3979584?v=4
221849341,asynq,hibiken/asynq,Go,117,"Simple, reliable, and efficient distributed task queue in Go",560,7231,https://avatars.githubusercontent.com/u/10953044?u=8a795841e6979ef992316dea37c7d2ac807aad04&v=4
49765480,lnd,lightningnetwork/lnd,Go,52,Lightning Network Daemon ⚡️,1987,7141,https://avatars.githubusercontent.com/u/13424735?v=4
509091576,sing-box,SagerNet/sing-box,Go,228,The universal proxy platform,609,5279,https://avatars.githubusercontent.com/u/83217677?v=4
220588935,nezha,naiba/nezha,Go,120,":trollface: Self-hosted, lightweight server and website monitoring and O&M tool",1071,5016,https://avatars.githubusercontent.com/u/29243953?u=9881a6f1a488312e0e597c065a1de318148743ea&v=4
631254164,one-api,songquanpeng/one-api,Go,257,"OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问、360 智脑以及腾讯混元，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI.",1134,4844,https://avatars.githubusercontent.com/u/39998050?v=4
52555254,goose,pressly/goose,Go,61,A database migration tool. Supports SQL migrations and Go functions. ,475,4487,https://avatars.githubusercontent.com/u/18835?v=4
505278571,scan4all,hktalent/scan4all,Go,153,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)...",502,4195,https://avatars.githubusercontent.com/u/18223385?u=5ba29c1a9447ae88a6a0433f44038f47471e11c1&v=4
369755856,ipatool,majd/ipatool,Go,170,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store,373,4161,https://avatars.githubusercontent.com/u/1644696?u=9c527fec8a73d3ab9dce56344083bd213cc9d214&v=4
216628419,flyte,flyteorg/flyte,Go,50,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.",407,3906,https://avatars.githubusercontent.com/u/35380635?v=4
309820286,fleet,fleetdm/fleet,Go,28,"Open-source platform for IT and security teams with thousands of computers. (Linux, macOS, Windows, Chromebooks, AWS, Google Cloud, Azure, data center, containers, IoT)",284,1607,https://avatars.githubusercontent.com/u/70264713?v=4
356677177,templ,a-h/templ,Go,204,A language for writing HTML user interfaces in Go.,58,1295,https://avatars.githubusercontent.com/u/1029947?u=81870ddb3da5cbf268b13e9f0409caf08c5fa9f2&v=4
