id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,549,This repo includes ChatGPT prompt curation to use ChatGPT better.,12285,90505,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,213,计算机自学指南,4556,34815,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,131,Awesome Docker Compose samples,5080,26251,https://avatars.githubusercontent.com/u/5429470?v=4
61204818,opensource.guide,github/opensource.guide,HTML,32,📚 Community guides for open source creators,16305,13073,https://avatars.githubusercontent.com/u/9919?v=4
6561551,TW-Elements,mdbootstrap/TW-Elements,HTML,151,"𝙃𝙪𝙜𝙚 collection of Tailwind components, sections and templates 😎",1608,12061,https://avatars.githubusercontent.com/u/20553039?v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,103,2023中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐，访问Chatgpt。,1919,11647,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,72,Curso de HTML5 e CSS3,2888,11355,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
5297437,pdf2htmlEX,coolwanglu/pdf2htmlEX,HTML,39,Convert PDF to HTML without losing text or format.,1852,9994,https://avatars.githubusercontent.com/u/734614?u=85f1fad217f2f2fd2fb45d17b72aeef63c9fab22&v=4
369764441,wg-easy,wg-easy/wg-easy,HTML,145,The easiest way to run WireGuard VPN + Web-based Admin UI.,899,8753,https://avatars.githubusercontent.com/u/105704026?v=4
615256902,BELLE,LianjiaTech/BELLE,HTML,52,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,664,6851,https://avatars.githubusercontent.com/u/14540911?v=4
454015416,cve,trickest/cve,HTML,23,Gather and update all available and newest CVEs with their PoC.,698,5393,https://avatars.githubusercontent.com/u/62057399?v=4
161886347,system_architect,xxlllq/system_architect,HTML,46,:100:2023年系统架构设计师（软考高级）备考资料。,1538,4877,https://avatars.githubusercontent.com/u/24718510?u=f55e6404863cab712f2ef247836b9823fb78f51b&v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,38,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,1507,4612,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
51478266,website,kubernetes/website,HTML,6,Kubernetes website and documentation repo: ,13549,4009,https://avatars.githubusercontent.com/u/13629408?v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,44,:blue_book: Home Assistant User documentation,6680,3978,https://avatars.githubusercontent.com/u/13844975?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,75,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",212,2952,https://avatars.githubusercontent.com/u/108372208?v=4
118475451,pdf2htmlEX,pdf2htmlEX/pdf2htmlEX,HTML,1372,Convert PDF to HTML without losing text or format.,313,2680,https://avatars.githubusercontent.com/u/35697010?v=4
133509731,aos-AVP,nova-video-player/aos-AVP,HTML,59,NOVA opeN sOurce Video plAyer: main repository to build them all,136,1949,https://avatars.githubusercontent.com/u/39300865?v=4
291759250,InstagramUnfollowers,davidarroyo1234/InstagramUnfollowers,HTML,32,Check if people follows you back on Instagram.,165,1600,https://avatars.githubusercontent.com/u/29355377?u=60132093acddd9bc514af38ea1bc108e2acb20e9&v=4
696990839,Sigma-Web-Dev-Course,CodeWithHarry/Sigma-Web-Dev-Course,HTML,416,Source Code for Sigma Web Development Course,349,1240,https://avatars.githubusercontent.com/u/48705673?u=472aded90489332ecedb819278fc2cfbe485e4da&v=4
600068422,DecryptPrompt,DSXiangLi/DecryptPrompt,HTML,49,总结Prompt&LLM论文，开源数据&模型，AIGC应用,121,1100,https://avatars.githubusercontent.com/u/37739462?u=25f5ffc5f5f2e9976857caa97d6694c34e569ccb&v=4
105825987,hacktoberfest,AliceWonderland/hacktoberfest,HTML,57,Participate in Hacktoberfest by contributing to any Open Source project on GitHub! Here is a starter project for first time contributors. #hacktoberfest,8169,1085,https://avatars.githubusercontent.com/u/4131409?v=4
561281862,ui,atherosai/ui,HTML,72,Simple UI examples from my social media,208,1084,https://avatars.githubusercontent.com/u/34418705?v=4
688690545,Blooket-Cheats,05Konz/Blooket-Cheats,HTML,11,An upload of Minesraft2's Blooket Cheats due to the cease and desist,36,48,https://avatars.githubusercontent.com/u/142825319?u=c5db9a33daf87a60e357d49f29eac2d1fa74d634&v=4
700632689,exercicios-2023,chuva-inc/exercicios-2023,HTML,0,,131,0,https://avatars.githubusercontent.com/u/116864?v=4
