id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,276,The Go programming language,13705,92586,https://avatars.githubusercontent.com/u/4314092?v=4
20580498,kubernetes,kubernetes/kubernetes,Go,247,Production-Grade Container Scheduling and Management,30363,83035,https://avatars.githubusercontent.com/u/13629408?v=4
11225014,etcd,etcd-io/etcd,Go,89,Distributed reliable key-value store for the most critical data of a distributed system,8146,37995,https://avatars.githubusercontent.com/u/41972792?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,209,Official Go implementation of the Ethereum protocol,12447,33633,https://avatars.githubusercontent.com/u/6250754?v=4
17728164,terraform,hashicorp/terraform,Go,188,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",7096,30054,https://avatars.githubusercontent.com/u/761456?v=4
41986369,tidb,pingcap/tidb,Go,79,TiDB is an open source distributed HTAP database compatible with the MySQL protocol ,4769,29655,https://avatars.githubusercontent.com/u/11855343?v=4
74175805,istio,istio/istio,Go,91,"Connect, secure, control, and observe services.",5873,28771,https://avatars.githubusercontent.com/u/23534644?v=4
119160553,photoprism,photoprism/photoprism,Go,226,Photos App powered by Go and Google TensorFlow 🌈,947,17553,https://avatars.githubusercontent.com/u/32436079?v=4
19205896,restic,restic/restic,Go,195,"Fast, secure, efficient backup program",1010,14882,https://avatars.githubusercontent.com/u/10073512?v=4
285864199,go-zero,zeromicro/go-zero,Go,170,go-zero is a web and rpc framework written in Go. It's born to ensure the stability of the busy sites with resilient design. Builtin goctl greatly improves the development productivity.,1511,12730,https://avatars.githubusercontent.com/u/74225106?v=4
21233191,go-ipfs,ipfs/go-ipfs,Go,63,IPFS implementation in Go,2368,12355,https://avatars.githubusercontent.com/u/10536621?v=4
205679232,gin-vue-admin,flipped-aurora/gin-vue-admin,Go,107,基于vite+vue3+gin搭建的开发基础平台，集成jwt鉴权，权限管理，动态路由，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器等开发必备功能，五分钟一套CURD前后端代码。,2925,10360,https://avatars.githubusercontent.com/u/63276650?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,150,Network-wide ads & trackers blocking DNS server,947,9542,https://avatars.githubusercontent.com/u/8361145?v=4
49765480,lnd,lightningnetwork/lnd,Go,33,Lightning Network Daemon ⚡️,1571,5567,https://avatars.githubusercontent.com/u/13424735?v=4
10721619,ebiten,hajimehoshi/ebiten,Go,67,A dead simple 2D game library for Go,352,5440,https://avatars.githubusercontent.com/u/16950?u=ed7c5b7cfcec804ff78d1e3fa43c42ef9869f9c6&v=4
135321861,kratos,ory/kratos,Go,106,"Next-gen identity server (think Auth0, Okta, Firebase) with Ory-hardened authentication, MFA, FIDO2, profile management, identity schemas, social sign in, registration, account recovery, and IoT auth. Golang, headless, API-only - without templating or theming headaches.",438,4556,https://avatars.githubusercontent.com/u/25334553?v=4
203927039,go-gin-api,xinliangnote/go-gin-api,Go,52,基于 Gin 进行模块化设计的 API 框架，封装了常用功能，使用简单，致力于进行快速的业务研发。比如，支持 cors 跨域、jwt 签名验证、zap 日志收集、panic 异常捕获、trace 链路追踪、prometheus 监控指标、swagger 文档生成、viper 配置文件解析、gorm 数据库组件、gormgen 代码生成工具、graphql 查询语言、errno 统一定义错误码、gRPC 的使用、cron 定时任务 等等。,501,2585,https://avatars.githubusercontent.com/u/52913645?u=efbe9eecfd02f19af5ca7dbf809196e52308bfae&v=4
84610043,aws-load-balancer-controller,kubernetes-sigs/aws-load-balancer-controller,Go,12,A Kubernetes controller for Elastic Load Balancers,872,2551,https://avatars.githubusercontent.com/u/36015203?v=4
351486934,netmaker,gravitl/netmaker,Go,86,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",82,1612,https://avatars.githubusercontent.com/u/81370672?v=4
246387644,avalanchego,ava-labs/avalanchego,Go,235,Go implementation of an Avalanche node.,223,1155,https://avatars.githubusercontent.com/u/44277073?v=4
323965659,alist,Xhofe/alist,Go,93,一个目录列表程序,272,1151,https://avatars.githubusercontent.com/u/36558727?u=b90f9a85e13a0dbfcd1255c1b51bacc33707f232&v=4
265775217,bsc,binance-chain/bsc,Go,74,A Binance Smart Chain client based on the go-ethereum fork,427,1071,https://avatars.githubusercontent.com/u/45615063?v=4
411212454,evmos,tharsis/evmos,Go,101,Evmos is the Ethereum Virtual Machine (EVM) Hub on the Cosmos Network. It is the flagship implementation of the Ethermint library that prioritizes interoperability and novel economics.,132,803,https://avatars.githubusercontent.com/u/74357377?v=4
191266671,go-algorand,algorand/go-algorand,Go,25,Algorand's official implementation in Go. ,260,802,https://avatars.githubusercontent.com/u/23182699?v=4
310632133,token-list,solana-labs/token-list,Go,49,The community maintained Solana token registry,1981,457,https://avatars.githubusercontent.com/u/35608259?v=4
