id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,50,Ruby on Rails,19884,49471,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,56,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9604,43718,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,64,"A platform for community discussion. Free, open, simple.",7445,34487,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,48,🚀 The easiest way to automate building and releasing your iOS and Android apps,5042,33290,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,170,🍺 The missing package manager for macOS (or Linux),6882,30036,https://avatars.githubusercontent.com/u/1503512?v=4
21600440,awesome-awesomeness,bayandin/awesome-awesomeness,Ruby,33,A curated list of awesome awesomeness,3445,28253,https://avatars.githubusercontent.com/u/864213?u=bece5170441fbfed6963d934553abf048d0b14e1&v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,66,Metasploit Framework,11754,25678,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,24,Flexible authentication solution for Rails with Warden.,5324,22048,https://avatars.githubusercontent.com/u/59584037?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,34,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,9472,18707,https://avatars.githubusercontent.com/u/1503512?v=4
538746,ruby,ruby/ruby,Ruby,38,The Ruby Programming Language [mirror],5215,18652,https://avatars.githubusercontent.com/u/210414?v=4
1090311,logstash,elastic/logstash,Ruby,12,"Logstash - transport and process your logs, events, or other data",3233,12488,https://avatars.githubusercontent.com/u/6764390?v=4
4095287,rubocop,rubocop/rubocop,Ruby,15,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2805,11566,https://avatars.githubusercontent.com/u/10871348?v=4
18486300,setup,lewagon/setup,Ruby,8,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1001,11484,https://avatars.githubusercontent.com/u/5470001?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,50,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1296,11344,https://avatars.githubusercontent.com/u/23416667?v=4
96395,faker,faker-ruby/faker,Ruby,17,"A library for generating fake data such as names, addresses, and phone numbers.",2781,9581,https://avatars.githubusercontent.com/u/47637297?v=4
15435,liquid,Shopify/liquid,Ruby,22,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1190,9149,https://avatars.githubusercontent.com/u/8085?v=4
1548802,ransack,activerecord-hackery/ransack,Ruby,11,Object-based searching. ,741,4998,https://avatars.githubusercontent.com/u/5951504?v=4
30337170,graphql-ruby,rmosolgo/graphql-ruby,Ruby,10,Ruby implementation of GraphQL ,1155,4911,https://avatars.githubusercontent.com/u/2231765?u=f440b90427dd354e5e689683e36b5bf812c8791a&v=4
30985840,solidus,solidusio/solidus,Ruby,12,"🛒Solidus, Rails eCommerce System",1128,3949,https://avatars.githubusercontent.com/u/11045486?v=4
614070,rubygems,rubygems/rubygems,Ruby,8,Library packaging and distribution for Ruby.,1453,2871,https://avatars.githubusercontent.com/u/208761?v=4
103766152,explore,github/explore,Ruby,22,Community-curated topic and collection pages on GitHub,9604,2696,https://avatars.githubusercontent.com/u/9919?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,21,"🤖 The core logic behind Dependabot's update PR creation, and the public issue tracker for all things Dependabot",555,2256,https://avatars.githubusercontent.com/u/27347476?v=4
200302808,view_component,github/view_component,Ruby,14,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",262,2134,https://avatars.githubusercontent.com/u/9919?v=4
34840276,ansible-elasticsearch,elastic/ansible-elasticsearch,Ruby,3,Ansible playbook for Elasticsearch,746,1460,https://avatars.githubusercontent.com/u/6764390?v=4
48370306,ansible-beats,elastic/ansible-beats,Ruby,1,Ansible Beats Role,79,127,https://avatars.githubusercontent.com/u/6764390?v=4
