id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,74,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,15962,72836,https://avatars.githubusercontent.com/u/64791939?v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,154,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2408,31265,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,17,Monospaced font family for user interface and coding environments,1569,17689,https://avatars.githubusercontent.com/u/4028872?v=4
68592809,iCSS,chokcoco/iCSS,CSS,88,不止于 CSS,1194,11442,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,88,"50+ mini web projects using HTML, CSS & JS",2740,9980,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
68619759,material-dashboard,creativetimofficial/material-dashboard,CSS,25,Material Dashboard - Open Source Bootstrap 5 Material Design Admin,1447,9953,https://avatars.githubusercontent.com/u/20172349?v=4
4930931,php-the-right-way,codeguy/php-the-right-way,CSS,9,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",3243,8302,https://avatars.githubusercontent.com/u/31677?v=4
212204036,css.gg,astrit/css.gg,CSS,36,"700+ Pure CSS, SVG & Figma UI Icons Available in SVG Sprite, styled-components, NPM & API",383,7981,https://avatars.githubusercontent.com/u/2398447?v=4
49767244,primeng,primefaces/primeng,CSS,24,The Most Complete Angular UI Component Library,3612,7150,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,20,A sample Spring-based application,14115,5202,https://avatars.githubusercontent.com/u/317776?v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,158,🏗 forkable Ethereum dev stack focused on fast product iterations ,1394,4308,https://avatars.githubusercontent.com/u/90008925?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,41,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. ",595,3247,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
31803814,home,rime/home,CSS,12,Rime::Home is home to Rime users and developers,185,2892,https://avatars.githubusercontent.com/u/10554324?v=4
105912444,postcss-preset-env,csstools/postcss-preset-env,CSS,10,Convert modern CSS into something browsers understand,91,2142,https://avatars.githubusercontent.com/u/39136094?v=4
160313905,primevue,primefaces/primevue,CSS,25,Next Generation Vue UI Component Library,355,1848,https://avatars.githubusercontent.com/u/3494069?v=4
299116052,react-projects,john-smilga/react-projects,CSS,34,,1699,1564,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
329751286,youtube,safak/youtube,CSS,45,,1426,1333,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
284284498,v2ray-examples,v2fly/v2ray-examples,CSS,19,v2ray-core 的模板们,465,1121,https://avatars.githubusercontent.com/u/49637375?v=4
130579125,Qogir-theme,vinceliuice/Qogir-theme,CSS,7,Qogir is a flat Design theme for GTK,91,1081,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
87980425,course-collaboration-travel-plans,udacity/course-collaboration-travel-plans,CSS,0,,15669,1060,https://avatars.githubusercontent.com/u/1916665?v=4
65179691,global,BuckyMaler/global,CSS,4,HTML5 website template,610,900,https://avatars.githubusercontent.com/u/14145352?u=7e672c08108f520bd1e071401cff6bfc664205a5&v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,CSS,28,Tool social engineering [Access Webcam & Microphone & Os Password Grabber & Location Finder] With Ngrok,220,485,https://avatars.githubusercontent.com/u/34939571?u=d36532f30e193f3bbf304a191883ae3911a7528c&v=4
118656654,themes,Automattic/themes,CSS,12,Free WordPress themes made by Automattic for WordPress.org and WordPress.com.,209,396,https://avatars.githubusercontent.com/u/887802?v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,149,Master the creation of Modern UX/UI Websites,62,340,https://avatars.githubusercontent.com/u/24898559?u=e561bbf5a63840b8abad5b1c910e47ff15e5740c&v=4
386153246,star-admin2-free-admin-template,BootstrapDash/star-admin2-free-admin-template,CSS,7,Star-Admin-2- Free-Bootstrap-Admin-Template,46,58,https://avatars.githubusercontent.com/u/29393087?v=4
