id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,1245,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",39939,305048,https://avatars.githubusercontent.com/u/4921183?u=d6ed3573fc67b699e0c3bc2c7e1fb82c98c40dec&v=4
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,1213,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,15854,116936,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
77213120,tabby,Eugeny/tabby,TypeScript,321,A terminal for a more modern age,3477,61174,https://avatars.githubusercontent.com/u/161476?u=4604ee9193de2a5d7ec842bff0e1bce408d63a0a&v=4
771302083,OpenHands,All-Hands-AI/OpenHands,Python,2859,"🙌 OpenHands: Code Less, Make More",4763,43091,https://avatars.githubusercontent.com/u/169105795?v=4
123303402,poetry,python-poetry/poetry,Python,164,Python packaging and dependency management made easy,2302,32279,https://avatars.githubusercontent.com/u/48722593?v=4
615869301,LocalAI,mudler/LocalAI,Go,709,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",2125,28252,https://avatars.githubusercontent.com/u/2420543?u=88a72adb708b5bf2ca40acda912778e65ac4cf43&v=4
396569538,khoj,khoj-ai/khoj,Python,6297,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",1295,24222,https://avatars.githubusercontent.com/u/134046886?v=4
798201435,crawl4ai,unclecode/crawl4ai,Python,4051,🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper,1730,23998,https://avatars.githubusercontent.com/u/12494079?u=413d68156031fdfe74861491b75ffe6d426d8228&v=4
824874689,cline,cline/cline,TypeScript,2458,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",1854,21644,https://avatars.githubusercontent.com/u/184127137?v=4
776854298,storm,stanford-oval/storm,Python,2665,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,1734,19709,https://avatars.githubusercontent.com/u/13667124?v=4
89033556,firebase-ios-sdk,firebase/firebase-ios-sdk,C++,162,Firebase SDK for Apple App Development,1513,5901,https://avatars.githubusercontent.com/u/1335026?v=4
833453356,llamacoder,Nutlope/llamacoder,TypeScript,567,Open source Claude Artifacts – built with Llama 3.1 405B,1055,4896,https://avatars.githubusercontent.com/u/63742054?u=befe4ae74b906698be965bad482d0e02fc7707ab&v=4
639195966,swarms,kyegomez/swarms,Python,1374,The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework Join our Community: https://discord.gg/jM3Z6M9uMq,458,3984,https://avatars.githubusercontent.com/u/98760976?u=f25264ee0fd2e64f222b66e8b8d5dff2fad18268&v=4
771350543,WrenAI,Canner/WrenAI,TypeScript,999,"🤖 Open-source AI Agent that empowers data-driven teams to chat with their data to generate Text-to-SQL, charts, spreadsheets, reports, and BI. 📈📊📋🧑‍💻",327,3842,https://avatars.githubusercontent.com/u/7250217?v=4
839372398,scira,zaidmukaddam/scira,TypeScript,1977,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet. Powered by Vercel AI SDK! Search with models like Grok 2.0.,394,3463,https://avatars.githubusercontent.com/u/76097144?u=65666ed7f77ca6f22050d618308c04c89cca5937&v=4
850267588,xiaozhi-esp32,78/xiaozhi-esp32,C,1615,Build your own AI friend,412,2631,https://avatars.githubusercontent.com/u/4488133?u=c0ce6cda2559f8b3b48d2e29eb917af44fb3c0b3&v=4
694266896,ciso-assistant-community,intuitem/ciso-assistant-community,Python,530,"CISO Assistant is a one-stop-shop for GRC, covering Risk, AppSec and Audit Management and supporting +70 frameworks worldwide with auto-mapping: NIST CSF, ISO 27001, SOC2, CIS, PCI DSS, NIS2, CMMC, PSPF, GDPR, HIPAA, Essential Eight, NYDFS-500, DORA, NIST AI RMF, 800-53, 800-171, CyFun, CJIS, AirCyber, NCSC, ECC, SCF and so much more",268,2370,https://avatars.githubusercontent.com/u/71849524?v=4
846145923,nv-ingest,NVIDIA/nv-ingest,Python,1050,"NVIDIA Ingest is an early access set of microservices for parsing hundreds of thousands of complex, messy unstructured PDFs and other enterprise documents into metadata and text to embed into retrieval systems.",146,1606,https://avatars.githubusercontent.com/u/1728152?v=4
846263966,zasper,zasper-io/zasper,Go,381,Fastest and Most Efficient IDE to run Jupyter Notebooks.,31,1461,https://avatars.githubusercontent.com/u/78478613?v=4
