id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
156018,redis,redis/redis,C,443,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",23932,68347,https://avatars.githubusercontent.com/u/1529926?v=4
36502,git,git/git,C,435,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,25991,53869,https://avatars.githubusercontent.com/u/18133?v=4
7634677,openssl,openssl/openssl,C,327,TLS/SSL and crypto library,10395,26935,https://avatars.githubusercontent.com/u/3279138?v=4
47409672,hashcat,hashcat/hashcat,C,257,World's fastest and most advanced password recovery utility,3012,22174,https://avatars.githubusercontent.com/u/15949799?v=4
775743011,valkey,valkey-io/valkey,C,645,A flexible distributed key-value datastore that is optimized for caching and other realtime workloads.,746,19448,https://avatars.githubusercontent.com/u/164458127?v=4
60667730,lvgl,lvgl/lvgl,C,343,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",3493,18614,https://avatars.githubusercontent.com/u/19811762?v=4
359952601,pgvector,pgvector/pgvector,C,579,Open-source vector similarity search for Postgres,700,14598,https://avatars.githubusercontent.com/u/98363230?v=4
35780977,ImageMagick,ImageMagick/ImageMagick,C,293,"ImageMagick is a powerful, open-source software suite for creating, editing, converting, and manipulating images in over 200 formats. Ideal for web developers, graphic designers, and researchers, it offers versatile tools for image processing, including batch processing, format conversion, and complex image transformations.",1406,13086,https://avatars.githubusercontent.com/u/12486768?v=4
39242894,coturn,coturn/coturn,C,223,coturn TURN server project,2084,12016,https://avatars.githubusercontent.com/u/6572098?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,253,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",7077,11657,https://avatars.githubusercontent.com/u/19595895?v=4
293316071,quickjs,bellard/quickjs,C,134,Public repository of the QuickJS Javascript Engine.,945,8918,https://avatars.githubusercontent.com/u/6490144?v=4
40504480,xv6-public,mit-pdos/xv6-public,C,99,xv6 OS,4092,8199,https://avatars.githubusercontent.com/u/12404246?v=4
789538509,sqlite-vec,asg017/sqlite-vec,C,407,A vector search SQLite extension that runs anywhere!,195,5253,https://avatars.githubusercontent.com/u/15178711?u=79bc7ce06934e9f2e6344d112f5bb5ea4e80e53a&v=4
776121034,omi,BasedHardware/omi,C,259,"AI wearables. Put it on, speak, transcribe, automatically",657,4400,https://avatars.githubusercontent.com/u/162546372?v=4
595813523,Dopamine,opa334/Dopamine,C,119,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,4742,3858,https://avatars.githubusercontent.com/u/18235760?v=4
272394704,security-research,google/security-research,C,223,This project hosts security advisories and their accompanying proof-of-concepts related to research conducted at Google which impact non-Google owned code.,458,3811,https://avatars.githubusercontent.com/u/1342004?v=4
23780138,riscv-gnu-toolchain,riscv-collab/riscv-gnu-toolchain,C,70,"GNU toolchain for RISC-V, including GCC",1220,3784,https://avatars.githubusercontent.com/u/89536104?v=4
127718181,esp-adf,espressif/esp-adf,C,103,Espressif Audio Development Framework,738,1795,https://avatars.githubusercontent.com/u/9460735?v=4
199458200,esp-sr,espressif/esp-sr,C,96,Speech recognition,127,792,https://avatars.githubusercontent.com/u/9460735?v=4
831844533,VxKex,i486/VxKex,C,330,Windows 7 API Extensions,60,789,https://avatars.githubusercontent.com/u/625325?v=4
